Opening Record Report (0202),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
32,19/06/2025 08.05.00,Latch bolt record,,,,,,,,
33,19/06/2025 08.05.00,Latch bolt record,,,,,,,,
34,19/06/2025 08.05.00,Exit Double Locked,,,,,,,,
35,18/06/2025 22.13.00,Double Locked record,,,,,,,,
36,18/06/2025 22.13.00,Exit Double Locked,,,,,,,,
37,18/06/2025 22.13.00,Double Locked record,,,,,,,,
38,18/06/2025 22.13.00,Latch bolt record,,,,,,,,
39,18/06/2025 22.12.00,,Guest Card,11514,harunsyah,,thalia,18/06/2025 22.12.19,,
40,18/06/2025 19.46.00,Latch bolt record,,,,,,,,
41,18/06/2025 19.46.00,Latch bolt record,,,,,,,,
42,18/06/2025 19.45.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
43,18/06/2025 19.30.00,Latch bolt record,,,,,,,,
44,18/06/2025 19.29.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
45,18/06/2025 19.29.00,Latch bolt record,,,,,,,,
46,18/06/2025 19.12.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
47,18/06/2025 16.58.00,Latch bolt record,,,,,,,,
48,18/06/2025 16.51.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
49,18/06/2025 13.11.00,Latch bolt record,,,,,,,,
50,18/06/2025 13.11.00,Latch bolt record,,,,,,,,
51,18/06/2025 13.11.00,Latch bolt record,,,,,,,,
52,18/06/2025 13.10.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
53,18/06/2025 10.52.00,Latch bolt record,,,,,,,,
54,18/06/2025 10.52.00,Latch bolt record,,,,,,,,
55,18/06/2025 10.52.00,Latch bolt record,,,,,,,,
56,18/06/2025 10.52.00,Latch bolt record,,,,,,,,
57,18/06/2025 10.52.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
58,18/06/2025 10.48.00,Latch bolt record,,,,,,,,
59,18/06/2025 05.53.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
60,18/06/2025 05.51.00,Latch bolt record,,,,,,,,
61,18/06/2025 05.50.00,Exit Double Locked,,,,,,,,
62,18/06/2025 05.50.00,Latch bolt record,,,,,,,,
63,17/06/2025 20.45.00,Double Locked record,,,,,,,,
64,17/06/2025 20.45.00,Latch bolt record,,,,,,,,
65,17/06/2025 20.45.00,Latch bolt record,,,,,,,,
66,17/06/2025 20.45.00,,Guest Card,11504,aliffia nurani,,danang,17/06/2025 20.45.02,,
67,17/06/2025 16.47.00,Latch bolt record,,,,,,,,
68,17/06/2025 16.44.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
69,17/06/2025 15.53.00,Latch bolt record,,,,,,,,
70,17/06/2025 15.51.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
71,17/06/2025 14.35.00,Latch bolt record,,,,,,,,
72,17/06/2025 14.22.00,Latch bolt record,,,,,,,,
73,17/06/2025 14.22.00,Exit Double Locked,,,,,,,,
74,17/06/2025 12.17.00,Double Locked record,,,,,,,,
75,17/06/2025 12.16.00,Latch bolt record,,,,,,,,
76,17/06/2025 12.15.00,Latch bolt record,,,,,,,,
77,17/06/2025 12.15.00,Exit Double Locked,,,,,,,,
78,17/06/2025 12.02.00,Double Locked record,,,,,,,,
79,17/06/2025 12.02.00,Latch bolt record,,,,,,,,
80,17/06/2025 12.02.00,Latch bolt record,,,,,,,,
81,17/06/2025 11.58.00,Latch bolt record,,,,,,,,
82,17/06/2025 11.58.00,Latch bolt record,,,,,,,,
83,17/06/2025 11.56.00,Latch bolt record,,,,,,,,
84,17/06/2025 11.55.00,Latch bolt record,,,,,,,,
85,17/06/2025 11.55.00,Exit Double Locked,,,,,,,,
86,17/06/2025 11.48.00,Double Locked record,,,,,,,,
87,17/06/2025 11.48.00,Latch bolt record,,,,,,,,
88,17/06/2025 11.43.00,Latch bolt record,,,,,,,,
89,17/06/2025 11.43.00,Latch bolt record,,,,,,,,
90,17/06/2025 11.43.00,Latch bolt record,,,,,,,,
91,17/06/2025 11.43.00,Latch bolt record,,,,,,,,
92,17/06/2025 11.42.00,,Guest Card,11503,,,danang,17/06/2025 11.42.40,,
93,17/06/2025 09.18.00,Latch bolt record,,,,,,,,
94,17/06/2025 09.18.00,Latch bolt record,,,,,,,,
95,17/06/2025 06.42.00,Latch bolt record,,,,,,,,
96,17/06/2025 06.42.00,Exit Double Locked,,,,,,,,
97,16/06/2025 20.37.00,Double Locked record,,,,,,,,
98,16/06/2025 20.37.00,Latch bolt record,,,,,,,,
99,16/06/2025 20.37.00,,Guest Card,11498,,,danang,16/06/2025 20.35.49,,
100,16/06/2025 12.57.00,Latch bolt record,,,,,,,,
101,16/06/2025 11.41.00,Latch bolt record,,,,,,,,
102,16/06/2025 11.41.00,Latch bolt record,,,,,,,,
103,16/06/2025 11.41.00,Exit Double Locked,,,,,,,,
104,16/06/2025 00.05.00,Double Locked record,,,,,,,,
105,16/06/2025 00.05.00,,Guest Card,11487,rifky,,thalia,15/06/2025 21.52.42,,
106,16/06/2025 00.05.00,,Guest Card,11487,rifky,,thalia,15/06/2025 21.52.42,,
107,15/06/2025 23.56.00,Latch bolt record,,,,,,,,
108,15/06/2025 23.56.00,Latch bolt record,,,,,,,,
109,15/06/2025 23.56.00,Latch bolt record,,,,,,,,
110,15/06/2025 23.56.00,Latch bolt record,,,,,,,,
111,15/06/2025 23.56.00,Exit Double Locked,,,,,,,,
112,15/06/2025 21.53.00,Double Locked record,,,,,,,,
113,15/06/2025 21.53.00,Latch bolt record,,,,,,,,
114,15/06/2025 21.53.00,,Guest Card,11487,rifky,,thalia,15/06/2025 21.52.42,,
115,15/06/2025 19.59.00,Latch bolt record,,,,,,,,
116,15/06/2025 19.59.00,Latch bolt record,,,,,,,,
117,15/06/2025 19.44.00,Latch bolt record,,,,,,,,
118,15/06/2025 19.44.00,Latch bolt record,,,,,,,,
119,15/06/2025 19.44.00,Exit Double Locked,,,,,,,,
120,15/06/2025 19.44.00,Double Locked record,,,,,,,,
121,15/06/2025 19.41.00,Latch bolt record,,,,,,,,
122,15/06/2025 19.40.00,Latch bolt record,,,,,,,,
123,15/06/2025 19.40.00,Exit Double Locked,,,,,,,,
124,15/06/2025 19.40.00,Latch bolt record,,,,,,,,
125,15/06/2025 19.27.00,Double Locked record,,,,,,,,
126,15/06/2025 19.27.00,Latch bolt record,,,,,,,,
127,15/06/2025 19.26.00,Latch bolt record,,,,,,,,
128,15/06/2025 19.26.00,Exit Double Locked,,,,,,,,
129,15/06/2025 19.26.00,Latch bolt record,,,,,,,,
130,15/06/2025 19.26.00,Double Locked record,,,,,,,,
131,15/06/2025 19.24.00,Latch bolt record,,,,,,,,
132,15/06/2025 19.24.00,Exit Double Locked,,,,,,,,
133,15/06/2025 19.24.00,Latch bolt record,,,,,,,,
134,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
135,15/06/2025 19.23.00,Exit Double Locked,,,,,,,,
136,15/06/2025 19.23.00,Double Locked record,,,,,,,,
137,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
138,15/06/2025 19.23.00,Exit Double Locked,,,,,,,,
139,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
140,15/06/2025 19.23.00,Double Locked record,,,,,,,,
141,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
142,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
143,15/06/2025 19.23.00,Latch bolt record,,,,,,,,
144,15/06/2025 17.53.00,Latch bolt record,,,,,,,,
145,15/06/2025 17.53.00,Exit Double Locked,,,,,,,,
146,15/06/2025 17.53.00,Latch bolt record,,,,,,,,
147,15/06/2025 12.37.00,Double Locked record,,,,,,,,
148,15/06/2025 12.37.00,Latch bolt record,,,,,,,,
149,15/06/2025 12.36.00,Latch bolt record,,,,,,,,
150,15/06/2025 12.36.00,Latch bolt record,,,,,,,,
151,15/06/2025 12.36.00,,Guest Card,11479,anggito wisnumurti,,thalia,15/06/2025 12.36.02,,
152,15/06/2025 12.31.00,Latch bolt record,,,,,,,,
153,15/06/2025 12.31.00,Latch bolt record,,,,,,,,
154,15/06/2025 12.20.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
155,15/06/2025 10.38.00,Latch bolt record,,,,,,,,
156,15/06/2025 10.37.00,Latch bolt record,,,,,,,,
157,15/06/2025 10.37.00,Exit Double Locked,,,,,,,,
158,15/06/2025 10.37.00,Latch bolt record,,,,,,,,
159,15/06/2025 02.45.00,Double Locked record,,,,,,,,
160,15/06/2025 02.45.00,Latch bolt record,,,,,,,,
161,15/06/2025 02.45.00,Latch bolt record,,,,,,,,
162,15/06/2025 02.45.00,,Guest Card,11477,Eric Hadi L J,,apri,15/06/2025 02.43.53,,
163,14/06/2025 11.17.00,Latch bolt record,,,,,,,,
164,14/06/2025 11.00.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
165,14/06/2025 10.00.00,Latch bolt record,,,,,,,,
166,14/06/2025 10.00.00,Exit Double Locked,,,,,,,,
167,14/06/2025 10.00.00,Latch bolt record,,,,,,,,
168,14/06/2025 02.31.00,Double Locked record,,,,,,,,
169,14/06/2025 02.31.00,Latch bolt record,,,,,,,,
170,14/06/2025 02.27.00,Latch bolt record,,,,,,,,
171,14/06/2025 02.27.00,Latch bolt record,,,,,,,,
172,14/06/2025 02.27.00,,Guest Card,11468,Edia Furnama,,apri,14/06/2025 02.25.43,,
173,13/06/2025 22.23.00,Latch bolt record,,,,,,,,
174,13/06/2025 21.28.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
175,13/06/2025 21.14.00,Latch bolt record,,,,,,,,
176,13/06/2025 21.14.00,Latch bolt record,,,,,,,,
177,13/06/2025 21.14.00,,Master Card,4,Master,,Administrator,18/02/2023 09.23.57,alvin,26/03/2025 11.42.05
178,13/06/2025 21.01.00,Latch bolt record,,,,,,,,
179,13/06/2025 20.58.00,,Guest Card,11459,supriyati,,thalia,13/06/2025 18.07.36,,
180,13/06/2025 20.57.00,Latch bolt record,,,,,,,,
181,13/06/2025 20.56.00,Latch bolt record,,,,,,,,
182,13/06/2025 20.56.00,Latch bolt record,,,,,,,,
183,13/06/2025 20.56.00,Latch bolt record,,,,,,,,
184,13/06/2025 20.56.00,Latch bolt record,,,,,,,,
185,13/06/2025 20.56.00,,Guest Card,11459,supriyati,,thalia,13/06/2025 18.07.36,,
186,13/06/2025 20.45.00,Latch bolt record,,,,,,,,
187,13/06/2025 20.44.00,Latch bolt record,,,,,,,,
188,13/06/2025 20.44.00,Latch bolt record,,,,,,,,
189,13/06/2025 20.30.00,Latch bolt record,,,,,,,,
190,13/06/2025 20.30.00,Latch bolt record,,,,,,,,
191,13/06/2025 20.15.00,Latch bolt record,,,,,,,,
192,13/06/2025 20.13.00,Latch bolt record,,,,,,,,
193,13/06/2025 20.13.00,Latch bolt record,,,,,,,,
194,13/06/2025 20.13.00,Latch bolt record,,,,,,,,
195,13/06/2025 20.12.00,Latch bolt record,,,,,,,,
196,13/06/2025 20.12.00,Latch bolt record,,,,,,,,
197,13/06/2025 20.11.00,Latch bolt record,,,,,,,,
198,13/06/2025 20.11.00,Latch bolt record,,,,,,,,
199,13/06/2025 20.10.00,Exit Double Locked,,,,,,,,
200,13/06/2025 20.10.00,Latch bolt record,,,,,,,,
201,13/06/2025 20.02.00,Double Locked record,,,,,,,,
202,13/06/2025 20.02.00,Latch bolt record,,,,,,,,
203,13/06/2025 20.02.00,Exit Double Locked,,,,,,,,
204,13/06/2025 20.02.00,Latch bolt record,,,,,,,,
205,13/06/2025 20.02.00,Double Locked record,,,,,,,,
206,13/06/2025 20.02.00,Latch bolt record,,,,,,,,
207,13/06/2025 20.02.00,Exit Double Locked,,,,,,,,
208,13/06/2025 20.02.00,Latch bolt record,,,,,,,,
209,13/06/2025 20.01.00,Double Locked record,,,,,,,,
210,13/06/2025 20.01.00,Latch bolt record,,,,,,,,
211,13/06/2025 20.00.00,,Guest Card,11459,supriyati,,thalia,13/06/2025 18.07.36,,
212,13/06/2025 18.56.00,Latch bolt record,,,,,,,,
213,13/06/2025 18.56.00,,Guest Card,11459,supriyati,,thalia,13/06/2025 18.07.36,,
214,13/06/2025 18.32.00,Latch bolt record,,,,,,,,
215,13/06/2025 18.32.00,Latch bolt record,,,,,,,,
216,13/06/2025 18.29.00,Latch bolt record,,,,,,,,
217,13/06/2025 18.29.00,Latch bolt record,,,,,,,,
218,13/06/2025 18.28.00,Latch bolt record,,,,,,,,
219,13/06/2025 18.28.00,Latch bolt record,,,,,,,,
220,13/06/2025 18.28.00,Latch bolt record,,,,,,,,
221,13/06/2025 18.27.00,Latch bolt record,,,,,,,,
222,13/06/2025 18.26.00,Latch bolt record,,,,,,,,
223,13/06/2025 18.25.00,Latch bolt record,,,,,,,,
224,13/06/2025 18.25.00,Exit Double Locked,,,,,,,,
225,13/06/2025 18.12.00,Double Locked record,,,,,,,,
226,13/06/2025 18.11.00,Latch bolt record,,,,,,,,
227,13/06/2025 18.11.00,Latch bolt record,,,,,,,,
228,13/06/2025 18.10.00,Latch bolt record,,,,,,,,
229,13/06/2025 18.10.00,Latch bolt record,,,,,,,,
230,13/06/2025 18.08.00,Latch bolt record,,,,,,,,
231,13/06/2025 18.08.00,,Guest Card,11459,supriyati,,thalia,13/06/2025 18.07.36,,
232,13/06/2025 18.03.00,Latch bolt record,,,,,,,,
233,13/06/2025 18.03.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
234,13/06/2025 16.37.00,Latch bolt record,,,,,,,,
235,13/06/2025 16.35.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
236,13/06/2025 16.31.00,Latch bolt record,,,,,,,,
237,13/06/2025 16.31.00,,Master Card,4,Master,,Administrator,18/02/2023 09.23.57,alvin,26/03/2025 11.42.05
238,12/06/2025 18.40.00,Latch bolt record,,,,,,,,
239,12/06/2025 18.34.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
240,12/06/2025 16.40.00,Latch bolt record,,,,,,,,
241,12/06/2025 16.33.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
242,12/06/2025 15.33.00,Latch bolt record,,,,,,,,
243,12/06/2025 08.16.00,Exit Double Locked,,,,,,,,
244,12/06/2025 08.16.00,Latch bolt record,,,,,,,,
245,11/06/2025 22.25.00,Double Locked record,,,,,,,,
246,11/06/2025 22.25.00,Latch bolt record,,,,,,,,
247,11/06/2025 22.25.00,,Guest Card,11431,harunsyah,,thalia,11/06/2025 22.23.28,,
248,11/06/2025 21.13.00,Latch bolt record,,,,,,,,
249,11/06/2025 21.13.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
250,11/06/2025 21.09.00,Latch bolt record,,,,,,,,
251,11/06/2025 20.55.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
252,11/06/2025 18.17.00,Latch bolt record,,,,,,,,
253,11/06/2025 18.07.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
254,11/06/2025 17.44.00,Latch bolt record,,,,,,,,
255,11/06/2025 17.42.00,Latch bolt record,,,,,,,,
256,11/06/2025 17.42.00,Latch bolt record,,,,,,,,
257,11/06/2025 17.17.00,Latch bolt record,,,,,,,,
258,11/06/2025 17.17.00,Latch bolt record,,,,,,,,
259,11/06/2025 17.17.00,,Guest Card,11422,,,danang,11/06/2025 13.00.06,,
260,11/06/2025 16.49.00,Latch bolt record,,,,,,,,
261,11/06/2025 16.48.00,Latch bolt record,,,,,,,,
262,11/06/2025 16.48.00,Latch bolt record,,,,,,,,
263,11/06/2025 14.43.00,Latch bolt record,,,,,,,,
264,11/06/2025 14.43.00,Latch bolt record,,,,,,,,
265,11/06/2025 14.43.00,Latch bolt record,,,,,,,,
266,11/06/2025 14.08.00,Latch bolt record,,,,,,,,
267,11/06/2025 13.03.00,Latch bolt record,,,,,,,,
268,11/06/2025 13.03.00,,Guest Card,11422,,,danang,11/06/2025 13.00.06,,
269,10/06/2025 20.16.00,Latch bolt record,,,,,,,,
270,10/06/2025 20.15.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
271,10/06/2025 18.51.00,Latch bolt record,,,,,,,,
272,10/06/2025 18.01.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
273,10/06/2025 17.38.00,Latch bolt record,,,,,,,,
274,10/06/2025 17.38.00,Latch bolt record,,,,,,,,
275,10/06/2025 17.38.00,Exit Double Locked,,,,,,,,
276,10/06/2025 16.44.00,Double Locked record,,,,,,,,
277,10/06/2025 14.56.00,Latch bolt record,,,,,,,,
278,10/06/2025 14.56.00,Latch bolt record,,,,,,,,
279,10/06/2025 14.56.00,Latch bolt record,,,,,,,,
280,10/06/2025 10.31.00,Latch bolt record,,,,,,,,
281,10/06/2025 10.31.00,,Guest Card,11408,maulana,,danang,10/06/2025 09.41.49,,
282,10/06/2025 10.29.00,Latch bolt record,,,,,,,,
283,10/06/2025 10.29.00,Latch bolt record,,,,,,,,
284,10/06/2025 10.09.00,Latch bolt record,,,,,,,,
285,10/06/2025 10.09.00,Latch bolt record,,,,,,,,
286,10/06/2025 10.09.00,Latch bolt record,,,,,,,,
287,10/06/2025 10.09.00,,Guest Card,11408,maulana,,danang,10/06/2025 09.41.49,,
288,10/06/2025 10.09.00,,Guest Card,11408,maulana,,danang,10/06/2025 09.41.49,,
289,10/06/2025 09.59.00,Latch bolt record,,,,,,,,
290,10/06/2025 09.31.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
291,10/06/2025 09.30.00,Latch bolt record,,,,,,,,
292,10/06/2025 09.30.00,Latch bolt record,,,,,,,,
293,10/06/2025 09.16.00,Latch bolt record,,,,,,,,
294,10/06/2025 08.53.00,Latch bolt record,,,,,,,,
295,10/06/2025 08.53.00,Latch bolt record,,,,,,,,
296,10/06/2025 08.51.00,Latch bolt record,,,,,,,,
297,10/06/2025 08.47.00,Latch bolt record,,,,,,,,
298,10/06/2025 08.47.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
299,10/06/2025 08.46.00,Latch bolt record,,,,,,,,
300,10/06/2025 08.44.00,Latch bolt record,,,,,,,,
301,10/06/2025 08.43.00,Latch bolt record,,,,,,,,
302,10/06/2025 08.42.00,Latch bolt record,,,,,,,,
303,10/06/2025 08.41.00,Latch bolt record,,,,,,,,
304,10/06/2025 08.41.00,Latch bolt record,,,,,,,,
305,10/06/2025 08.36.00,Latch bolt record,,,,,,,,
306,10/06/2025 08.29.00,Latch bolt record,,,,,,,,
307,10/06/2025 08.29.00,Latch bolt record,,,,,,,,
308,10/06/2025 08.29.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
309,09/06/2025 22.18.00,Latch bolt record,,,,,,,,
310,09/06/2025 22.18.00,Latch bolt record,,,,,,,,
311,09/06/2025 21.18.00,Latch bolt record,,,,,,,,
312,09/06/2025 21.18.00,Latch bolt record,,,,,,,,
313,09/06/2025 21.18.00,Latch bolt record,,,,,,,,
314,09/06/2025 21.17.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
315,09/06/2025 20.25.00,Latch bolt record,,,,,,,,
316,09/06/2025 20.25.00,Latch bolt record,,,,,,,,
317,09/06/2025 20.25.00,Exit Double Locked,,,,,,,,
318,09/06/2025 20.25.00,Latch bolt record,,,,,,,,
319,09/06/2025 20.06.00,Double Locked record,,,,,,,,
320,09/06/2025 20.06.00,Latch bolt record,,,,,,,,
321,09/06/2025 20.05.00,Latch bolt record,,,,,,,,
322,09/06/2025 20.05.00,Latch bolt record,,,,,,,,
323,09/06/2025 20.05.00,,Guest Card,11397,,,danang,09/06/2025 20.05.30,,
324,08/06/2025 22.39.00,Latch bolt record,,,,,,,,
325,08/06/2025 22.32.00,Latch bolt record,,,,,,,,
326,08/06/2025 22.32.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
327,08/06/2025 22.27.00,Latch bolt record,,,,,,,,
328,08/06/2025 22.27.00,Exit Double Locked,,,,,,,,
329,08/06/2025 22.27.00,Latch bolt record,,,,,,,,
330,08/06/2025 18.33.00,Double Locked record,,,,,,,,
331,08/06/2025 17.55.00,Latch bolt record,,,,,,,,
332,08/06/2025 17.53.00,Latch bolt record,,,,,,,,
333,08/06/2025 17.53.00,Exit Double Locked,,,,,,,,
334,08/06/2025 17.53.00,Latch bolt record,,,,,,,,
335,08/06/2025 15.50.00,Double Locked record,,,,,,,,
336,08/06/2025 15.50.00,Latch bolt record,,,,,,,,
337,08/06/2025 15.50.00,Latch bolt record,,,,,,,,
338,08/06/2025 15.49.00,,Guest Card,11378,bagas,,thalia,08/06/2025 15.48.10,,
339,08/06/2025 06.10.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
340,08/06/2025 01.41.00,Latch bolt record,,,,,,,,
341,08/06/2025 01.41.00,Latch bolt record,,,,,,,,
342,08/06/2025 01.35.00,Latch bolt record,,,,,,,,
343,08/06/2025 01.35.00,Latch bolt record,,,,,,,,
344,08/06/2025 01.35.00,Exit Double Locked,,,,,,,,
345,07/06/2025 21.44.00,Double Locked record,,,,,,,,
346,07/06/2025 21.44.00,Latch bolt record,,,,,,,,
347,07/06/2025 21.44.00,Latch bolt record,,,,,,,,
348,07/06/2025 21.44.00,Latch bolt record,,,,,,,,
349,07/06/2025 21.43.00,Latch bolt record,,,,,,,,
350,07/06/2025 21.43.00,Exit Double Locked,,,,,,,,
351,07/06/2025 21.43.00,Latch bolt record,,,,,,,,
352,07/06/2025 21.43.00,Double Locked record,,,,,,,,
353,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
354,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
355,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
356,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
357,07/06/2025 20.06.00,Latch bolt record,,,,,,,,
358,07/06/2025 20.06.00,Double Locked record,,,,,,,,
359,07/06/2025 20.06.00,Latch bolt record,,,,,,,,
360,07/06/2025 20.06.00,Latch bolt record,,,,,,,,
361,07/06/2025 20.05.00,Latch bolt record,,,,,,,,
362,07/06/2025 20.05.00,,Guest Card,11367,Nuraini,,thalia,07/06/2025 15.50.09,,
363,07/06/2025 18.44.00,Latch bolt record,,,,,,,,
364,07/06/2025 18.44.00,Latch bolt record,,,,,,,,
365,07/06/2025 18.43.00,Latch bolt record,,,,,,,,
366,07/06/2025 18.43.00,Latch bolt record,,,,,,,,
367,07/06/2025 18.41.00,Latch bolt record,,,,,,,,
368,07/06/2025 18.41.00,Latch bolt record,,,,,,,,
369,07/06/2025 18.34.00,Exit Double Locked,,,,,,,,
370,07/06/2025 18.34.00,Latch bolt record,,,,,,,,
371,07/06/2025 18.01.00,Double Locked record,,,,,,,,
372,07/06/2025 18.01.00,Latch bolt record,,,,,,,,
373,07/06/2025 18.01.00,Latch bolt record,,,,,,,,
374,07/06/2025 18.01.00,Exit Double Locked,,,,,,,,
375,07/06/2025 16.03.00,Double Locked record,,,,,,,,
376,07/06/2025 16.03.00,Latch bolt record,,,,,,,,
377,07/06/2025 16.03.00,Latch bolt record,,,,,,,,
378,07/06/2025 15.59.00,Latch bolt record,,,,,,,,
379,07/06/2025 15.59.00,Latch bolt record,,,,,,,,
380,07/06/2025 15.59.00,Exit Double Locked,,,,,,,,
381,07/06/2025 15.51.00,Double Locked record,,,,,,,,
382,07/06/2025 15.51.00,Latch bolt record,,,,,,,,
383,07/06/2025 15.51.00,Latch bolt record,,,,,,,,
384,07/06/2025 15.51.00,Latch bolt record,,,,,,,,
385,07/06/2025 15.51.00,Latch bolt record,,,,,,,,
386,07/06/2025 15.50.00,,Guest Card,11367,Nuraini,,thalia,07/06/2025 15.50.09,,
387,07/06/2025 15.48.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
388,07/06/2025 15.48.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
389,07/06/2025 15.48.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
390,07/06/2025 15.48.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
391,07/06/2025 15.48.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
392,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
393,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
