Opening Record Report (0305),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
41,16/06/2025 14:33:00,Latch bolt record,,,,,,,,
42,16/06/2025 14:32:00,Latch bolt record,,,,,,,,
43,16/06/2025 14:03:00,Latch bolt record,,,,,,,,
44,16/06/2025 14:03:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
45,16/06/2025 09:14:00,Latch bolt record,,,,,,,,
46,16/06/2025 09:14:00,Latch bolt record,,,,,,,,
47,15/06/2025 10:39:00,Latch bolt record,,,,,,,,
48,15/06/2025 10:39:00,Latch bolt record,,,,,,,,
49,15/06/2025 10:03:00,Latch bolt record,,,,,,,,
50,15/06/2025 09:09:00,Latch bolt record,,,,,,,,
51,15/06/2025 09:09:00,Latch bolt record,,,,,,,,
52,15/06/2025 09:09:00,Latch bolt record,,,,,,,,
53,15/06/2025 09:09:00,Latch bolt record,,,,,,,,
54,15/06/2025 08:52:00,Latch bolt record,,,,,,,,
55,15/06/2025 08:52:00,Latch bolt record,,,,,,,,
56,15/06/2025 08:51:00,Latch bolt record,,,,,,,,
57,15/06/2025 08:51:00,Latch bolt record,,,,,,,,
58,15/06/2025 08:50:00,Latch bolt record,,,,,,,,
59,15/06/2025 08:50:00,Latch bolt record,,,,,,,,
60,15/06/2025 08:39:00,Latch bolt record,,,,,,,,
61,15/06/2025 08:39:00,Latch bolt record,,,,,,,,
62,15/06/2025 08:39:00,Latch bolt record,,,,,,,,
63,15/06/2025 08:39:00,Latch bolt record,,,,,,,,
64,15/06/2025 08:39:00,Latch bolt record,,,,,,,,
65,15/06/2025 07:47:00,Latch bolt record,,,,,,,,
66,15/06/2025 07:47:00,Latch bolt record,,,,,,,,
67,15/06/2025 07:47:00,Latch bolt record,,,,,,,,
68,15/06/2025 07:47:00,Latch bolt record,,,,,,,,
69,15/06/2025 07:47:00,Latch bolt record,,,,,,,,
70,15/06/2025 07:42:00,Latch bolt record,,,,,,,,
71,15/06/2025 07:41:00,Latch bolt record,,,,,,,,
72,15/06/2025 07:41:00,Latch bolt record,,,,,,,,
73,15/06/2025 07:40:00,Latch bolt record,,,,,,,,
74,15/06/2025 07:40:00,Latch bolt record,,,,,,,,
75,15/06/2025 07:40:00,Latch bolt record,,,,,,,,
76,15/06/2025 07:40:00,Latch bolt record,,,,,,,,
77,15/06/2025 07:31:00,Latch bolt record,,,,,,,,
78,15/06/2025 07:31:00,Latch bolt record,,,,,,,,
79,15/06/2025 07:31:00,Latch bolt record,,,,,,,,
80,15/06/2025 07:31:00,,Guest Card,13382,Arya Bimasakti T,,eko,15/06/2025 02:17:04,,
81,15/06/2025 07:26:00,Latch bolt record,,,,,,,,
82,15/06/2025 07:26:00,Latch bolt record,,,,,,,,
83,15/06/2025 07:26:00,Latch bolt record,,,,,,,,
84,15/06/2025 07:26:00,Latch bolt record,,,,,,,,
85,15/06/2025 03:14:00,Latch bolt record,,,,,,,,
86,15/06/2025 03:14:00,Latch bolt record,,,,,,,,
87,15/06/2025 03:12:00,Latch bolt record,,,,,,,,
88,15/06/2025 03:12:00,Exit Double Locked,,,,,,,,
89,15/06/2025 03:12:00,Latch bolt record,,,,,,,,
90,15/06/2025 02:39:00,Double Locked record,,,,,,,,
91,15/06/2025 02:36:00,Latch bolt record,,,,,,,,
92,15/06/2025 02:36:00,Latch bolt record,,,,,,,,
93,15/06/2025 02:34:00,Latch bolt record,,,,,,,,
94,15/06/2025 02:34:00,Latch bolt record,,,,,,,,
95,15/06/2025 02:34:00,Latch bolt record,,,,,,,,
96,15/06/2025 02:34:00,Exit Double Locked,,,,,,,,
97,15/06/2025 02:12:00,Double Locked record,,,,,,,,
98,15/06/2025 02:12:00,Latch bolt record,,,,,,,,
99,15/06/2025 02:12:00,Latch bolt record,,,,,,,,
100,15/06/2025 02:12:00,Latch bolt record,,,,,,,,
101,15/06/2025 02:12:00,,Guest Card,13382,Arya Bimasakti T,,eko,15/06/2025 02:17:04,,
102,14/06/2025 16:52:00,Latch bolt record,,,,,,,,
103,14/06/2025 16:48:00,Latch bolt record,,,,,,,,
104,14/06/2025 16:48:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
105,14/06/2025 14:02:00,Latch bolt record,,,,,,,,
106,14/06/2025 07:27:00,Latch bolt record,,,,,,,,
107,14/06/2025 07:18:00,Latch bolt record,,,,,,,,
108,14/06/2025 07:18:00,Latch bolt record,,,,,,,,
109,14/06/2025 07:16:00,Latch bolt record,,,,,,,,
110,14/06/2025 07:15:00,Latch bolt record,,,,,,,,
111,14/06/2025 03:16:00,Latch bolt record,,,,,,,,
112,14/06/2025 03:16:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
113,14/06/2025 03:13:00,Latch bolt record,,,,,,,,
114,14/06/2025 03:12:00,Latch bolt record,,,,,,,,
115,14/06/2025 03:10:00,Latch bolt record,,,,,,,,
116,14/06/2025 03:10:00,Latch bolt record,,,,,,,,
117,14/06/2025 03:10:00,Latch bolt record,,,,,,,,
118,14/06/2025 03:10:00,Latch bolt record,,,,,,,,
119,14/06/2025 03:01:00,Latch bolt record,,,,,,,,
120,14/06/2025 03:01:00,Latch bolt record,,,,,,,,
121,14/06/2025 03:01:00,Latch bolt record,,,,,,,,
122,14/06/2025 02:37:00,Latch bolt record,,,,,,,,
123,14/06/2025 02:36:00,Latch bolt record,,,,,,,,
124,14/06/2025 02:36:00,Exit Double Locked,,,,,,,,
125,13/06/2025 23:14:00,Double Locked record,,,,,,,,
126,13/06/2025 23:14:00,Latch bolt record,,,,,,,,
127,13/06/2025 23:14:00,Latch bolt record,,,,,,,,
128,13/06/2025 23:11:00,Latch bolt record,,,,,,,,
129,13/06/2025 23:11:00,Latch bolt record,,,,,,,,
130,13/06/2025 23:11:00,Exit Double Locked,,,,,,,,
131,13/06/2025 22:07:00,Double Locked record,,,,,,,,
132,13/06/2025 22:07:00,Latch bolt record,,,,,,,,
133,13/06/2025 22:06:00,Latch bolt record,,,,,,,,
134,13/06/2025 22:00:00,Latch bolt record,,,,,,,,
135,13/06/2025 22:00:00,Latch bolt record,,,,,,,,
136,13/06/2025 22:00:00,Latch bolt record,,,,,,,,
137,13/06/2025 22:00:00,Latch bolt record,,,,,,,,
138,13/06/2025 22:00:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
139,13/06/2025 21:58:00,Latch bolt record,,,,,,,,
140,13/06/2025 21:58:00,Latch bolt record,,,,,,,,
141,13/06/2025 21:50:00,Latch bolt record,,,,,,,,
142,13/06/2025 21:50:00,Latch bolt record,,,,,,,,
143,13/06/2025 21:50:00,Latch bolt record,,,,,,,,
144,13/06/2025 21:50:00,Latch bolt record,,,,,,,,
145,13/06/2025 21:49:00,Latch bolt record,,,,,,,,
146,13/06/2025 21:18:00,Latch bolt record,,,,,,,,
147,13/06/2025 21:18:00,Latch bolt record,,,,,,,,
148,13/06/2025 21:14:00,Latch bolt record,,,,,,,,
149,13/06/2025 21:14:00,Latch bolt record,,,,,,,,
150,13/06/2025 21:14:00,Exit Double Locked,,,,,,,,
151,13/06/2025 20:49:00,Double Locked record,,,,,,,,
152,13/06/2025 20:49:00,Latch bolt record,,,,,,,,
153,13/06/2025 20:48:00,Latch bolt record,,,,,,,,
154,13/06/2025 20:48:00,Exit Double Locked,,,,,,,,
155,13/06/2025 20:48:00,Latch bolt record,,,,,,,,
156,13/06/2025 20:29:00,Double Locked record,,,,,,,,
157,13/06/2025 20:28:00,Latch bolt record,,,,,,,,
158,13/06/2025 20:28:00,Latch bolt record,,,,,,,,
159,13/06/2025 20:28:00,Latch bolt record,,,,,,,,
160,13/06/2025 20:28:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
161,13/06/2025 20:23:00,Latch bolt record,,,,,,,,
162,13/06/2025 20:22:00,Latch bolt record,,,,,,,,
163,13/06/2025 20:22:00,Exit Double Locked,,,,,,,,
164,13/06/2025 20:22:00,Latch bolt record,,,,,,,,
165,13/06/2025 19:27:00,Double Locked record,,,,,,,,
166,13/06/2025 19:26:00,Latch bolt record,,,,,,,,
167,13/06/2025 19:26:00,Latch bolt record,,,,,,,,
168,13/06/2025 19:26:00,Latch bolt record,,,,,,,,
169,13/06/2025 19:26:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
170,13/06/2025 19:25:00,Latch bolt record,,,,,,,,
171,13/06/2025 19:25:00,Latch bolt record,,,,,,,,
172,13/06/2025 19:25:00,Latch bolt record,,,,,,,,
173,13/06/2025 19:21:00,Double Locked record,,,,,,,,
174,13/06/2025 19:21:00,Latch bolt record,,,,,,,,
175,13/06/2025 19:21:00,Latch bolt record,,,,,,,,
176,13/06/2025 19:19:00,Latch bolt record,,,,,,,,
177,13/06/2025 19:19:00,Latch bolt record,,,,,,,,
178,13/06/2025 19:10:00,Latch bolt record,,,,,,,,
179,13/06/2025 19:09:00,Latch bolt record,,,,,,,,
180,13/06/2025 19:09:00,Latch bolt record,,,,,,,,
181,13/06/2025 19:09:00,Latch bolt record,,,,,,,,
182,13/06/2025 19:09:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
183,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
184,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
185,13/06/2025 18:38:00,Latch bolt record,,,,,,,,
186,13/06/2025 18:38:00,Latch bolt record,,,,,,,,
187,13/06/2025 18:38:00,Latch bolt record,,,,,,,,
188,13/06/2025 18:09:00,Exit Double Locked,,,,,,,,
189,13/06/2025 18:09:00,Double Locked record,,,,,,,,
190,13/06/2025 18:09:00,Latch bolt record,,,,,,,,
191,13/06/2025 18:09:00,Latch bolt record,,,,,,,,
192,13/06/2025 18:09:00,Latch bolt record,,,,,,,,
193,13/06/2025 18:09:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
194,13/06/2025 16:52:00,Latch bolt record,,,,,,,,
195,13/06/2025 16:52:00,Latch bolt record,,,,,,,,
196,13/06/2025 16:52:00,Latch bolt record,,,,,,,,
197,13/06/2025 16:52:00,Latch bolt record,,,,,,,,
198,13/06/2025 16:42:00,Latch bolt record,,,,,,,,
199,13/06/2025 16:42:00,Latch bolt record,,,,,,,,
200,13/06/2025 16:42:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
201,13/06/2025 13:50:00,Latch bolt record,,,,,,,,
202,13/06/2025 13:50:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
203,13/06/2025 13:50:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
204,13/06/2025 13:50:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
205,13/06/2025 13:49:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
206,13/06/2025 13:48:00,Latch bolt record,,,,,,,,
207,13/06/2025 13:48:00,Latch bolt record,,,,,,,,
208,13/06/2025 13:48:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
209,13/06/2025 13:47:00,Latch bolt record,,,,,,,,
210,13/06/2025 13:47:00,Latch bolt record,,,,,,,,
211,13/06/2025 13:46:00,Latch bolt record,,,,,,,,
212,13/06/2025 13:26:00,Latch bolt record,,,,,,,,
213,13/06/2025 13:26:00,Latch bolt record,,,,,,,,
214,13/06/2025 13:26:00,Latch bolt record,,,,,,,,
215,13/06/2025 13:26:00,Latch bolt record,,,,,,,,
216,13/06/2025 13:25:00,Latch bolt record,,,,,,,,
217,13/06/2025 13:24:00,Latch bolt record,,,,,,,,
218,13/06/2025 13:24:00,Latch bolt record,,,,,,,,
219,13/06/2025 13:13:00,Latch bolt record,,,,,,,,
220,13/06/2025 13:13:00,Latch bolt record,,,,,,,,
221,13/06/2025 13:10:00,Latch bolt record,,,,,,,,
222,13/06/2025 13:10:00,Latch bolt record,,,,,,,,
223,13/06/2025 13:10:00,Exit Double Locked,,,,,,,,
224,13/06/2025 13:10:00,Latch bolt record,,,,,,,,
225,13/06/2025 12:45:00,Double Locked record,,,,,,,,
226,13/06/2025 12:45:00,Latch bolt record,,,,,,,,
227,13/06/2025 12:44:00,Latch bolt record,,,,,,,,
228,13/06/2025 12:44:00,Latch bolt record,,,,,,,,
229,13/06/2025 12:11:00,Latch bolt record,,,,,,,,
230,13/06/2025 12:11:00,Latch bolt record,,,,,,,,
231,13/06/2025 11:59:00,Latch bolt record,,,,,,,,
232,13/06/2025 11:59:00,Latch bolt record,,,,,,,,
233,13/06/2025 11:59:00,Exit Double Locked,,,,,,,,
234,13/06/2025 11:54:00,Double Locked record,,,,,,,,
235,13/06/2025 11:54:00,Latch bolt record,,,,,,,,
236,13/06/2025 11:45:00,Latch bolt record,,,,,,,,
237,13/06/2025 11:45:00,Latch bolt record,,,,,,,,
238,13/06/2025 11:03:00,Latch bolt record,,,,,,,,
239,13/06/2025 11:03:00,Latch bolt record,,,,,,,,
240,13/06/2025 11:02:00,Latch bolt record,,,,,,,,
241,13/06/2025 11:02:00,Latch bolt record,,,,,,,,
242,13/06/2025 10:47:00,Latch bolt record,,,,,,,,
243,13/06/2025 10:47:00,Latch bolt record,,,,,,,,
244,13/06/2025 10:47:00,Latch bolt record,,,,,,,,
245,13/06/2025 10:47:00,Latch bolt record,,,,,,,,
246,13/06/2025 10:46:00,Latch bolt record,,,,,,,,
247,13/06/2025 10:46:00,Latch bolt record,,,,,,,,
248,13/06/2025 10:45:00,Latch bolt record,,,,,,,,
249,13/06/2025 10:45:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
250,13/06/2025 10:43:00,No permissions,Guest Card,13357,Widia Ramadani,,vani,13/06/2025 10:30:25,,
251,13/06/2025 10:43:00,Latch bolt record,,,,,,,,
252,13/06/2025 10:43:00,Latch bolt record,,,,,,,,
253,13/06/2025 10:43:00,Latch bolt record,,,,,,,,
254,13/06/2025 10:43:00,Latch bolt record,,,,,,,,
255,13/06/2025 10:38:00,Latch bolt record,,,,,,,,
256,13/06/2025 10:38:00,Latch bolt record,,,,,,,,
257,13/06/2025 10:31:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
258,13/06/2025 10:31:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
259,13/06/2025 10:31:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
260,13/06/2025 10:31:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
261,13/06/2025 10:27:00,Latch bolt record,,,,,,,,
262,13/06/2025 10:27:00,Latch bolt record,,,,,,,,
263,13/06/2025 10:27:00,,Guest Card,13356,Widia Ramadani,,vani,13/06/2025 10:30:16,,
264,12/06/2025 15:01:00,Latch bolt record,,,,,,,,
265,12/06/2025 14:58:00,Latch bolt record,,,,,,,,
266,12/06/2025 14:58:00,Latch bolt record,,,,,,,,
267,12/06/2025 13:27:00,Latch bolt record,,,,,,,,
268,12/06/2025 13:27:00,,Master Card,44,YOGA,MASTER,hotel,07/01/2023 13:03:38,alvin,15/01/2025 17:23:16
269,12/06/2025 12:10:00,Latch bolt record,,,,,,,,
270,12/06/2025 12:10:00,Latch bolt record,,,,,,,,
271,12/06/2025 11:58:00,Latch bolt record,,,,,,,,
272,12/06/2025 11:58:00,Latch bolt record,,,,,,,,
273,12/06/2025 11:57:00,Latch bolt record,,,,,,,,
274,12/06/2025 11:57:00,Latch bolt record,,,,,,,,
275,12/06/2025 11:56:00,Latch bolt record,,,,,,,,
276,12/06/2025 11:56:00,Latch bolt record,,,,,,,,
277,12/06/2025 11:56:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
278,11/06/2025 18:45:00,Latch bolt record,,,,,,,,
279,11/06/2025 18:26:00,Latch bolt record,,,,,,,,
280,11/06/2025 18:26:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
281,11/06/2025 16:42:00,Latch bolt record,,,,,,,,
282,11/06/2025 16:42:00,Latch bolt record,,,,,,,,
283,11/06/2025 16:42:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
284,10/06/2025 08:42:00,Latch bolt record,,,,,,,,
285,09/06/2025 09:18:00,Latch bolt record,,,,,,,,
286,09/06/2025 09:17:00,Latch bolt record,,,,,,,,
287,09/06/2025 09:17:00,Latch bolt record,,,,,,,,
288,09/06/2025 09:16:00,Latch bolt record,,,,,,,,
289,09/06/2025 09:16:00,Latch bolt record,,,,,,,,
290,09/06/2025 09:10:00,Latch bolt record,,,,,,,,
291,09/06/2025 09:10:00,Latch bolt record,,,,,,,,
292,09/06/2025 06:46:00,Latch bolt record,,,,,,,,
293,09/06/2025 06:46:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
294,09/06/2025 04:59:00,Latch bolt record,,,,,,,,
295,09/06/2025 04:59:00,Latch bolt record,,,,,,,,
296,09/06/2025 04:54:00,Latch bolt record,,,,,,,,
297,09/06/2025 04:54:00,Latch bolt record,,,,,,,,
298,09/06/2025 04:49:00,Latch bolt record,,,,,,,,
299,09/06/2025 04:49:00,Latch bolt record,,,,,,,,
300,09/06/2025 02:08:00,Latch bolt record,,,,,,,,
301,09/06/2025 02:08:00,Latch bolt record,,,,,,,,
302,09/06/2025 02:08:00,,Guest Card,13303,swandaru2034,,vino,08/06/2025 22:09:01,,
303,08/06/2025 23:10:00,Latch bolt record,,,,,,,,
304,08/06/2025 23:10:00,Latch bolt record,,,,,,,,
305,08/06/2025 23:10:00,Latch bolt record,,,,,,,,
306,08/06/2025 23:10:00,Latch bolt record,,,,,,,,
307,08/06/2025 22:18:00,Latch bolt record,,,,,,,,
308,08/06/2025 22:18:00,Latch bolt record,,,,,,,,
309,08/06/2025 22:15:00,Latch bolt record,,,,,,,,
310,08/06/2025 22:15:00,Latch bolt record,,,,,,,,
311,08/06/2025 22:02:00,Latch bolt record,,,,,,,,
312,08/06/2025 22:02:00,Latch bolt record,,,,,,,,
313,08/06/2025 22:00:00,Latch bolt record,,,,,,,,
314,08/06/2025 22:00:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
315,08/06/2025 21:04:00,Latch bolt record,,,,,,,,
316,08/06/2025 21:04:00,Latch bolt record,,,,,,,,
317,08/06/2025 21:04:00,Latch bolt record,,,,,,,,
318,08/06/2025 20:57:00,Latch bolt record,,,,,,,,
319,08/06/2025 20:57:00,Latch bolt record,,,,,,,,
320,08/06/2025 20:49:00,Latch bolt record,,,,,,,,
321,08/06/2025 20:49:00,Latch bolt record,,,,,,,,
322,08/06/2025 20:49:00,Latch bolt record,,,,,,,,
323,08/06/2025 20:49:00,Latch bolt record,,,,,,,,
324,08/06/2025 20:49:00,,Guest Card,13298,swandaru2034,,vino,08/06/2025 20:55:38,,
325,08/06/2025 12:37:00,Latch bolt record,,,,,,,,
326,08/06/2025 12:37:00,Latch bolt record,,,,,,,,
327,08/06/2025 12:37:00,Latch bolt record,,,,,,,,
328,08/06/2025 12:15:00,Latch bolt record,,,,,,,,
329,08/06/2025 12:15:00,Latch bolt record,,,,,,,,
330,08/06/2025 12:15:00,Latch bolt record,,,,,,,,
331,08/06/2025 12:15:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
332,08/06/2025 11:34:00,Latch bolt record,,,,,,,,
333,08/06/2025 11:34:00,Latch bolt record,,,,,,,,
334,08/06/2025 11:34:00,Latch bolt record,,,,,,,,
335,08/06/2025 11:34:00,Latch bolt record,,,,,,,,
336,08/06/2025 11:27:00,Latch bolt record,,,,,,,,
337,08/06/2025 11:27:00,Latch bolt record,,,,,,,,
338,08/06/2025 11:19:00,Latch bolt record,,,,,,,,
339,08/06/2025 09:33:00,Latch bolt record,,,,,,,,
340,08/06/2025 09:33:00,Latch bolt record,,,,,,,,
341,08/06/2025 09:33:00,Latch bolt record,,,,,,,,
342,08/06/2025 09:33:00,Latch bolt record,,,,,,,,
343,08/06/2025 09:33:00,Latch bolt record,,,,,,,,
344,08/06/2025 09:32:00,Latch bolt record,,,,,,,,
345,08/06/2025 09:32:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
346,08/06/2025 09:24:00,Latch bolt record,,,,,,,,
347,08/06/2025 09:24:00,Latch bolt record,,,,,,,,
348,08/06/2025 08:26:00,Latch bolt record,,,,,,,,
349,08/06/2025 08:26:00,Latch bolt record,,,,,,,,
350,08/06/2025 08:19:00,Latch bolt record,,,,,,,,
351,08/06/2025 08:18:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
352,08/06/2025 07:59:00,Latch bolt record,,,,,,,,
353,08/06/2025 07:59:00,Latch bolt record,,,,,,,,
354,08/06/2025 07:59:00,Latch bolt record,,,,,,,,
355,08/06/2025 07:47:00,Latch bolt record,,,,,,,,
356,08/06/2025 07:47:00,Latch bolt record,,,,,,,,
357,08/06/2025 07:43:00,Latch bolt record,,,,,,,,
358,08/06/2025 07:43:00,Latch bolt record,,,,,,,,
359,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
360,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
361,08/06/2025 06:10:00,Latch bolt record,,,,,,,,
362,08/06/2025 06:10:00,Latch bolt record,,,,,,,,
363,08/06/2025 01:33:00,Double Locked record,,,,,,,,
364,08/06/2025 01:33:00,Latch bolt record,,,,,,,,
365,08/06/2025 01:33:00,Exit Double Locked,,,,,,,,
366,08/06/2025 01:33:00,Latch bolt record,,,,,,,,
367,08/06/2025 01:33:00,Double Locked record,,,,,,,,
368,08/06/2025 01:33:00,Latch bolt record,,,,,,,,
369,08/06/2025 01:33:00,Exit Double Locked,,,,,,,,
370,08/06/2025 01:33:00,Latch bolt record,,,,,,,,
371,08/06/2025 01:28:00,Double Locked record,,,,,,,,
372,08/06/2025 01:28:00,Latch bolt record,,,,,,,,
373,08/06/2025 01:28:00,Latch bolt record,,,,,,,,
374,08/06/2025 01:28:00,Latch bolt record,,,,,,,,
375,08/06/2025 01:16:00,Latch bolt record,,,,,,,,
376,08/06/2025 01:16:00,Exit Double Locked,,,,,,,,
377,08/06/2025 01:16:00,Latch bolt record,,,,,,,,
378,08/06/2025 00:13:00,Double Locked record,,,,,,,,
379,08/06/2025 00:13:00,Latch bolt record,,,,,,,,
380,08/06/2025 00:13:00,Latch bolt record,,,,,,,,
381,08/06/2025 00:13:00,Latch bolt record,,,,,,,,
382,08/06/2025 00:13:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
383,07/06/2025 23:25:00,Latch bolt record,,,,,,,,
384,07/06/2025 23:25:00,Latch bolt record,,,,,,,,
385,07/06/2025 23:25:00,Latch bolt record,,,,,,,,
386,07/06/2025 23:21:00,Latch bolt record,,,,,,,,
387,07/06/2025 23:21:00,Latch bolt record,,,,,,,,
388,07/06/2025 23:19:00,Latch bolt record,,,,,,,,
389,07/06/2025 23:19:00,Exit Double Locked,,,,,,,,
390,07/06/2025 23:19:00,Latch bolt record,,,,,,,,
391,07/06/2025 22:47:00,Double Locked record,,,,,,,,
392,07/06/2025 22:47:00,Latch bolt record,,,,,,,,
393,07/06/2025 22:47:00,Latch bolt record,,,,,,,,
394,07/06/2025 22:47:00,Latch bolt record,,,,,,,,
395,07/06/2025 22:47:00,Latch bolt record,,,,,,,,
396,07/06/2025 22:47:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
397,07/06/2025 22:01:00,Latch bolt record,,,,,,,,
398,07/06/2025 22:01:00,Latch bolt record,,,,,,,,
399,07/06/2025 22:01:00,Latch bolt record,,,,,,,,
400,07/06/2025 22:01:00,Exit Double Locked,,,,,,,,
401,07/06/2025 22:01:00,Latch bolt record,,,,,,,,
402,07/06/2025 21:27:00,Double Locked record,,,,,,,,
403,07/06/2025 21:27:00,Exit Double Locked,,,,,,,,
