Opening Record Report (0205),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
34,19/06/2025 20.46.00,Latch bolt record,,,,,,,,
35,19/06/2025 20.46.00,Exit Double Locked,,,,,,,,
36,19/06/2025 20.42.00,Double Locked record,,,,,,,,
37,19/06/2025 20.42.00,Latch bolt record,,,,,,,,
38,19/06/2025 20.42.00,Latch bolt record,,,,,,,,
39,19/06/2025 20.42.00,Latch bolt record,,,,,,,,
40,19/06/2025 20.41.00,Latch bolt record,,,,,,,,
41,19/06/2025 20.41.00,,Guest Card,11521,Muhammad Rafli Prase,,thalia,19/06/2025 20.42.04,,
42,19/06/2025 14.23.00,Latch bolt record,,,,,,,,
43,19/06/2025 14.23.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
44,19/06/2025 14.23.00,Latch bolt record,,,,,,,,
45,19/06/2025 14.23.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
46,19/06/2025 13.51.00,Latch bolt record,,,,,,,,
47,19/06/2025 13.51.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
48,19/06/2025 07.05.00,Latch bolt record,,,,,,,,
49,19/06/2025 07.05.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
50,19/06/2025 06.56.00,Latch bolt record,,,,,,,,
51,19/06/2025 06.56.00,Latch bolt record,,,,,,,,
52,19/06/2025 06.55.00,Exit Double Locked,,,,,,,,
53,18/06/2025 20.34.00,Double Locked record,,,,,,,,
54,18/06/2025 20.34.00,Latch bolt record,,,,,,,,
55,18/06/2025 20.34.00,Latch bolt record,,,,,,,,
56,18/06/2025 20.33.00,Latch bolt record,,,,,,,,
57,18/06/2025 20.33.00,Latch bolt record,,,,,,,,
58,18/06/2025 20.33.00,,Guest Card,11509,Veren Vinia Sandra,,thalia,18/06/2025 17.45.50,,
59,18/06/2025 19.07.00,Latch bolt record,,,,,,,,
60,18/06/2025 19.07.00,Exit Double Locked,,,,,,,,
61,18/06/2025 17.47.00,Double Locked record,,,,,,,,
62,18/06/2025 17.47.00,Latch bolt record,,,,,,,,
63,18/06/2025 17.47.00,Latch bolt record,,,,,,,,
64,18/06/2025 17.47.00,Latch bolt record,,,,,,,,
65,18/06/2025 17.46.00,Latch bolt record,,,,,,,,
66,18/06/2025 17.46.00,,Guest Card,11509,Veren Vinia Sandra,,thalia,18/06/2025 17.45.50,,
67,18/06/2025 17.09.00,Latch bolt record,,,,,,,,
68,18/06/2025 17.09.00,Latch bolt record,,,,,,,,
69,18/06/2025 17.05.00,Latch bolt record,,,,,,,,
70,18/06/2025 17.05.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
71,18/06/2025 07.54.00,Latch bolt record,,,,,,,,
72,18/06/2025 07.54.00,Exit Double Locked,,,,,,,,
73,18/06/2025 00.38.00,Double Locked record,,,,,,,,
74,18/06/2025 00.35.00,Latch bolt record,,,,,,,,
75,18/06/2025 00.35.00,Latch bolt record,,,,,,,,
76,18/06/2025 00.35.00,Exit Double Locked,,,,,,,,
77,17/06/2025 23.51.00,Double Locked record,,,,,,,,
78,17/06/2025 23.51.00,Latch bolt record,,,,,,,,
79,17/06/2025 23.51.00,Latch bolt record,,,,,,,,
80,17/06/2025 23.51.00,Latch bolt record,,,,,,,,
81,17/06/2025 23.51.00,,Guest Card,11506,laras,,danang,17/06/2025 23.50.37,,
82,17/06/2025 17.33.00,Latch bolt record,,,,,,,,
83,17/06/2025 17.33.00,Latch bolt record,,,,,,,,
84,17/06/2025 17.33.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
85,17/06/2025 16.04.00,Latch bolt record,,,,,,,,
86,17/06/2025 16.04.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
87,17/06/2025 15.48.00,Latch bolt record,,,,,,,,
88,17/06/2025 15.48.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
89,17/06/2025 14.33.00,Latch bolt record,,,,,,,,
90,17/06/2025 14.33.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
91,17/06/2025 13.19.00,Latch bolt record,,,,,,,,
92,17/06/2025 13.19.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
93,17/06/2025 11.54.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
94,17/06/2025 10.35.00,Latch bolt record,,,,,,,,
95,17/06/2025 10.35.00,Latch bolt record,,,,,,,,
96,17/06/2025 09.18.00,Latch bolt record,,,,,,,,
97,17/06/2025 09.18.00,Latch bolt record,,,,,,,,
98,17/06/2025 09.18.00,Latch bolt record,,,,,,,,
99,17/06/2025 09.18.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
100,17/06/2025 08.15.00,Latch bolt record,,,,,,,,
101,17/06/2025 08.15.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
102,17/06/2025 06.09.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
103,17/06/2025 02.47.00,Exit Double Locked,,,,,,,,
104,17/06/2025 02.47.00,Latch bolt record,,,,,,,,
105,16/06/2025 21.07.00,Double Locked record,,,,,,,,
106,16/06/2025 21.07.00,Latch bolt record,,,,,,,,
107,16/06/2025 21.07.00,Latch bolt record,,,,,,,,
108,16/06/2025 21.07.00,Latch bolt record,,,,,,,,
109,16/06/2025 21.07.00,Latch bolt record,,,,,,,,
110,16/06/2025 21.05.00,Latch bolt record,,,,,,,,
111,16/06/2025 21.05.00,Latch bolt record,,,,,,,,
112,16/06/2025 21.05.00,Exit Double Locked,,,,,,,,
113,16/06/2025 19.46.00,Double Locked record,,,,,,,,
114,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
115,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
116,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
117,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
118,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
119,16/06/2025 19.46.00,Latch bolt record,,,,,,,,
120,16/06/2025 19.46.00,,Guest Card,11497,,,danang,16/06/2025 19.45.28,,
121,15/06/2025 20.06.00,Latch bolt record,,,,,,,,
122,15/06/2025 20.06.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
123,15/06/2025 20.00.00,Latch bolt record,,,,,,,,
124,15/06/2025 20.00.00,,Guest Card,11482,andhika,,thalia,15/06/2025 16.54.54,,
125,15/06/2025 19.59.00,,Guest Card,11482,andhika,,thalia,15/06/2025 16.54.54,,
126,15/06/2025 19.59.00,Latch bolt record,,,,,,,,
127,15/06/2025 19.59.00,Exit Double Locked,,,,,,,,
128,15/06/2025 16.58.00,Double Locked record,,,,,,,,
129,15/06/2025 16.58.00,Latch bolt record,,,,,,,,
130,15/06/2025 16.58.00,Latch bolt record,,,,,,,,
131,15/06/2025 16.58.00,,Guest Card,11482,andhika,,thalia,15/06/2025 16.54.54,,
132,15/06/2025 09.23.00,Latch bolt record,,,,,,,,
133,15/06/2025 09.23.00,Latch bolt record,,,,,,,,
134,15/06/2025 09.23.00,Latch bolt record,,,,,,,,
135,15/06/2025 09.23.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
136,15/06/2025 08.39.00,Exit Double Locked,,,,,,,,
137,15/06/2025 08.39.00,Latch bolt record,,,,,,,,
138,15/06/2025 08.39.00,Double Locked record,,,,,,,,
139,15/06/2025 08.39.00,Latch bolt record,,,,,,,,
140,15/06/2025 08.39.00,Latch bolt record,,,,,,,,
141,15/06/2025 08.39.00,Exit Double Locked,,,,,,,,
142,15/06/2025 08.39.00,Latch bolt record,,,,,,,,
143,15/06/2025 06.52.00,Double Locked record,,,,,,,,
144,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
145,15/06/2025 06.52.00,Exit Double Locked,,,,,,,,
146,15/06/2025 06.52.00,Double Locked record,,,,,,,,
147,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
148,15/06/2025 06.52.00,Exit Double Locked,,,,,,,,
149,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
150,15/06/2025 06.52.00,Double Locked record,,,,,,,,
151,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
152,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
153,15/06/2025 06.52.00,Latch bolt record,,,,,,,,
154,15/06/2025 06.52.00,,Guest Card,11474,putra,,thalia,14/06/2025 22.52.16,,
155,15/06/2025 06.24.00,Latch bolt record,,,,,,,,
156,15/06/2025 06.24.00,Latch bolt record,,,,,,,,
157,15/06/2025 06.24.00,Exit Double Locked,,,,,,,,
158,14/06/2025 22.53.00,Double Locked record,,,,,,,,
159,14/06/2025 22.53.00,Latch bolt record,,,,,,,,
160,14/06/2025 22.53.00,Latch bolt record,,,,,,,,
161,14/06/2025 22.53.00,Latch bolt record,,,,,,,,
162,14/06/2025 22.53.00,Latch bolt record,,,,,,,,
163,14/06/2025 22.53.00,,Guest Card,11474,putra,,thalia,14/06/2025 22.52.16,,
164,14/06/2025 11.17.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
165,14/06/2025 09.15.00,Latch bolt record,,,,,,,,
166,14/06/2025 09.15.00,Latch bolt record,,,,,,,,
167,14/06/2025 09.15.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
168,14/06/2025 07.36.00,Latch bolt record,,,,,,,,
169,14/06/2025 07.36.00,Exit Double Locked,,,,,,,,
170,14/06/2025 07.35.00,Latch bolt record,,,,,,,,
171,14/06/2025 01.06.00,Double Locked record,,,,,,,,
172,14/06/2025 01.06.00,Latch bolt record,,,,,,,,
173,14/06/2025 01.06.00,Latch bolt record,,,,,,,,
174,14/06/2025 00.52.00,Latch bolt record,,,,,,,,
175,14/06/2025 00.52.00,Latch bolt record,,,,,,,,
176,14/06/2025 00.52.00,Latch bolt record,,,,,,,,
177,14/06/2025 00.52.00,Latch bolt record,,,,,,,,
178,14/06/2025 00.52.00,Latch bolt record,,,,,,,,
179,14/06/2025 00.52.00,Exit Double Locked,,,,,,,,
180,13/06/2025 23.34.00,Double Locked record,,,,,,,,
181,13/06/2025 23.34.00,Latch bolt record,,,,,,,,
182,13/06/2025 23.34.00,Latch bolt record,,,,,,,,
183,13/06/2025 21.52.00,Latch bolt record,,,,,,,,
184,13/06/2025 21.52.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
185,13/06/2025 21.12.00,Latch bolt record,,,,,,,,
186,13/06/2025 21.12.00,,Guest Card,11461,Zedirius Gulo,,thalia,13/06/2025 21.01.19,,
187,13/06/2025 21.11.00,Latch bolt record,,,,,,,,
188,13/06/2025 21.11.00,Latch bolt record,,,,,,,,
189,13/06/2025 21.08.00,Latch bolt record,,,,,,,,
190,13/06/2025 21.08.00,Latch bolt record,,,,,,,,
191,13/06/2025 21.08.00,Latch bolt record,,,,,,,,
192,13/06/2025 21.08.00,Latch bolt record,,,,,,,,
193,13/06/2025 21.07.00,Exit Double Locked,,,,,,,,
194,13/06/2025 21.04.00,Double Locked record,,,,,,,,
195,13/06/2025 21.04.00,Latch bolt record,,,,,,,,
196,13/06/2025 21.04.00,Latch bolt record,,,,,,,,
197,13/06/2025 21.04.00,Latch bolt record,,,,,,,,
198,13/06/2025 21.04.00,Latch bolt record,,,,,,,,
199,13/06/2025 21.03.00,Latch bolt record,,,,,,,,
200,13/06/2025 21.03.00,,Guest Card,11461,Zedirius Gulo,,thalia,13/06/2025 21.01.19,,
201,13/06/2025 18.10.00,Latch bolt record,,,,,,,,
202,13/06/2025 18.10.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
203,13/06/2025 18.04.00,Latch bolt record,,,,,,,,
204,13/06/2025 18.04.00,Latch bolt record,,,,,,,,
205,13/06/2025 18.01.00,Exit Double Locked,,,,,,,,
206,13/06/2025 13.36.00,Double Locked record,,,,,,,,
207,13/06/2025 13.36.00,Latch bolt record,,,,,,,,
208,13/06/2025 13.35.00,Exit Double Locked,,,,,,,,
209,13/06/2025 13.35.00,Double Locked record,,,,,,,,
210,13/06/2025 13.35.00,Latch bolt record,,,,,,,,
211,13/06/2025 13.35.00,Latch bolt record,,,,,,,,
212,13/06/2025 13.35.00,Latch bolt record,,,,,,,,
213,13/06/2025 13.34.00,Latch bolt record,,,,,,,,
214,13/06/2025 13.34.00,Latch bolt record,,,,,,,,
215,13/06/2025 13.34.00,Exit Double Locked,,,,,,,,
216,13/06/2025 13.34.00,Latch bolt record,,,,,,,,
217,13/06/2025 11.42.00,Double Locked record,,,,,,,,
218,13/06/2025 11.42.00,Latch bolt record,,,,,,,,
219,13/06/2025 11.42.00,Latch bolt record,,,,,,,,
220,13/06/2025 11.42.00,Latch bolt record,,,,,,,,
221,12/06/2025 19.42.00,Latch bolt record,,,,,,,,
222,12/06/2025 19.42.00,Latch bolt record,,,,,,,,
223,12/06/2025 19.42.00,Latch bolt record,,,,,,,,
224,12/06/2025 19.42.00,Latch bolt record,,,,,,,,
225,12/06/2025 19.42.00,Latch bolt record,,,,,,,,
226,12/06/2025 19.19.00,Latch bolt record,,,,,,,,
227,12/06/2025 19.19.00,Latch bolt record,,,,,,,,
228,12/06/2025 19.00.00,Latch bolt record,,,,,,,,
229,12/06/2025 19.00.00,Latch bolt record,,,,,,,,
230,12/06/2025 19.00.00,Latch bolt record,,,,,,,,
231,12/06/2025 19.00.00,Exit Double Locked,,,,,,,,
232,12/06/2025 17.23.00,Double Locked record,,,,,,,,
233,12/06/2025 17.22.00,Latch bolt record,,,,,,,,
234,12/06/2025 17.22.00,Latch bolt record,,,,,,,,
235,12/06/2025 17.22.00,Exit Double Locked,,,,,,,,
236,12/06/2025 17.22.00,Double Locked record,,,,,,,,
237,12/06/2025 17.21.00,Exit Double Locked,,,,,,,,
238,12/06/2025 15.12.00,Double Locked record,,,,,,,,
239,12/06/2025 15.12.00,Latch bolt record,,,,,,,,
240,12/06/2025 15.12.00,Latch bolt record,,,,,,,,
241,12/06/2025 15.09.00,Latch bolt record,,,,,,,,
242,12/06/2025 15.09.00,Latch bolt record,,,,,,,,
243,12/06/2025 15.09.00,Exit Double Locked,,,,,,,,
244,12/06/2025 12.20.00,Double Locked record,,,,,,,,
245,12/06/2025 12.15.00,Exit Double Locked,,,,,,,,
246,12/06/2025 12.15.00,Latch bolt record,,,,,,,,
247,12/06/2025 09.16.00,Double Locked record,,,,,,,,
248,12/06/2025 09.16.00,Latch bolt record,,,,,,,,
249,12/06/2025 09.16.00,Latch bolt record,,,,,,,,
250,12/06/2025 09.06.00,Latch bolt record,,,,,,,,
251,12/06/2025 09.06.00,Latch bolt record,,,,,,,,
252,12/06/2025 08.50.00,Exit Double Locked,,,,,,,,
253,12/06/2025 08.50.00,Latch bolt record,,,,,,,,
254,12/06/2025 05.47.00,Double Locked record,,,,,,,,
255,12/06/2025 05.47.00,Latch bolt record,,,,,,,,
256,12/06/2025 05.47.00,Latch bolt record,,,,,,,,
257,12/06/2025 05.36.00,Latch bolt record,,,,,,,,
258,12/06/2025 01.41.00,Latch bolt record,,,,,,,,
259,12/06/2025 01.37.00,Latch bolt record,,,,,,,,
260,12/06/2025 01.15.00,Latch bolt record,,,,,,,,
261,12/06/2025 01.15.00,Latch bolt record,,,,,,,,
262,12/06/2025 01.15.00,Exit Double Locked,,,,,,,,
263,11/06/2025 21.39.00,Double Locked record,,,,,,,,
264,11/06/2025 21.39.00,Latch bolt record,,,,,,,,
265,11/06/2025 21.39.00,Latch bolt record,,,,,,,,
266,11/06/2025 21.38.00,Exit Double Locked,,,,,,,,
267,11/06/2025 19.18.00,Double Locked record,,,,,,,,
268,11/06/2025 17.41.00,Latch bolt record,,,,,,,,
269,11/06/2025 17.41.00,Latch bolt record,,,,,,,,
270,11/06/2025 17.41.00,Latch bolt record,,,,,,,,
271,11/06/2025 17.41.00,Latch bolt record,,,,,,,,
272,11/06/2025 17.40.00,Latch bolt record,,,,,,,,
273,11/06/2025 17.40.00,,Guest Card,11425,Dandy Arief Maulana,,thalia,11/06/2025 17.40.24,,
274,11/06/2025 13.08.00,Latch bolt record,,,,,,,,
275,11/06/2025 13.08.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
276,11/06/2025 12.21.00,Latch bolt record,,,,,,,,
277,11/06/2025 12.21.00,Latch bolt record,,,,,,,,
278,11/06/2025 12.14.00,Latch bolt record,,,,,,,,
279,11/06/2025 12.14.00,Latch bolt record,,,,,,,,
280,11/06/2025 12.14.00,Latch bolt record,,,,,,,,
281,11/06/2025 12.14.00,Latch bolt record,,,,,,,,
282,11/06/2025 12.14.00,Exit Double Locked,,,,,,,,
283,11/06/2025 12.14.00,Latch bolt record,,,,,,,,
284,11/06/2025 10.28.00,Double Locked record,,,,,,,,
285,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
286,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
287,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
288,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
289,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
290,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
291,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
292,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
293,11/06/2025 10.28.00,Latch bolt record,,,,,,,,
294,11/06/2025 10.22.00,Latch bolt record,,,,,,,,
295,11/06/2025 10.22.00,Latch bolt record,,,,,,,,
296,11/06/2025 10.22.00,Latch bolt record,,,,,,,,
297,11/06/2025 10.22.00,Exit Double Locked,,,,,,,,
298,11/06/2025 10.19.00,Double Locked record,,,,,,,,
299,11/06/2025 10.19.00,Latch bolt record,,,,,,,,
300,11/06/2025 10.19.00,Exit Double Locked,,,,,,,,
301,11/06/2025 10.19.00,Latch bolt record,,,,,,,,
302,11/06/2025 10.19.00,Double Locked record,,,,,,,,
303,11/06/2025 10.19.00,Latch bolt record,,,,,,,,
304,11/06/2025 10.19.00,Latch bolt record,,,,,,,,
305,11/06/2025 10.19.00,Latch bolt record,,,,,,,,
306,11/06/2025 10.19.00,,Guest Card,11420,,,danang,11/06/2025 10.18.14,,
307,10/06/2025 20.16.00,Latch bolt record,,,,,,,,
308,10/06/2025 20.16.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
309,10/06/2025 18.52.00,Latch bolt record,,,,,,,,
310,10/06/2025 18.52.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
311,10/06/2025 18.00.00,Latch bolt record,,,,,,,,
312,10/06/2025 18.00.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
313,10/06/2025 14.19.00,Latch bolt record,,,,,,,,
314,10/06/2025 14.19.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
315,10/06/2025 14.16.00,Latch bolt record,,,,,,,,
316,10/06/2025 14.16.00,Exit Double Locked,,,,,,,,
317,10/06/2025 14.16.00,Latch bolt record,,,,,,,,
318,10/06/2025 13.49.00,Double Locked record,,,,,,,,
319,10/06/2025 13.48.00,Latch bolt record,,,,,,,,
320,10/06/2025 13.48.00,Latch bolt record,,,,,,,,
321,10/06/2025 13.48.00,Exit Double Locked,,,,,,,,
322,10/06/2025 12.32.00,Double Locked record,,,,,,,,
323,10/06/2025 12.32.00,Latch bolt record,,,,,,,,
324,10/06/2025 12.32.00,Latch bolt record,,,,,,,,
325,10/06/2025 12.32.00,Latch bolt record,,,,,,,,
326,10/06/2025 12.32.00,Exit Double Locked,,,,,,,,
327,10/06/2025 08.44.00,Double Locked record,,,,,,,,
328,10/06/2025 08.44.00,Latch bolt record,,,,,,,,
329,10/06/2025 08.44.00,Exit Double Locked,,,,,,,,
330,10/06/2025 08.44.00,Latch bolt record,,,,,,,,
331,10/06/2025 08.42.00,Double Locked record,,,,,,,,
332,10/06/2025 08.42.00,Latch bolt record,,,,,,,,
333,10/06/2025 08.42.00,,Guest Card,11407,rickky,,danang,10/06/2025 08.41.31,,
334,10/06/2025 06.55.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
335,10/06/2025 06.47.00,Latch bolt record,,,,,,,,
336,10/06/2025 06.47.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
337,10/06/2025 06.38.00,Latch bolt record,,,,,,,,
338,10/06/2025 06.38.00,Latch bolt record,,,,,,,,
339,10/06/2025 06.38.00,Latch bolt record,,,,,,,,
340,10/06/2025 06.38.00,Exit Double Locked,,,,,,,,
341,09/06/2025 21.06.00,Double Locked record,,,,,,,,
342,09/06/2025 21.06.00,Latch bolt record,,,,,,,,
343,09/06/2025 21.06.00,Latch bolt record,,,,,,,,
344,09/06/2025 21.06.00,Latch bolt record,,,,,,,,
345,09/06/2025 21.06.00,Latch bolt record,,,,,,,,
346,09/06/2025 21.06.00,Latch bolt record,,,,,,,,
347,09/06/2025 21.06.00,,Guest Card,11399,,,danang,09/06/2025 21.06.32,,
348,09/06/2025 18.28.00,Latch bolt record,,,,,,,,
349,09/06/2025 18.28.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
350,09/06/2025 18.25.00,Latch bolt record,,,,,,,,
351,09/06/2025 18.25.00,Latch bolt record,,,,,,,,
352,09/06/2025 16.54.00,Latch bolt record,,,,,,,,
353,09/06/2025 16.54.00,Latch bolt record,,,,,,,,
354,09/06/2025 16.54.00,Latch bolt record,,,,,,,,
355,09/06/2025 16.54.00,Latch bolt record,,,,,,,,
356,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
357,09/06/2025 16.44.00,,Guest Card,11390,,,apri,09/06/2025 16.43.48,,
358,09/06/2025 16.40.00,Latch bolt record,,,,,,,,
359,09/06/2025 16.40.00,Latch bolt record,,,,,,,,
360,09/06/2025 16.40.00,Latch bolt record,,,,,,,,
361,09/06/2025 16.40.00,Latch bolt record,,,,,,,,
362,09/06/2025 16.40.00,Latch bolt record,,,,,,,,
363,09/06/2025 16.34.00,Latch bolt record,,,,,,,,
364,09/06/2025 16.34.00,Latch bolt record,,,,,,,,
365,09/06/2025 16.30.00,Latch bolt record,,,,,,,,
366,09/06/2025 16.30.00,Latch bolt record,,,,,,,,
367,09/06/2025 16.29.00,Latch bolt record,,,,,,,,
368,09/06/2025 16.29.00,Latch bolt record,,,,,,,,
369,09/06/2025 13.40.00,Latch bolt record,,,,,,,,
370,09/06/2025 13.40.00,Latch bolt record,,,,,,,,
371,09/06/2025 13.39.00,Latch bolt record,,,,,,,,
372,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
373,09/06/2025 13.18.00,Latch bolt record,,,,,,,,
374,09/06/2025 13.18.00,Latch bolt record,,,,,,,,
375,09/06/2025 13.18.00,Latch bolt record,,,,,,,,
376,09/06/2025 13.18.00,Latch bolt record,,,,,,,,
377,09/06/2025 13.17.00,Latch bolt record,,,,,,,,
378,09/06/2025 13.17.00,Latch bolt record,,,,,,,,
379,09/06/2025 12.02.00,Latch bolt record,,,,,,,,
380,09/06/2025 12.02.00,Latch bolt record,,,,,,,,
381,09/06/2025 12.01.00,Latch bolt record,,,,,,,,
382,09/06/2025 12.01.00,Latch bolt record,,,,,,,,
383,09/06/2025 11.55.00,Latch bolt record,,,,,,,,
384,09/06/2025 11.55.00,Latch bolt record,,,,,,,,
385,09/06/2025 11.53.00,Latch bolt record,,,,,,,,
386,09/06/2025 11.53.00,Latch bolt record,,,,,,,,
387,09/06/2025 11.53.00,Latch bolt record,,,,,,,,
388,09/06/2025 10.46.00,Latch bolt record,,,,,,,,
389,09/06/2025 10.46.00,Latch bolt record,,,,,,,,
390,09/06/2025 10.45.00,Latch bolt record,,,,,,,,
391,09/06/2025 10.45.00,Latch bolt record,,,,,,,,
392,09/06/2025 10.45.00,Latch bolt record,,,,,,,,
393,09/06/2025 10.45.00,Latch bolt record,,,,,,,,
394,09/06/2025 09.02.00,Latch bolt record,,,,,,,,
395,09/06/2025 09.02.00,Latch bolt record,,,,,,,,
396,09/06/2025 09.02.00,Latch bolt record,,,,,,,,
397,09/06/2025 09.02.00,Latch bolt record,,,,,,,,
398,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
399,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
400,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
401,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
402,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
403,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
