Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
143,19/06/2025 08.25.00,Latch bolt record,,,,,,,,
144,19/06/2025 08.20.00,Double Locked record,,,,,,,,
145,19/06/2025 08.20.00,Latch bolt record,,,,,,,,
146,19/06/2025 08.20.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
147,19/06/2025 07.33.00,Latch bolt record,,,,,,,,
148,19/06/2025 07.33.00,Exit Double Locked,,,,,,,,
149,19/06/2025 07.33.00,Latch bolt record,,,,,,,,
150,19/06/2025 00.32.00,Double Locked record,,,,,,,,
151,19/06/2025 00.32.00,Latch bolt record,,,,,,,,
152,19/06/2025 00.31.00,Latch bolt record,,,,,,,,
153,19/06/2025 00.31.00,Latch bolt record,,,,,,,,
154,19/06/2025 00.31.00,Latch bolt record,,,,,,,,
155,19/06/2025 00.01.00,Latch bolt record,,,,,,,,
156,19/06/2025 00.01.00,Latch bolt record,,,,,,,,
157,19/06/2025 00.01.00,Exit Double Locked,,,,,,,,
158,19/06/2025,Double Locked record,,,,,,,,
159,19/06/2025,Latch bolt record,,,,,,,,
160,19/06/2025,Exit Double Locked,,,,,,,,
161,19/06/2025,Latch bolt record,,,,,,,,
162,18/06/2025 23.35.00,Double Locked record,,,,,,,,
163,18/06/2025 23.35.00,Latch bolt record,,,,,,,,
164,18/06/2025 23.35.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
165,18/06/2025 23.09.00,Latch bolt record,,,,,,,,
166,18/06/2025 23.09.00,Exit Double Locked,,,,,,,,
167,18/06/2025 23.09.00,Latch bolt record,,,,,,,,
168,18/06/2025 22.42.00,Double Locked record,,,,,,,,
169,18/06/2025 22.42.00,Latch bolt record,,,,,,,,
170,18/06/2025 22.42.00,Exit Double Locked,,,,,,,,
171,18/06/2025 22.36.00,Double Locked record,,,,,,,,
172,18/06/2025 22.36.00,Latch bolt record,,,,,,,,
173,18/06/2025 22.36.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
174,18/06/2025 20.49.00,Latch bolt record,,,,,,,,
175,18/06/2025 20.49.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
176,18/06/2025 20.49.00,Latch bolt record,,,,,,,,
177,18/06/2025 20.48.00,Exit Double Locked,,,,,,,,
178,18/06/2025 20.48.00,Latch bolt record,,,,,,,,
179,18/06/2025 20.13.00,Double Locked record,,,,,,,,
180,18/06/2025 20.13.00,Latch bolt record,,,,,,,,
181,18/06/2025 20.13.00,Latch bolt record,,,,,,,,
182,18/06/2025 20.13.00,Exit Double Locked,,,,,,,,
183,18/06/2025 20.13.00,Double Locked record,,,,,,,,
184,18/06/2025 20.12.00,Latch bolt record,,,,,,,,
185,18/06/2025 20.12.00,Latch bolt record,,,,,,,,
186,18/06/2025 20.12.00,Exit Double Locked,,,,,,,,
187,18/06/2025 20.12.00,Latch bolt record,,,,,,,,
188,18/06/2025 20.12.00,Double Locked record,,,,,,,,
189,18/06/2025 20.12.00,Latch bolt record,,,,,,,,
190,18/06/2025 20.12.00,Exit Double Locked,,,,,,,,
191,18/06/2025 20.12.00,Latch bolt record,,,,,,,,
192,18/06/2025 19.56.00,Double Locked record,,,,,,,,
193,18/06/2025 19.56.00,Latch bolt record,,,,,,,,
194,18/06/2025 19.56.00,Latch bolt record,,,,,,,,
195,18/06/2025 19.56.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
196,18/06/2025 19.49.00,Latch bolt record,,,,,,,,
197,18/06/2025 19.34.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
198,18/06/2025 18.26.00,Latch bolt record,,,,,,,,
199,18/06/2025 18.25.00,Exit Double Locked,,,,,,,,
200,18/06/2025 18.25.00,Latch bolt record,,,,,,,,
201,18/06/2025 13.58.00,Double Locked record,,,,,,,,
202,18/06/2025 13.30.00,Latch bolt record,,,,,,,,
203,18/06/2025 13.28.00,Latch bolt record,,,,,,,,
204,18/06/2025 13.21.00,Latch bolt record,,,,,,,,
205,18/06/2025 13.21.00,Latch bolt record,,,,,,,,
206,18/06/2025 13.21.00,Exit Double Locked,,,,,,,,
207,18/06/2025 11.42.00,Double Locked record,,,,,,,,
208,18/06/2025 11.32.00,Latch bolt record,,,,,,,,
209,18/06/2025 11.32.00,,Guest Card,5845,Alfi Maunah,1024,DllUser,18/06/2025 11.06.53,,
210,18/06/2025 06.51.00,Latch bolt record,,,,,,,,
211,18/06/2025 06.29.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
212,18/06/2025 05.21.00,Latch bolt record,,,,,,,,
213,18/06/2025 05.21.00,Latch bolt record,,,,,,,,
214,18/06/2025 01.01.00,Latch bolt record,,,,,,,,
215,18/06/2025 00.58.00,Latch bolt record,,,,,,,,
216,18/06/2025 00.13.00,Latch bolt record,,,,,,,,
217,18/06/2025 00.09.00,,Guest Card,5829,ayuk sri,1013,DllUser,16/06/2025 21.59.17,,
218,17/06/2025 19.50.00,Latch bolt record,,,,,,,,
219,17/06/2025 19.48.00,Latch bolt record,,,,,,,,
220,17/06/2025 17.42.00,Latch bolt record,,,,,,,,
221,17/06/2025 17.42.00,Latch bolt record,,,,,,,,
222,17/06/2025 17.31.00,Latch bolt record,,,,,,,,
223,17/06/2025 17.31.00,Latch bolt record,,,,,,,,
224,17/06/2025 14.40.00,Latch bolt record,,,,,,,,
225,17/06/2025 14.40.00,,Guest Card,5829,ayuk sri,1013,DllUser,16/06/2025 21.59.17,,
226,17/06/2025 06.55.00,Latch bolt record,,,,,,,,
227,17/06/2025 06.54.00,Latch bolt record,,,,,,,,
228,17/06/2025 06.31.00,Latch bolt record,,,,,,,,
229,17/06/2025 06.30.00,Latch bolt record,,,,,,,,
230,17/06/2025 01.34.00,Latch bolt record,,,,,,,,
231,17/06/2025 01.34.00,Latch bolt record,,,,,,,,
232,17/06/2025 01.33.00,,Guest Card,5829,ayuk sri,1013,DllUser,16/06/2025 21.59.17,,
233,16/06/2025 23.51.00,Latch bolt record,,,,,,,,
234,16/06/2025 23.51.00,Latch bolt record,,,,,,,,
235,16/06/2025 22.50.00,Latch bolt record,,,,,,,,
236,16/06/2025 22.50.00,Latch bolt record,,,,,,,,
237,16/06/2025 22.50.00,Exit Double Locked,,,,,,,,
238,16/06/2025 22.50.00,Latch bolt record,,,,,,,,
239,16/06/2025 22.50.00,Double Locked record,,,,,,,,
240,16/06/2025 22.48.00,Latch bolt record,,,,,,,,
241,16/06/2025 22.47.00,Latch bolt record,,,,,,,,
242,16/06/2025 22.37.00,Latch bolt record,,,,,,,,
243,16/06/2025 22.37.00,Latch bolt record,,,,,,,,
244,16/06/2025 22.25.00,Latch bolt record,,,,,,,,
245,16/06/2025 22.25.00,,Guest Card,5829,ayuk sri,1013,DllUser,16/06/2025 21.59.17,,
246,16/06/2025 19.14.00,Latch bolt record,,,,,,,,
247,16/06/2025 18.54.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
248,16/06/2025 17.51.00,Latch bolt record,,,,,,,,
249,16/06/2025 17.51.00,,Guest Card,5816,Catur Nugroho,1004,DllUser,16/06/2025 09.04.15,,
250,16/06/2025 17.51.00,,Guest Card,5816,Catur Nugroho,1004,DllUser,16/06/2025 09.04.15,,
251,16/06/2025 17.51.00,Latch bolt record,,,,,,,,
252,16/06/2025 17.51.00,Exit Double Locked,,,,,,,,
253,16/06/2025 17.51.00,Latch bolt record,,,,,,,,
254,16/06/2025 17.31.00,Double Locked record,,,,,,,,
255,16/06/2025 17.31.00,Latch bolt record,,,,,,,,
256,16/06/2025 17.31.00,Latch bolt record,,,,,,,,
257,16/06/2025 17.31.00,Exit Double Locked,,,,,,,,
258,16/06/2025 17.28.00,Double Locked record,,,,,,,,
259,16/06/2025 17.28.00,Latch bolt record,,,,,,,,
260,16/06/2025 17.28.00,Latch bolt record,,,,,,,,
261,16/06/2025 17.28.00,Exit Double Locked,,,,,,,,
262,16/06/2025 14.09.00,Double Locked record,,,,,,,,
263,16/06/2025 14.09.00,Latch bolt record,,,,,,,,
264,16/06/2025 14.09.00,,Guest Card,5816,Catur Nugroho,1004,DllUser,16/06/2025 09.04.15,,
265,16/06/2025 10.33.00,,Guest Card,5816,Catur Nugroho,1004,DllUser,16/06/2025 09.04.15,,
266,16/06/2025 10.33.00,Latch bolt record,,,,,,,,
267,16/06/2025 10.33.00,Exit Double Locked,,,,,,,,
268,16/06/2025 10.33.00,Latch bolt record,,,,,,,,
269,16/06/2025 09.36.00,Double Locked record,,,,,,,,
270,16/06/2025 09.36.00,Latch bolt record,,,,,,,,
271,16/06/2025 09.36.00,Exit Double Locked,,,,,,,,
272,16/06/2025 09.36.00,Latch bolt record,,,,,,,,
273,16/06/2025 09.36.00,Double Locked record,,,,,,,,
274,16/06/2025 09.36.00,Latch bolt record,,,,,,,,
275,16/06/2025 09.36.00,Latch bolt record,,,,,,,,
276,16/06/2025 09.36.00,Exit Double Locked,,,,,,,,
277,16/06/2025 09.35.00,Double Locked record,,,,,,,,
278,16/06/2025 09.35.00,Exit Double Locked,,,,,,,,
279,16/06/2025 09.35.00,Latch bolt record,,,,,,,,
280,16/06/2025 09.35.00,Double Locked record,,,,,,,,
281,16/06/2025 09.35.00,Exit Double Locked,,,,,,,,
282,16/06/2025 09.35.00,Latch bolt record,,,,,,,,
283,16/06/2025 09.35.00,Double Locked record,,,,,,,,
284,16/06/2025 09.35.00,Latch bolt record,,,,,,,,
285,16/06/2025 09.35.00,Exit Double Locked,,,,,,,,
286,16/06/2025 09.35.00,Latch bolt record,,,,,,,,
287,16/06/2025 09.33.00,Double Locked record,,,,,,,,
288,16/06/2025 09.33.00,Latch bolt record,,,,,,,,
289,16/06/2025 09.33.00,Exit Double Locked,,,,,,,,
290,16/06/2025 09.33.00,Latch bolt record,,,,,,,,
291,16/06/2025 09.30.00,Double Locked record,,,,,,,,
292,16/06/2025 09.30.00,Exit Double Locked,,,,,,,,
293,16/06/2025 09.30.00,Double Locked record,,,,,,,,
294,16/06/2025 09.30.00,Latch bolt record,,,,,,,,
295,16/06/2025 09.30.00,Latch bolt record,,,,,,,,
296,16/06/2025 09.30.00,Latch bolt record,,,,,,,,
297,16/06/2025 09.30.00,,Guest Card,5816,Catur Nugroho,1004,DllUser,16/06/2025 09.04.15,,
298,16/06/2025 08.45.00,Latch bolt record,,,,,,,,
299,16/06/2025 08.43.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
300,15/06/2025 21.55.00,Latch bolt record,,,,,,,,
301,15/06/2025 21.19.00,Latch bolt record,,,,,,,,
302,15/06/2025 21.19.00,Exit Double Locked,,,,,,,,
303,15/06/2025 20.22.00,Double Locked record,,,,,,,,
304,15/06/2025 20.22.00,Latch bolt record,,,,,,,,
305,15/06/2025 20.22.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
306,15/06/2025 18.49.00,Latch bolt record,,,,,,,,
307,15/06/2025 18.49.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
308,15/06/2025 18.49.00,Latch bolt record,,,,,,,,
309,15/06/2025 18.49.00,Latch bolt record,,,,,,,,
310,15/06/2025 18.49.00,Exit Double Locked,,,,,,,,
311,15/06/2025 16.11.00,Double Locked record,,,,,,,,
312,15/06/2025 16.11.00,Latch bolt record,,,,,,,,
313,15/06/2025 16.11.00,Latch bolt record,,,,,,,,
314,15/06/2025 16.08.00,Latch bolt record,,,,,,,,
315,15/06/2025 16.08.00,Exit Double Locked,,,,,,,,
316,15/06/2025 16.08.00,Latch bolt record,,,,,,,,
317,15/06/2025 15.49.00,Double Locked record,,,,,,,,
318,15/06/2025 15.49.00,Latch bolt record,,,,,,,,
319,15/06/2025 15.49.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
320,15/06/2025 14.28.00,Latch bolt record,,,,,,,,
321,15/06/2025 14.27.00,Latch bolt record,,,,,,,,
322,15/06/2025 14.27.00,Exit Double Locked,,,,,,,,
323,15/06/2025 13.35.00,Double Locked record,,,,,,,,
324,15/06/2025 13.35.00,Latch bolt record,,,,,,,,
325,15/06/2025 13.34.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
326,15/06/2025 08.29.00,Latch bolt record,,,,,,,,
327,15/06/2025 08.29.00,Latch bolt record,,,,,,,,
328,15/06/2025 08.29.00,Latch bolt record,,,,,,,,
329,15/06/2025 08.29.00,Latch bolt record,,,,,,,,
330,15/06/2025 08.26.00,Latch bolt record,,,,,,,,
331,15/06/2025 08.26.00,Latch bolt record,,,,,,,,
332,15/06/2025 08.26.00,Exit Double Locked,,,,,,,,
333,15/06/2025 07.04.00,Double Locked record,,,,,,,,
334,15/06/2025 07.04.00,Latch bolt record,,,,,,,,
335,15/06/2025 07.04.00,Latch bolt record,,,,,,,,
336,15/06/2025 07.04.00,Exit Double Locked,,,,,,,,
337,15/06/2025 01.23.00,Double Locked record,,,,,,,,
338,15/06/2025 01.23.00,Latch bolt record,,,,,,,,
339,15/06/2025 01.22.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
340,14/06/2025 23.21.00,Latch bolt record,,,,,,,,
341,14/06/2025 23.21.00,Latch bolt record,,,,,,,,
342,14/06/2025 23.21.00,Exit Double Locked,,,,,,,,
343,14/06/2025 22.33.00,Double Locked record,,,,,,,,
344,14/06/2025 22.33.00,Latch bolt record,,,,,,,,
345,14/06/2025 22.33.00,Latch bolt record,,,,,,,,
346,14/06/2025 22.32.00,Latch bolt record,,,,,,,,
347,14/06/2025 22.32.00,Latch bolt record,,,,,,,,
348,14/06/2025 22.32.00,Latch bolt record,,,,,,,,
349,14/06/2025 22.32.00,Latch bolt record,,,,,,,,
350,14/06/2025 22.32.00,Exit Double Locked,,,,,,,,
351,14/06/2025 22.32.00,Latch bolt record,,,,,,,,
352,14/06/2025 22.32.00,Double Locked record,,,,,,,,
353,14/06/2025 22.32.00,Exit Double Locked,,,,,,,,
354,14/06/2025 22.31.00,Double Locked record,,,,,,,,
355,14/06/2025 22.31.00,Exit Double Locked,,,,,,,,
356,14/06/2025 22.31.00,Latch bolt record,,,,,,,,
357,14/06/2025 22.31.00,Double Locked record,,,,,,,,
358,14/06/2025 22.31.00,Latch bolt record,,,,,,,,
359,14/06/2025 22.22.00,Latch bolt record,,,,,,,,
360,14/06/2025 22.22.00,,Guest Card,5799,Setyaji Nur Cahyo,994,DllUser,14/06/2025 21.56.55,,
361,14/06/2025 17.17.00,Latch bolt record,,,,,,,,
362,14/06/2025 16.41.00,Latch bolt record,,,,,,,,
363,14/06/2025 15.47.00,Latch bolt record,,,,,,,,
364,14/06/2025 15.47.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
365,14/06/2025 15.16.00,Latch bolt record,,,,,,,,
366,14/06/2025 15.15.00,Exit Double Locked,,,,,,,,
367,14/06/2025 15.15.00,Latch bolt record,,,,,,,,
368,14/06/2025 13.48.00,Double Locked record,,,,,,,,
369,14/06/2025 13.42.00,Latch bolt record,,,,,,,,
370,14/06/2025 13.42.00,Latch bolt record,,,,,,,,
371,14/06/2025 13.42.00,,Guest Card,5783,,,verdy,14/06/2025 13.18.40,,
372,14/06/2025 13.40.00,Latch bolt record,,,,,,,,
373,14/06/2025 13.40.00,Latch bolt record,,,,,,,,
374,14/06/2025 13.40.00,Exit Double Locked,,,,,,,,
375,14/06/2025 11.46.00,Double Locked record,,,,,,,,
376,14/06/2025 11.46.00,Latch bolt record,,,,,,,,
377,14/06/2025 11.46.00,,Guest Card,5781,,,verdy,14/06/2025 11.22.08,,
378,14/06/2025 11.43.00,Latch bolt record,,,,,,,,
379,14/06/2025 11.43.00,Latch bolt record,,,,,,,,
380,14/06/2025 11.42.00,Latch bolt record,,,,,,,,
381,14/06/2025 11.42.00,Exit Double Locked,,,,,,,,
382,14/06/2025 11.42.00,Latch bolt record,,,,,,,,
383,14/06/2025 11.02.00,Double Locked record,,,,,,,,
384,14/06/2025 11.02.00,Latch bolt record,,,,,,,,
385,14/06/2025 11.02.00,,Guest Card,5777,Rhesma Edi,982,DllUser,13/06/2025 21.21.47,,
386,14/06/2025 10.00.00,Latch bolt record,,,,,,,,
387,14/06/2025 10.00.00,Exit Double Locked,,,,,,,,
388,14/06/2025 10.00.00,Latch bolt record,,,,,,,,
389,14/06/2025 05.22.00,Double Locked record,,,,,,,,
390,14/06/2025 05.22.00,Latch bolt record,,,,,,,,
391,14/06/2025 05.22.00,Latch bolt record,,,,,,,,
392,14/06/2025 05.22.00,Latch bolt record,,,,,,,,
393,14/06/2025 05.21.00,Latch bolt record,,,,,,,,
394,14/06/2025 05.21.00,Latch bolt record,,,,,,,,
395,14/06/2025 05.21.00,Exit Double Locked,,,,,,,,
396,14/06/2025 05.18.00,Double Locked record,,,,,,,,
397,14/06/2025 05.18.00,Latch bolt record,,,,,,,,
