Opening Record Report (0212),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
144,26/05/2025 17.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
145,26/05/2025 16.55.00,Latch bolt record,,,,,,,,
146,26/05/2025 14.53.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
147,26/05/2025 14.09.00,Latch bolt record,,,,,,,,
148,26/05/2025 09.36.00,Latch bolt record,,,,,,,,
149,26/05/2025 09.36.00,Latch bolt record,,,,,,,,
150,26/05/2025 09.33.00,Latch bolt record,,,,,,,,
151,26/05/2025 09.33.00,Exit Double Locked,,,,,,,,
152,26/05/2025 09.33.00,Double Locked record,,,,,,,,
153,26/05/2025 09.33.00,Latch bolt record,,,,,,,,
154,26/05/2025 09.09.00,Exit Double Locked,,,,,,,,
155,26/05/2025 09.09.00,Latch bolt record,,,,,,,,
156,26/05/2025 09.09.00,Latch bolt record,,,,,,,,
157,26/05/2025 08.38.00,Latch bolt record,,,,,,,,
158,26/05/2025 08.38.00,Latch bolt record,,,,,,,,
159,26/05/2025 08.37.00,Double Locked record,,,,,,,,
160,26/05/2025 08.37.00,Latch bolt record,,,,,,,,
161,26/05/2025 08.37.00,Latch bolt record,,,,,,,,
162,26/05/2025 07.50.00,Latch bolt record,,,,,,,,
163,26/05/2025 07.39.00,Latch bolt record,,,,,,,,
164,26/05/2025 07.33.00,Latch bolt record,,,,,,,,
165,26/05/2025 07.33.00,Latch bolt record,,,,,,,,
166,26/05/2025 06.58.00,Latch bolt record,,,,,,,,
167,26/05/2025 06.52.00,Latch bolt record,,,,,,,,
168,26/05/2025 06.52.00,Latch bolt record,,,,,,,,
169,26/05/2025 06.36.00,Latch bolt record,,,,,,,,
170,26/05/2025 06.35.00,Latch bolt record,,,,,,,,
171,25/05/2025 22.39.00,Latch bolt record,,,,,,,,
172,25/05/2025 22.38.00,Latch bolt record,,,,,,,,
173,25/05/2025 22.19.00,Latch bolt record,,,,,,,,
174,25/05/2025 22.19.00,Latch bolt record,,,,,,,,
175,25/05/2025 22.19.00,Latch bolt record,,,,,,,,
176,25/05/2025 22.18.00,,Guest Card,3676,Arfai,,ferri,25/05/2025 14.05.24,,
177,25/05/2025 18.16.00,Latch bolt record,,,,,,,,
178,25/05/2025 18.15.00,,Guest Card,3676,Arfai,,ferri,25/05/2025 14.05.24,,
179,25/05/2025 18.02.00,Latch bolt record,,,,,,,,
180,25/05/2025 18.01.00,Latch bolt record,,,,,,,,
181,25/05/2025 17.04.00,Latch bolt record,,,,,,,,
182,25/05/2025 17.04.00,Latch bolt record,,,,,,,,
183,25/05/2025 17.01.00,Latch bolt record,,,,,,,,
184,25/05/2025 16.56.00,Latch bolt record,,,,,,,,
185,25/05/2025 16.56.00,Latch bolt record,,,,,,,,
186,25/05/2025 16.56.00,Latch bolt record,,,,,,,,
187,25/05/2025 16.56.00,Latch bolt record,,,,,,,,
188,25/05/2025 16.55.00,Latch bolt record,,,,,,,,
189,25/05/2025 16.55.00,Latch bolt record,,,,,,,,
190,25/05/2025 16.55.00,Latch bolt record,,,,,,,,
191,25/05/2025 16.55.00,Latch bolt record,,,,,,,,
192,25/05/2025 16.55.00,Latch bolt record,,,,,,,,
193,25/05/2025 16.54.00,Latch bolt record,,,,,,,,
194,25/05/2025 16.54.00,Latch bolt record,,,,,,,,
195,25/05/2025 16.39.00,Latch bolt record,,,,,,,,
196,25/05/2025 16.38.00,Latch bolt record,,,,,,,,
197,25/05/2025 16.38.00,Latch bolt record,,,,,,,,
198,25/05/2025 16.27.00,Latch bolt record,,,,,,,,
199,25/05/2025 16.27.00,Latch bolt record,,,,,,,,
200,25/05/2025 16.05.00,Latch bolt record,,,,,,,,
201,25/05/2025 15.27.00,Latch bolt record,,,,,,,,
202,25/05/2025 15.27.00,Latch bolt record,,,,,,,,
203,25/05/2025 15.13.00,Latch bolt record,,,,,,,,
204,25/05/2025 15.13.00,,Guest Card,3676,Arfai,,ferri,25/05/2025 14.05.24,,
205,25/05/2025 14.52.00,Latch bolt record,,,,,,,,
206,25/05/2025 14.52.00,Latch bolt record,,,,,,,,
207,25/05/2025 14.17.00,Latch bolt record,,,,,,,,
208,25/05/2025 14.16.00,Latch bolt record,,,,,,,,
209,25/05/2025 14.13.00,Latch bolt record,,,,,,,,
210,25/05/2025 14.13.00,Latch bolt record,,,,,,,,
211,25/05/2025 14.12.00,Latch bolt record,,,,,,,,
212,25/05/2025 14.12.00,Latch bolt record,,,,,,,,
213,25/05/2025 14.12.00,Latch bolt record,,,,,,,,
214,25/05/2025 14.10.00,Latch bolt record,,,,,,,,
215,25/05/2025 14.10.00,,Guest Card,3676,Arfai,,ferri,25/05/2025 14.05.24,,
216,25/05/2025 09.52.00,Latch bolt record,,,,,,,,
217,25/05/2025 09.51.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
218,24/05/2025 16.32.00,Latch bolt record,,,,,,,,
219,24/05/2025 16.31.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
220,23/05/2025 17.37.00,Latch bolt record,,,,,,,,
221,23/05/2025 17.37.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
222,23/05/2025 09.35.00,Latch bolt record,,,,,,,,
223,23/05/2025 09.34.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
224,22/05/2025 16.26.00,Latch bolt record,,,,,,,,
225,22/05/2025 16.26.00,Latch bolt record,,,,,,,,
226,22/05/2025 16.21.00,Latch bolt record,,,,,,,,
227,22/05/2025 16.21.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
228,22/05/2025 13.58.00,Latch bolt record,,,,,,,,
229,22/05/2025 13.52.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
230,22/05/2025 08.05.00,Latch bolt record,,,,,,,,
231,22/05/2025 08.04.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
232,21/05/2025 19.06.00,Latch bolt record,,,,,,,,
233,21/05/2025 19.06.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
234,21/05/2025 18.01.00,Latch bolt record,,,,,,,,
235,21/05/2025 18.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
236,21/05/2025 15.46.00,No permissions,Guest Card,3604,Test Reno,,adminjava,21/05/2025 09.14.46,,
237,21/05/2025 15.46.00,Latch bolt record,,,,,,,,
238,21/05/2025 15.46.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
239,21/05/2025 15.46.00,Latch bolt record,,,,,,,,
240,21/05/2025 15.46.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
241,21/05/2025 15.46.00,Latch bolt record,,,,,,,,
242,21/05/2025 15.45.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
243,21/05/2025 15.32.00,Latch bolt record,,,,,,,,
244,21/05/2025 15.31.00,,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
245,21/05/2025 15.31.00,Latch bolt record,,,,,,,,
246,21/05/2025 15.30.00,,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
247,21/05/2025 15.30.00,Latch bolt record,,,,,,,,
248,21/05/2025 15.30.00,Exit Double Locked,,,,,,,,
249,21/05/2025 15.30.00,,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
250,21/05/2025 15.30.00,Double Locked record,,,,,,,,
251,21/05/2025 15.30.00,Latch bolt record,,,,,,,,
252,21/05/2025 15.30.00,,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
253,21/05/2025 15.30.00,,Parameter Card,,,,,,,
254,,,System Card,,,,,,,
255,,Clock error,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
256,21/05/2025 15.29.00,Latch bolt record,,,,,,,,
257,21/05/2025 15.29.00,Double Locked record,,,,,,,,
258,21/05/2025 15.28.00,,Guest Card,3611,test,,adminjava,21/05/2025 15.04.54,,
259,21/05/2025 15.28.00,,Parameter Card,,,,,,,
260,,,System Card,,,,,,,
