Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
198,09/06/2025 10.03.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
199,08/06/2025 23.02.00,Latch bolt record,,,,,,,,
200,08/06/2025 23.01.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
201,08/06/2025 23.01.00,Latch bolt record,,,,,,,,
202,08/06/2025 23.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
203,08/06/2025 17.02.00,Latch bolt record,,,,,,,,
204,08/06/2025 16.46.00,Latch bolt record,,,,,,,,
205,08/06/2025 16.29.00,Latch bolt record,,,,,,,,
206,08/06/2025 16.29.00,Latch bolt record,,,,,,,,
207,08/06/2025 16.26.00,Latch bolt record,,,,,,,,
208,08/06/2025 16.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
209,08/06/2025 16.08.00,Latch bolt record,,,,,,,,
210,08/06/2025 16.07.00,Latch bolt record,,,,,,,,
211,08/06/2025 16.07.00,Latch bolt record,,,,,,,,
212,08/06/2025 16.07.00,Exit Double Locked,,,,,,,,
213,08/06/2025 12.57.00,Double Locked record,,,,,,,,
214,08/06/2025 12.57.00,Latch bolt record,,,,,,,,
215,08/06/2025 12.57.00,,Guest Card,3881,andre,,ferri,08/06/2025 10.34.10,,
216,08/06/2025 12.55.00,Latch bolt record,,,,,,,,
217,08/06/2025 12.55.00,Latch bolt record,,,,,,,,
218,08/06/2025 12.55.00,Exit Double Locked,,,,,,,,
219,08/06/2025 10.33.00,Double Locked record,,,,,,,,
220,08/06/2025 10.33.00,Latch bolt record,,,,,,,,
221,08/06/2025 10.33.00,Exit Double Locked,,,,,,,,
222,08/06/2025 10.33.00,Double Locked record,,,,,,,,
223,08/06/2025 10.33.00,Exit Double Locked,,,,,,,,
224,08/06/2025 10.33.00,Latch bolt record,,,,,,,,
225,08/06/2025 10.33.00,Double Locked record,,,,,,,,
226,08/06/2025 10.33.00,Latch bolt record,,,,,,,,
227,08/06/2025 10.33.00,,Guest Card,3881,andre,,ferri,08/06/2025 10.34.10,,
228,08/06/2025 08.22.00,Latch bolt record,,,,,,,,
229,08/06/2025 08.21.00,Latch bolt record,,,,,,,,
230,08/06/2025 08.21.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
231,08/06/2025 08.20.00,Latch bolt record,,,,,,,,
232,08/06/2025 07.55.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
233,08/06/2025 07.03.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
234,08/06/2025 07.03.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
235,08/06/2025 07.03.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
236,08/06/2025 05.47.00,Latch bolt record,,,,,,,,
237,08/06/2025 05.46.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
238,08/06/2025 04.48.00,Latch bolt record,,,,,,,,
239,08/06/2025 04.48.00,Latch bolt record,,,,,,,,
240,07/06/2025 22.48.00,Latch bolt record,,,,,,,,
241,07/06/2025 22.48.00,,Guest Card,3867,ARIFIN,,radit,07/06/2025 16.08.10,,
242,07/06/2025 22.46.00,Latch bolt record,,,,,,,,
243,07/06/2025 22.46.00,Latch bolt record,,,,,,,,
244,07/06/2025 22.00.00,Latch bolt record,,,,,,,,
245,07/06/2025 22.00.00,Latch bolt record,,,,,,,,
246,07/06/2025 19.58.00,Latch bolt record,,,,,,,,
247,07/06/2025 16.08.00,Latch bolt record,,,,,,,,
248,07/06/2025 16.08.00,,Guest Card,3867,ARIFIN,,radit,07/06/2025 16.08.10,,
249,07/06/2025 13.24.00,Latch bolt record,,,,,,,,
250,07/06/2025 13.23.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
251,06/06/2025 08.27.00,Latch bolt record,,,,,,,,
252,06/06/2025 08.27.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
253,05/06/2025 13.06.00,Latch bolt record,,,,,,,,
254,05/06/2025 13.06.00,Latch bolt record,,,,,,,,
255,05/06/2025 13.06.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
256,05/06/2025 12.59.00,Latch bolt record,,,,,,,,
257,05/06/2025 12.49.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
258,05/06/2025 12.48.00,Latch bolt record,,,,,,,,
259,05/06/2025 12.46.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
260,04/06/2025 17.54.00,Latch bolt record,,,,,,,,
261,04/06/2025 17.38.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
262,04/06/2025 17.34.00,Latch bolt record,,,,,,,,
263,04/06/2025 17.34.00,Latch bolt record,,,,,,,,
264,04/06/2025 17.34.00,Exit Double Locked,,,,,,,,
265,04/06/2025 17.02.00,Double Locked record,,,,,,,,
266,04/06/2025 17.02.00,Latch bolt record,,,,,,,,
267,04/06/2025 17.02.00,Latch bolt record,,,,,,,,
268,04/06/2025 17.02.00,Exit Double Locked,,,,,,,,
269,04/06/2025 15.59.00,Double Locked record,,,,,,,,
270,04/06/2025 15.58.00,Latch bolt record,,,,,,,,
271,04/06/2025 15.58.00,Latch bolt record,,,,,,,,
272,04/06/2025 15.58.00,Exit Double Locked,,,,,,,,
273,04/06/2025 15.25.00,Double Locked record,,,,,,,,
274,04/06/2025 15.25.00,Latch bolt record,,,,,,,,
275,04/06/2025 15.24.00,,Guest Card,3832,Prayudi,,septi,04/06/2025 15.25.47,,
276,04/06/2025 10.39.00,Latch bolt record,,,,,,,,
277,04/06/2025 10.39.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
278,04/06/2025 10.13.00,Latch bolt record,,,,,,,,
279,04/06/2025 10.12.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
280,04/06/2025 08.59.00,Latch bolt record,,,,,,,,
281,04/06/2025 08.59.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
282,04/06/2025 08.53.00,Latch bolt record,,,,,,,,
283,04/06/2025 08.52.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
284,04/06/2025 08.49.00,Latch bolt record,,,,,,,,
285,04/06/2025 08.17.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
286,04/06/2025 08.17.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
287,04/06/2025 06.54.00,Latch bolt record,,,,,,,,
288,04/06/2025 06.53.00,Latch bolt record,,,,,,,,
289,03/06/2025 23.36.00,Latch bolt record,,,,,,,,
290,03/06/2025 23.36.00,Latch bolt record,,,,,,,,
291,03/06/2025 23.36.00,,Guest Card,3822,maria,,dedy,03/06/2025 21.03.30,,
292,03/06/2025 22.04.00,Latch bolt record,,,,,,,,
293,03/06/2025 22.03.00,,Guest Card,3822,maria,,dedy,03/06/2025 21.03.30,,
294,03/06/2025 22.03.00,Latch bolt record,,,,,,,,
295,03/06/2025 22.03.00,Latch bolt record,,,,,,,,
296,03/06/2025 22.03.00,Latch bolt record,,,,,,,,
297,03/06/2025 21.03.00,Latch bolt record,,,,,,,,
298,03/06/2025 21.02.00,,Guest Card,3822,maria,,dedy,03/06/2025 21.03.30,,
299,03/06/2025 14.27.00,Latch bolt record,,,,,,,,
300,03/06/2025 14.25.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
301,02/06/2025 13.33.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
302,02/06/2025 13.30.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
303,02/06/2025 12.30.00,Latch bolt record,,,,,,,,
304,02/06/2025 10.53.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
305,01/06/2025 20.05.00,Latch bolt record,,,,,,,,
306,01/06/2025 20.04.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
307,01/06/2025 18.49.00,Latch bolt record,,,,,,,,
308,01/06/2025 18.48.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
309,01/06/2025 09.21.00,Latch bolt record,,,,,,,,
310,01/06/2025 08.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
311,01/06/2025 05.58.00,Latch bolt record,,,,,,,,
312,01/06/2025 05.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
313,01/06/2025 05.05.00,Latch bolt record,,,,,,,,
314,01/06/2025 04.54.00,Latch bolt record,,,,,,,,
315,31/05/2025 23.57.00,Latch bolt record,,,,,,,,
316,31/05/2025 23.57.00,Latch bolt record,,,,,,,,
317,31/05/2025 22.55.00,Latch bolt record,,,,,,,,
318,31/05/2025 22.55.00,Exit Double Locked,,,,,,,,
319,31/05/2025 22.55.00,Latch bolt record,,,,,,,,
320,31/05/2025 21.38.00,Double Locked record,,,,,,,,
321,31/05/2025 21.24.00,Latch bolt record,,,,,,,,
322,31/05/2025 21.24.00,Latch bolt record,,,,,,,,
323,31/05/2025 21.24.00,Latch bolt record,,,,,,,,
324,31/05/2025 21.22.00,Latch bolt record,,,,,,,,
325,31/05/2025 21.21.00,Latch bolt record,,,,,,,,
326,31/05/2025 21.07.00,Latch bolt record,,,,,,,,
327,31/05/2025 21.06.00,Latch bolt record,,,,,,,,
328,31/05/2025 21.06.00,Latch bolt record,,,,,,,,
329,31/05/2025 21.06.00,,Guest Card,3775,kh,,dedy,31/05/2025 21.05.17,,
330,31/05/2025 20.56.00,Latch bolt record,,,,,,,,
331,31/05/2025 20.45.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
332,31/05/2025 20.04.00,Latch bolt record,,,,,,,,
333,31/05/2025 20.04.00,Latch bolt record,,,,,,,,
334,31/05/2025 15.32.00,Latch bolt record,,,,,,,,
335,31/05/2025 15.32.00,,Guest Card,3771,Alief,,dedy,31/05/2025 15.31.42,,
336,31/05/2025 14.23.00,Latch bolt record,,,,,,,,
337,31/05/2025 14.22.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
338,31/05/2025 13.36.00,Latch bolt record,,,,,,,,
339,31/05/2025 10.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
340,31/05/2025 06.28.00,,Guest Card,3756,tofan,,dedy,30/05/2025 23.57.58,,
341,31/05/2025 06.28.00,Latch bolt record,,,,,,,,
342,31/05/2025 06.28.00,Exit Double Locked,,,,,,,,
343,31/05/2025 06.28.00,Latch bolt record,,,,,,,,
344,31/05/2025 05.56.00,Double Locked record,,,,,,,,
345,31/05/2025 05.56.00,Exit Double Locked,,,,,,,,
346,31/05/2025 05.56.00,Latch bolt record,,,,,,,,
347,31/05/2025 05.56.00,Double Locked record,,,,,,,,
348,31/05/2025 05.56.00,Exit Double Locked,,,,,,,,
349,31/05/2025 05.56.00,Latch bolt record,,,,,,,,
350,31/05/2025 05.56.00,Double Locked record,,,,,,,,
351,30/05/2025 23.58.00,Latch bolt record,,,,,,,,
352,30/05/2025 23.58.00,Latch bolt record,,,,,,,,
353,30/05/2025 23.58.00,,Guest Card,3756,tofan,,dedy,30/05/2025 23.57.58,,
354,30/05/2025 22.31.00,Latch bolt record,,,,,,,,
355,30/05/2025 22.31.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
356,30/05/2025 21.52.00,Latch bolt record,,,,,,,,
357,30/05/2025 21.52.00,Exit Double Locked,,,,,,,,
358,30/05/2025 21.52.00,Latch bolt record,,,,,,,,
359,30/05/2025 21.52.00,Double Locked record,,,,,,,,
360,30/05/2025 21.51.00,Latch bolt record,,,,,,,,
361,30/05/2025 21.51.00,,Guest Card,3752,bagus,,ferri,30/05/2025 21.51.08,,
362,30/05/2025 17.59.00,Latch bolt record,,,,,,,,
363,30/05/2025 17.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
364,30/05/2025 17.03.00,Latch bolt record,,,,,,,,
365,30/05/2025 17.03.00,Latch bolt record,,,,,,,,
366,30/05/2025 17.03.00,Exit Double Locked,,,,,,,,
367,30/05/2025 13.04.00,Double Locked record,,,,,,,,
368,30/05/2025 13.04.00,Latch bolt record,,,,,,,,
369,30/05/2025 13.01.00,Latch bolt record,,,,,,,,
370,30/05/2025 13.01.00,Latch bolt record,,,,,,,,
371,30/05/2025 13.01.00,Exit Double Locked,,,,,,,,
372,30/05/2025 09.41.00,Double Locked record,,,,,,,,
373,30/05/2025 09.41.00,Latch bolt record,,,,,,,,
374,30/05/2025 09.41.00,,Guest Card,3742,Nabila Disya Parames,,septi,30/05/2025 09.40.58,,
375,30/05/2025 09.00.00,Latch bolt record,,,,,,,,
376,30/05/2025 08.32.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
377,29/05/2025 22.38.00,Latch bolt record,,,,,,,,
378,29/05/2025 22.16.00,Latch bolt record,,,,,,,,
379,29/05/2025 15.54.00,Latch bolt record,,,,,,,,
380,29/05/2025 15.53.00,Latch bolt record,,,,,,,,
381,29/05/2025 14.35.00,Latch bolt record,,,,,,,,
382,29/05/2025 14.31.00,Exit Double Locked,,,,,,,,
383,29/05/2025 14.31.00,Latch bolt record,,,,,,,,
384,29/05/2025 14.28.00,Double Locked record,,,,,,,,
385,29/05/2025 14.28.00,Latch bolt record,,,,,,,,
386,29/05/2025 14.27.00,,Guest Card,3725,Muhammad Wildan Fird,,septi,29/05/2025 14.27.04,,
387,29/05/2025 10.58.00,Latch bolt record,,,,,,,,
388,29/05/2025 10.57.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
389,29/05/2025 10.22.00,Latch bolt record,,,,,,,,
390,29/05/2025 09.31.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
391,28/05/2025 21.02.00,Latch bolt record,,,,,,,,
