Opening Record Report (0108),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
65,22/06/2025 10.02.00,Latch bolt record,,,,,,,,
66,22/06/2025 10.02.00,,Guest Card,4096,agus sutomo,,dedy,22/06/2025 09.44.45,,
67,22/06/2025 08.40.00,Latch bolt record,,,,,,,,
68,22/06/2025 08.36.00,Latch bolt record,,,,,,,,
69,22/06/2025 08.33.00,Latch bolt record,,,,,,,,
70,22/06/2025 06.01.00,Latch bolt record,,,,,,,,
71,22/06/2025 02.30.00,Latch bolt record,,,,,,,,
72,22/06/2025 02.29.00,,Guest Card,4089,ADMIN,,radit,21/06/2025 22.46.26,,
73,22/06/2025 02.21.00,Latch bolt record,,,,,,,,
74,22/06/2025 02.21.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
75,22/06/2025 02.21.00,Latch bolt record,,,,,,,,
76,22/06/2025 02.20.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
77,22/06/2025 00.54.00,Latch bolt record,,,,,,,,
78,22/06/2025 00.54.00,Latch bolt record,,,,,,,,
79,21/06/2025 22.51.00,Latch bolt record,,,,,,,,
80,21/06/2025 22.51.00,,Guest Card,4089,ADMIN,,radit,21/06/2025 22.46.26,,
81,21/06/2025 21.57.00,Latch bolt record,,,,,,,,
82,21/06/2025 21.11.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
83,21/06/2025 21.07.00,Latch bolt record,,,,,,,,
84,21/06/2025 21.07.00,Latch bolt record,,,,,,,,
85,21/06/2025 17.08.00,Latch bolt record,,,,,,,,
86,21/06/2025 17.08.00,Latch bolt record,,,,,,,,
87,21/06/2025 16.59.00,Latch bolt record,,,,,,,,
88,21/06/2025 16.58.00,Latch bolt record,,,,,,,,
89,21/06/2025 14.21.00,Latch bolt record,,,,,,,,
90,21/06/2025 14.21.00,,Guest Card,4077,Zulfikar Hakiki,,septi,21/06/2025 14.21.41,,
91,21/06/2025 14.21.00,Latch bolt record,,,,,,,,
92,21/06/2025 14.21.00,Latch bolt record,,,,,,,,
93,21/06/2025 14.21.00,Latch bolt record,,,,,,,,
94,21/06/2025 14.20.00,,Guest Card,4077,Zulfikar Hakiki,,septi,21/06/2025 14.21.41,,
95,21/06/2025 14.20.00,Latch bolt record,,,,,,,,
96,21/06/2025 14.19.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
97,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
98,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
99,21/06/2025 14.19.00,Latch bolt record,,,,,,,,
100,21/06/2025 14.19.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
101,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
102,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
103,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
104,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
105,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
106,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
107,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
108,21/06/2025 14.19.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
109,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
110,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
111,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
112,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
113,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
114,21/06/2025 14.18.00,No permissions,Guest Card,4076,Zulfikar Hakiki,,septi,21/06/2025 14.17.13,,
115,21/06/2025 12.06.00,Latch bolt record,,,,,,,,
116,21/06/2025 12.06.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
117,21/06/2025 09.09.00,Latch bolt record,,,,,,,,
118,21/06/2025 08.29.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
119,20/06/2025 22.30.00,Latch bolt record,,,,,,,,
120,20/06/2025 22.28.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
121,20/06/2025 22.18.00,Latch bolt record,,,,,,,,
122,20/06/2025 22.17.00,Latch bolt record,,,,,,,,
123,20/06/2025 17.43.00,Latch bolt record,,,,,,,,
124,20/06/2025 17.39.00,,Guest Card,4059,Chandra,,radit,20/06/2025 17.38.12,,
125,19/06/2025 20.03.00,Latch bolt record,,,,,,,,
126,19/06/2025 20.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
127,19/06/2025 19.00.00,Latch bolt record,,,,,,,,
128,19/06/2025 18.59.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
129,19/06/2025 11.36.00,Latch bolt record,,,,,,,,
130,19/06/2025 11.36.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
131,19/06/2025 10.59.00,Latch bolt record,,,,,,,,
132,19/06/2025 10.59.00,Latch bolt record,,,,,,,,
133,19/06/2025 10.45.00,Latch bolt record,,,,,,,,
134,19/06/2025 10.43.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
135,19/06/2025 10.23.00,Latch bolt record,,,,,,,,
136,19/06/2025 10.23.00,Latch bolt record,,,,,,,,
137,19/06/2025 09.55.00,Latch bolt record,,,,,,,,
138,19/06/2025 08.03.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
139,18/06/2025 18.26.00,Latch bolt record,,,,,,,,
140,18/06/2025 18.25.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
141,18/06/2025 18.19.00,Latch bolt record,,,,,,,,
142,18/06/2025 18.18.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
143,18/06/2025 16.58.00,Latch bolt record,,,,,,,,
144,18/06/2025 16.57.00,Latch bolt record,,,,,,,,
145,18/06/2025 16.56.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
146,18/06/2025 16.02.00,Latch bolt record,,,,,,,,
147,18/06/2025 15.57.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
148,17/06/2025 17.26.00,Latch bolt record,,,,,,,,
149,17/06/2025 16.14.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
150,17/06/2025 15.20.00,Latch bolt record,,,,,,,,
151,16/06/2025 16.23.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
152,16/06/2025 16.23.00,Latch bolt record,,,,,,,,
153,16/06/2025 16.06.00,Latch bolt record,,,,,,,,
154,16/06/2025 16.06.00,Exit Double Locked,,,,,,,,
155,16/06/2025 16.02.00,Double Locked record,,,,,,,,
156,16/06/2025 16.02.00,Latch bolt record,,,,,,,,
157,16/06/2025 14.43.00,Latch bolt record,,,,,,,,
158,16/06/2025 14.42.00,Latch bolt record,,,,,,,,
159,15/06/2025 15.52.00,Exit Double Locked,,,,,,,,
160,15/06/2025 15.52.00,Latch bolt record,,,,,,,,
161,15/06/2025 15.46.00,Double Locked record,,,,,,,,
162,15/06/2025 15.46.00,Latch bolt record,,,,,,,,
163,15/06/2025 07.55.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
164,15/06/2025 07.55.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
165,14/06/2025 16.15.00,Latch bolt record,,,,,,,,
166,14/06/2025 10.30.00,,Clock Card,,,,,,,
167,13/06/2025 17.09.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
168,12/06/2025 14.14.00,Latch bolt record,,,,,,,,
169,12/06/2025 14.11.00,Latch bolt record,,,,,,,,
170,12/06/2025 13.21.00,Latch bolt record,,,,,,,,
171,12/06/2025 13.19.00,Latch bolt record,,,,,,,,
172,12/06/2025 13.19.00,Latch bolt record,,,,,,,,
173,12/06/2025 13.19.00,Latch bolt record,,,,,,,,
174,12/06/2025 13.16.00,Latch bolt record,,,,,,,,
175,12/06/2025 13.14.00,Latch bolt record,,,,,,,,
176,12/06/2025 11.44.00,Latch bolt record,,,,,,,,
177,12/06/2025 11.43.00,Latch bolt record,,,,,,,,
178,11/06/2025 14.17.00,Latch bolt record,,,,,,,,
179,11/06/2025 14.13.00,Latch bolt record,,,,,,,,
180,11/06/2025 13.54.00,Latch bolt record,,,,,,,,
181,11/06/2025 13.54.00,Exit Double Locked,,,,,,,,
182,11/06/2025 13.54.00,Double Locked record,,,,,,,,
183,11/06/2025 13.50.00,Latch bolt record,,,,,,,,
184,11/06/2025 13.48.00,Latch bolt record,,,,,,,,
185,11/06/2025 13.48.00,Exit Double Locked,,,,,,,,
186,11/06/2025 13.41.00,Double Locked record,,,,,,,,
187,11/06/2025 13.41.00,Latch bolt record,,,,,,,,
188,11/06/2025 13.41.00,Latch bolt record,,,,,,,,
189,11/06/2025 13.39.00,Latch bolt record,,,,,,,,
190,11/06/2025 13.38.00,Latch bolt record,,,,,,,,
191,11/06/2025 13.38.00,Exit Double Locked,,,,,,,,
192,11/06/2025 13.37.00,Double Locked record,,,,,,,,
193,11/06/2025 13.37.00,Latch bolt record,,,,,,,,
194,10/06/2025 13.50.00,Latch bolt record,,,,,,,,
195,10/06/2025 13.49.00,Latch bolt record,,,,,,,,
196,10/06/2025 13.49.00,Exit Double Locked,,,,,,,,
197,10/06/2025 13.49.00,Double Locked record,,,,,,,,
198,10/06/2025 13.49.00,Latch bolt record,,,,,,,,
199,09/06/2025 16.45.00,Double Locked record,,,,,,,,
200,09/06/2025 16.45.00,Latch bolt record,,,,,,,,
201,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
202,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
203,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
204,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
205,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
206,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
207,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
208,09/06/2025 16.44.00,Latch bolt record,,,,,,,,
209,09/06/2025 16.44.00,Exit Double Locked,,,,,,,,
210,09/06/2025 16.44.00,Double Locked record,,,,,,,,
211,09/06/2025 16.44.00,Exit Double Locked,,,,,,,,
212,09/06/2025 16.44.00,Double Locked record,,,,,,,,
213,09/06/2025 16.44.00,Exit Double Locked,,,,,,,,
214,09/06/2025 13.35.00,Double Locked record,,,,,,,,
215,09/06/2025 13.06.00,Latch bolt record,,,,,,,,
216,09/06/2025 13.06.00,Latch bolt record,,,,,,,,
217,09/06/2025 13.05.00,Latch bolt record,,,,,,,,
218,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
219,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
220,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
221,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
222,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
223,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
224,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
225,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
226,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
227,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
228,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
229,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
230,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
231,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
232,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
233,09/06/2025 11.44.00,Latch bolt record,,,,,,,,
234,08/06/2025 22.48.00,Latch bolt record,,,,,,,,
235,08/06/2025 22.36.00,Latch bolt record,,,,,,,,
236,08/06/2025 22.36.00,Latch bolt record,,,,,,,,
237,08/06/2025 22.28.00,Latch bolt record,,,,,,,,
238,08/06/2025 22.25.00,Exit Double Locked,,,,,,,,
239,08/06/2025 22.25.00,Latch bolt record,,,,,,,,
240,05/06/2025 16.37.00,Latch bolt record,,,,,,,,
241,05/06/2025 16.21.00,Latch bolt record,,,,,,,,
242,05/06/2025 16.21.00,Double Locked record,,,,,,,,
243,05/06/2025 16.21.00,Latch bolt record,,,,,,,,
244,02/06/2025 16.13.00,Latch bolt record,,,,,,,,
245,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
246,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
247,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
248,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
249,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
250,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
251,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
252,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
253,30/05/2025 16.36.00,Latch bolt record,,,,,,,,
254,30/05/2025 16.36.00,Exit Double Locked,,,,,,,,
255,30/05/2025 16.36.00,Double Locked record,,,,,,,,
256,26/05/2025 11.39.00,Latch bolt record,,,,,,,,
257,26/05/2025 09.19.00,Latch bolt record,,,,,,,,
258,26/05/2025 09.15.00,Latch bolt record,,,,,,,,
259,26/05/2025 09.14.00,Latch bolt record,,,,,,,,
260,26/05/2025 09.13.00,Latch bolt record,,,,,,,,
261,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
262,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
263,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
264,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
265,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
266,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
267,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
268,23/05/2025 16.50.00,Exit Double Locked,,,,,,,,
269,23/05/2025 16.50.00,Latch bolt record,,,,,,,,
270,23/05/2025 16.49.00,Latch bolt record,,,,,,,,
271,23/05/2025 16.49.00,Latch bolt record,,,,,,,,
272,23/05/2025 16.49.00,Latch bolt record,,,,,,,,
273,23/05/2025 16.49.00,Exit Double Locked,,,,,,,,
274,23/05/2025 16.49.00,Latch bolt record,,,,,,,,
275,23/05/2025 16.49.00,Double Locked record,,,,,,,,
276,23/05/2025 16.49.00,Latch bolt record,,,,,,,,
277,23/05/2025 16.49.00,Exit Double Locked,,,,,,,,
278,23/05/2025 16.49.00,Double Locked record,,,,,,,,
279,23/05/2025 16.25.00,Latch bolt record,,,,,,,,
280,23/05/2025 16.25.00,Latch bolt record,,,,,,,,
281,23/05/2025 16.25.00,Latch bolt record,,,,,,,,
282,23/05/2025 16.25.00,Latch bolt record,,,,,,,,
283,23/05/2025 12.44.00,Latch bolt record,,,,,,,,
284,23/05/2025 12.42.00,Latch bolt record,,,,,,,,
285,23/05/2025 12.41.00,Latch bolt record,,,,,,,,
286,23/05/2025 12.30.00,Exit Double Locked,,,,,,,,
287,23/05/2025 12.30.00,Latch bolt record,,,,,,,,
288,23/05/2025 12.30.00,Double Locked record,,,,,,,,
289,23/05/2025 12.30.00,Latch bolt record,,,,,,,,
290,23/05/2025 11.39.00,Latch bolt record,,,,,,,,
291,23/05/2025 11.39.00,Exit Double Locked,,,,,,,,
292,23/05/2025 11.39.00,Latch bolt record,,,,,,,,
293,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
294,23/05/2025 11.38.00,Exit Double Locked,,,,,,,,
295,23/05/2025 11.38.00,Double Locked record,,,,,,,,
296,23/05/2025 11.38.00,Exit Double Locked,,,,,,,,
297,23/05/2025 11.38.00,Double Locked record,,,,,,,,
298,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
299,23/05/2025 11.38.00,Exit Double Locked,,,,,,,,
300,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
301,23/05/2025 11.38.00,Double Locked record,,,,,,,,
302,23/05/2025 11.38.00,Exit Double Locked,,,,,,,,
303,23/05/2025 11.38.00,Double Locked record,,,,,,,,
304,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
305,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
306,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
307,23/05/2025 11.38.00,Exit Double Locked,,,,,,,,
308,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
309,23/05/2025 11.38.00,Double Locked record,,,,,,,,
310,23/05/2025 11.38.00,Latch bolt record,,,,,,,,
311,23/05/2025 11.30.00,Exit Double Locked,,,,,,,,
312,23/05/2025 11.30.00,Latch bolt record,,,,,,,,
313,23/05/2025 11.30.00,Double Locked record,,,,,,,,
314,23/05/2025 11.26.00,Latch bolt record,,,,,,,,
315,23/05/2025 11.26.00,Latch bolt record,,,,,,,,
316,23/05/2025 11.26.00,Latch bolt record,,,,,,,,
317,23/05/2025 11.24.00,Latch bolt record,,,,,,,,
318,23/05/2025 11.24.00,Latch bolt record,,,,,,,,
319,23/05/2025 11.22.00,Latch bolt record,,,,,,,,
320,23/05/2025 11.22.00,Latch bolt record,,,,,,,,
321,23/05/2025 11.22.00,Latch bolt record,,,,,,,,
322,23/05/2025 11.20.00,Latch bolt record,,,,,,,,
323,23/05/2025 11.20.00,Latch bolt record,,,,,,,,
324,23/05/2025 11.19.00,Latch bolt record,,,,,,,,
325,23/05/2025 11.19.00,Latch bolt record,,,,,,,,
326,23/05/2025 11.19.00,Latch bolt record,,,,,,,,
327,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
328,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
329,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
330,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
331,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
332,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
333,23/05/2025 11.10.00,Latch bolt record,,,,,,,,
334,22/05/2025 08.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
335,22/05/2025 08.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
336,22/05/2025 08.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
337,22/05/2025 08.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
338,21/05/2025 15.28.00,Exit Double Locked,,,,,,,,
339,21/05/2025 15.28.00,Double Locked record,,,,,,,,
340,21/05/2025 15.27.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
341,21/05/2025 15.27.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
342,21/05/2025 15.27.00,Latch bolt record,,,,,,,,
343,21/05/2025 15.27.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
344,21/05/2025 15.00.00,Latch bolt record,,,,,,,,
345,21/05/2025 15.00.00,Latch bolt record,,,,,,,,
346,21/05/2025 14.59.00,Latch bolt record,,,,,,,,
347,21/05/2025 14.59.00,Exit Double Locked,,,,,,,,
348,21/05/2025 14.59.00,Latch bolt record,,,,,,,,
349,21/05/2025 14.46.00,Double Locked record,,,,,,,,
350,21/05/2025 14.06.00,Latch bolt record,,,,,,,,
351,21/05/2025 14.06.00,Latch bolt record,,,,,,,,
352,21/05/2025 13.55.00,Latch bolt record,,,,,,,,
353,21/05/2025 13.55.00,Latch bolt record,,,,,,,,
354,21/05/2025 13.55.00,Latch bolt record,,,,,,,,
355,21/05/2025 13.40.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
356,21/05/2025 13.08.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
357,21/05/2025 13.08.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
358,21/05/2025 13.08.00,Exit Double Locked,,,,,,,,
359,21/05/2025 13.08.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
360,21/05/2025 13.08.00,Double Locked record,,,,,,,,
361,21/05/2025 13.08.00,Exit Double Locked,,,,,,,,
362,21/05/2025 13.08.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
363,21/05/2025 13.08.00,Double Locked record,,,,,,,,
364,21/05/2025 13.07.00,Latch bolt record,,,,,,,,
365,21/05/2025 13.07.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
366,21/05/2025 09.24.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
367,21/05/2025 09.24.00,Exit Double Locked,,,,,,,,
368,21/05/2025 09.24.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
369,21/05/2025 09.24.00,Double Locked record,,,,,,,,
370,21/05/2025 09.23.00,,Guest Card,3599,Test Reno,,adminjava,21/05/2025 09.12.53,,
371,21/05/2025 09.23.00,No permissions,Guest Card,3598,Test Reno,,adminjava,21/05/2025 09.12.28,,
372,21/05/2025 09.23.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
373,21/05/2025 09.23.00,,Parameter Card,,,,,,,
374,,,System Card,,,,,,,
