Opening Record Report (0112),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
41,20/06/2025 15.51.00,Latch bolt record,,,,,,,,
42,20/06/2025 15.39.00,Latch bolt record,,,,,,,,
43,20/06/2025 15.38.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
44,20/06/2025 15.16.00,Latch bolt record,,,,,,,,
45,20/06/2025 15.16.00,Latch bolt record,,,,,,,,
46,20/06/2025 14.53.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
47,20/06/2025 14.49.00,Latch bolt record,,,,,,,,
48,20/06/2025 14.48.00,Latch bolt record,,,,,,,,
49,20/06/2025 14.47.00,Latch bolt record,,,,,,,,
50,20/06/2025 14.45.00,Latch bolt record,,,,,,,,
51,20/06/2025 14.40.00,Latch bolt record,,,,,,,,
52,20/06/2025 14.40.00,Latch bolt record,,,,,,,,
53,20/06/2025 14.39.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
54,20/06/2025 14.14.00,Latch bolt record,,,,,,,,
55,20/06/2025 14.13.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
56,20/06/2025 14.13.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
57,20/06/2025 13.58.00,Latch bolt record,,,,,,,,
58,20/06/2025 13.55.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
59,20/06/2025 13.53.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
60,20/06/2025 13.53.00,Latch bolt record,,,,,,,,
61,20/06/2025 13.52.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
62,20/06/2025 13.52.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
63,20/06/2025 13.05.00,Latch bolt record,,,,,,,,
64,20/06/2025 13.04.00,Latch bolt record,,,,,,,,
65,20/06/2025 12.56.00,Latch bolt record,,,,,,,,
66,20/06/2025 11.44.00,Latch bolt record,,,,,,,,
67,20/06/2025 11.43.00,Latch bolt record,,,,,,,,
68,20/06/2025 11.40.00,Latch bolt record,,,,,,,,
69,20/06/2025 11.37.00,Latch bolt record,,,,,,,,
70,20/06/2025 11.37.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
71,20/06/2025 10.54.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
72,20/06/2025 10.54.00,Latch bolt record,,,,,,,,
73,20/06/2025 10.54.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
74,20/06/2025 10.54.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
75,20/06/2025 10.54.00,Latch bolt record,,,,,,,,
76,20/06/2025 10.53.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
77,20/06/2025 10.37.00,Latch bolt record,,,,,,,,
78,20/06/2025 10.36.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
79,20/06/2025 10.26.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
80,20/06/2025 10.26.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
81,20/06/2025 10.26.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
82,20/06/2025 10.26.00,Latch bolt record,,,,,,,,
83,20/06/2025 10.25.00,Latch bolt record,,,,,,,,
84,20/06/2025 10.25.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
85,20/06/2025 10.17.00,Latch bolt record,,,,,,,,
86,20/06/2025 09.58.00,Latch bolt record,,,,,,,,
87,20/06/2025 09.58.00,Latch bolt record,,,,,,,,
88,20/06/2025 09.55.00,Latch bolt record,,,,,,,,
89,20/06/2025 09.50.00,Latch bolt record,,,,,,,,
90,20/06/2025 09.50.00,Latch bolt record,,,,,,,,
91,20/06/2025 09.48.00,Exit Double Locked,,,,,,,,
92,20/06/2025 09.17.00,Double Locked record,,,,,,,,
93,20/06/2025 09.17.00,Latch bolt record,,,,,,,,
94,20/06/2025 09.10.00,Latch bolt record,,,,,,,,
95,20/06/2025 09.09.00,Latch bolt record,,,,,,,,
96,20/06/2025 08.58.00,Latch bolt record,,,,,,,,
97,20/06/2025 08.58.00,Latch bolt record,,,,,,,,
98,20/06/2025 08.34.00,Latch bolt record,,,,,,,,
99,20/06/2025 08.32.00,Exit Double Locked,,,,,,,,
100,20/06/2025 08.26.00,Double Locked record,,,,,,,,
101,20/06/2025 08.26.00,Latch bolt record,,,,,,,,
102,20/06/2025 08.23.00,Latch bolt record,,,,,,,,
103,20/06/2025 08.14.00,Latch bolt record,,,,,,,,
104,20/06/2025 08.14.00,Latch bolt record,,,,,,,,
105,20/06/2025 08.14.00,Latch bolt record,,,,,,,,
106,20/06/2025 08.14.00,Latch bolt record,,,,,,,,
107,20/06/2025 08.09.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
108,19/06/2025 17.15.00,Latch bolt record,,,,,,,,
109,19/06/2025 17.14.00,Exit Double Locked,,,,,,,,
110,19/06/2025 16.53.00,Double Locked record,,,,,,,,
111,19/06/2025 16.53.00,Latch bolt record,,,,,,,,
112,19/06/2025 16.53.00,Exit Double Locked,,,,,,,,
113,19/06/2025 16.53.00,Latch bolt record,,,,,,,,
114,19/06/2025 16.39.00,Double Locked record,,,,,,,,
115,19/06/2025 16.39.00,Latch bolt record,,,,,,,,
116,19/06/2025 16.39.00,Latch bolt record,,,,,,,,
117,19/06/2025 16.38.00,Exit Double Locked,,,,,,,,
118,19/06/2025 16.26.00,Double Locked record,,,,,,,,
119,19/06/2025 16.26.00,Latch bolt record,,,,,,,,
120,19/06/2025 15.29.00,Latch bolt record,,,,,,,,
121,19/06/2025 14.39.00,Latch bolt record,,,,,,,,
122,19/06/2025 14.31.00,Latch bolt record,,,,,,,,
123,19/06/2025 14.30.00,Exit Double Locked,,,,,,,,
124,19/06/2025 14.30.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
125,19/06/2025 14.12.00,Double Locked record,,,,,,,,
126,19/06/2025 14.12.00,Latch bolt record,,,,,,,,
127,19/06/2025 10.42.00,Latch bolt record,,,,,,,,
128,19/06/2025 10.24.00,Latch bolt record,,,,,,,,
129,19/06/2025 10.24.00,Latch bolt record,,,,,,,,
130,19/06/2025 10.06.00,Latch bolt record,,,,,,,,
131,19/06/2025 10.05.00,Latch bolt record,,,,,,,,
132,19/06/2025 08.01.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
133,18/06/2025 21.40.00,Latch bolt record,,,,,,,,
134,18/06/2025 21.40.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
135,18/06/2025 21.37.00,Latch bolt record,,,,,,,,
136,18/06/2025 21.37.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
137,18/06/2025 19.53.00,Latch bolt record,,,,,,,,
138,18/06/2025 19.53.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
139,18/06/2025 17.30.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
140,18/06/2025 17.30.00,Latch bolt record,,,,,,,,
141,18/06/2025 17.29.00,Latch bolt record,,,,,,,,
142,18/06/2025 17.29.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
143,18/06/2025 16.59.00,Latch bolt record,,,,,,,,
144,18/06/2025 16.59.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
145,18/06/2025 16.59.00,Latch bolt record,,,,,,,,
146,18/06/2025 16.59.00,Latch bolt record,,,,,,,,
147,18/06/2025 08.06.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
148,17/06/2025 17.54.00,Latch bolt record,,,,,,,,
149,17/06/2025 17.54.00,Exit Double Locked,,,,,,,,
150,17/06/2025 17.54.00,Double Locked record,,,,,,,,
151,17/06/2025 17.54.00,Latch bolt record,,,,,,,,
152,17/06/2025 17.54.00,Latch bolt record,,,,,,,,
153,17/06/2025 17.54.00,Latch bolt record,,,,,,,,
154,17/06/2025 17.54.00,Latch bolt record,,,,,,,,
155,17/06/2025 17.54.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
156,17/06/2025 17.01.00,Latch bolt record,,,,,,,,
157,17/06/2025 14.55.00,Latch bolt record,,,,,,,,
158,17/06/2025 14.51.00,Latch bolt record,,,,,,,,
159,17/06/2025 14.18.00,Latch bolt record,,,,,,,,
160,17/06/2025 14.17.00,Latch bolt record,,,,,,,,
161,17/06/2025 14.01.00,Latch bolt record,,,,,,,,
162,17/06/2025 13.58.00,Latch bolt record,,,,,,,,
163,17/06/2025 13.57.00,Latch bolt record,,,,,,,,
164,17/06/2025 13.57.00,Exit Double Locked,,,,,,,,
165,17/06/2025 13.53.00,Double Locked record,,,,,,,,
166,17/06/2025 13.53.00,Latch bolt record,,,,,,,,
167,17/06/2025 13.46.00,Exit Double Locked,,,,,,,,
168,17/06/2025 13.46.00,Latch bolt record,,,,,,,,
169,17/06/2025 13.44.00,Double Locked record,,,,,,,,
170,17/06/2025 13.44.00,Exit Double Locked,,,,,,,,
171,17/06/2025 13.44.00,Double Locked record,,,,,,,,
172,17/06/2025 13.44.00,Latch bolt record,,,,,,,,
173,17/06/2025 13.44.00,Latch bolt record,,,,,,,,
174,17/06/2025 13.44.00,Exit Double Locked,,,,,,,,
175,17/06/2025 13.40.00,Double Locked record,,,,,,,,
176,17/06/2025 13.40.00,Latch bolt record,,,,,,,,
177,17/06/2025 13.40.00,Exit Double Locked,,,,,,,,
178,17/06/2025 13.40.00,Latch bolt record,,,,,,,,
179,17/06/2025 13.39.00,Double Locked record,,,,,,,,
180,17/06/2025 13.39.00,Latch bolt record,,,,,,,,
181,17/06/2025 13.26.00,Latch bolt record,,,,,,,,
182,17/06/2025 13.26.00,Exit Double Locked,,,,,,,,
183,17/06/2025 13.25.00,Double Locked record,,,,,,,,
184,17/06/2025 13.25.00,Latch bolt record,,,,,,,,
185,17/06/2025 13.25.00,Latch bolt record,,,,,,,,
186,17/06/2025 13.25.00,Exit Double Locked,,,,,,,,
187,17/06/2025 13.25.00,Latch bolt record,,,,,,,,
188,17/06/2025 13.22.00,Double Locked record,,,,,,,,
189,17/06/2025 13.22.00,Latch bolt record,,,,,,,,
190,17/06/2025 13.20.00,Latch bolt record,,,,,,,,
191,17/06/2025 11.08.00,Exit Double Locked,,,,,,,,
192,17/06/2025 11.08.00,Latch bolt record,,,,,,,,
193,17/06/2025 11.07.00,Double Locked record,,,,,,,,
194,17/06/2025 11.07.00,Latch bolt record,,,,,,,,
195,17/06/2025 10.57.00,Latch bolt record,,,,,,,,
196,17/06/2025 10.54.00,Latch bolt record,,,,,,,,
197,17/06/2025 07.23.00,Latch bolt record,,,,,,,,
198,16/06/2025 19.51.00,Latch bolt record,,,,,,,,
199,16/06/2025 19.51.00,Latch bolt record,,,,,,,,
200,16/06/2025 17.04.00,Latch bolt record,,,,,,,,
201,16/06/2025 16.40.00,Latch bolt record,,,,,,,,
202,16/06/2025 16.27.00,Latch bolt record,,,,,,,,
203,16/06/2025 07.56.00,Latch bolt record,,,,,,,,
204,15/06/2025 17.31.00,Latch bolt record,,,,,,,,
205,15/06/2025 17.25.00,Latch bolt record,,,,,,,,
206,15/06/2025 15.56.00,Latch bolt record,,,,,,,,
207,15/06/2025 12.56.00,Latch bolt record,,,,,,,,
208,15/06/2025 11.07.00,Latch bolt record,,,,,,,,
209,15/06/2025 07.54.00,Latch bolt record,,,,,,,,
210,15/06/2025 07.48.00,Latch bolt record,,,,,,,,
211,15/06/2025 07.03.00,Latch bolt record,,,,,,,,
212,14/06/2025 18.30.00,Latch bolt record,,,,,,,,
213,14/06/2025 17.30.00,Latch bolt record,,,,,,,,
214,14/06/2025 17.30.00,Latch bolt record,,,,,,,,
215,14/06/2025 17.20.00,Latch bolt record,,,,,,,,
216,14/06/2025 17.20.00,Latch bolt record,,,,,,,,
217,14/06/2025 16.46.00,Latch bolt record,,,,,,,,
218,14/06/2025 16.45.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
219,14/06/2025 16.29.00,Latch bolt record,,,,,,,,
220,14/06/2025 16.29.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
221,14/06/2025 16.20.00,Latch bolt record,,,,,,,,
222,14/06/2025 16.18.00,Latch bolt record,,,,,,,,
223,14/06/2025 16.18.00,Latch bolt record,,,,,,,,
224,14/06/2025 16.18.00,Latch bolt record,,,,,,,,
225,14/06/2025 15.47.00,Latch bolt record,,,,,,,,
226,14/06/2025 13.12.00,Latch bolt record,,,,,,,,
227,14/06/2025 12.30.00,Latch bolt record,,,,,,,,
228,14/06/2025 12.30.00,Latch bolt record,,,,,,,,
229,14/06/2025 12.29.00,Latch bolt record,,,,,,,,
230,14/06/2025 12.28.00,Latch bolt record,,,,,,,,
231,14/06/2025 12.28.00,Latch bolt record,,,,,,,,
232,14/06/2025 12.27.00,Latch bolt record,,,,,,,,
233,14/06/2025 12.19.00,Latch bolt record,,,,,,,,
234,14/06/2025 12.14.00,Latch bolt record,,,,,,,,
235,14/06/2025 12.12.00,Latch bolt record,,,,,,,,
236,14/06/2025 12.04.00,Latch bolt record,,,,,,,,
237,14/06/2025 11.55.00,Latch bolt record,,,,,,,,
238,14/06/2025 10.39.00,,Clock Card,,,,,,,
239,14/06/2025 10.38.00,,Clock Card,,,,,,,
240,15/06/2025 19.45.00,Latch bolt record,,,,,,,,
241,15/06/2025 19.45.00,Latch bolt record,,,,,,,,
242,15/06/2025 19.34.00,Latch bolt record,,,,,,,,
243,15/06/2025 18.47.00,Latch bolt record,,,,,,,,
244,15/06/2025 18.44.00,Latch bolt record,,,,,,,,
245,15/06/2025 10.36.00,Latch bolt record,,,,,,,,
246,15/06/2025 10.35.00,Latch bolt record,,,,,,,,
247,15/06/2025 10.35.00,Latch bolt record,,,,,,,,
248,15/06/2025 10.21.00,Latch bolt record,,,,,,,,
249,15/06/2025 09.02.00,Latch bolt record,,,,,,,,
250,15/06/2025 07.36.00,Latch bolt record,,,,,,,,
251,15/06/2025 04.53.00,Latch bolt record,,,,,,,,
252,15/06/2025 04.51.00,Latch bolt record,,,,,,,,
253,15/06/2025 04.44.00,Latch bolt record,,,,,,,,
254,15/06/2025 04.42.00,Latch bolt record,,,,,,,,
255,15/06/2025 04.40.00,Latch bolt record,,,,,,,,
256,15/06/2025 04.40.00,Latch bolt record,,,,,,,,
257,15/06/2025 04.37.00,Latch bolt record,,,,,,,,
258,15/06/2025 04.17.00,Latch bolt record,,,,,,,,
259,15/06/2025 04.16.00,Latch bolt record,,,,,,,,
260,15/06/2025 04.16.00,Latch bolt record,,,,,,,,
261,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
262,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
263,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
264,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
265,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
266,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
267,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
268,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
269,15/06/2025 04.15.00,Latch bolt record,,,,,,,,
270,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
271,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
272,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
273,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
274,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
275,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
276,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
277,15/06/2025 04.14.00,Latch bolt record,,,,,,,,
278,15/06/2025 04.13.00,Latch bolt record,,,,,,,,
279,15/06/2025 04.12.00,Latch bolt record,,,,,,,,
280,12/06/2025 15.54.00,Latch bolt record,,,,,,,,
281,11/06/2025 15.08.00,Latch bolt record,,,,,,,,
282,11/06/2025 15.08.00,Latch bolt record,,,,,,,,
283,10/06/2025 18.39.00,Latch bolt record,,,,,,,,
284,10/06/2025 18.39.00,Latch bolt record,,,,,,,,
285,10/06/2025 18.38.00,Latch bolt record,,,,,,,,
286,10/06/2025 18.36.00,Latch bolt record,,,,,,,,
287,10/06/2025 17.19.00,Exit Double Locked,,,,,,,,
288,10/06/2025 17.19.00,Latch bolt record,,,,,,,,
289,09/06/2025 08.20.00,Latch bolt record,,,,,,,,
290,06/06/2025 14.00.00,Latch bolt record,,,,,,,,
291,06/06/2025 14.00.00,Latch bolt record,,,,,,,,
292,06/06/2025 14.00.00,Latch bolt record,,,,,,,,
293,06/06/2025 13.18.00,Double Locked record,,,,,,,,
294,05/06/2025 02.44.00,Latch bolt record,,,,,,,,
295,05/06/2025 02.41.00,Latch bolt record,,,,,,,,
296,04/06/2025 09.19.00,Latch bolt record,,,,,,,,
297,04/06/2025 09.18.00,Latch bolt record,,,,,,,,
298,03/06/2025 09.27.00,Latch bolt record,,,,,,,,
299,03/06/2025 09.27.00,Latch bolt record,,,,,,,,
300,02/06/2025 00.18.00,Latch bolt record,,,,,,,,
301,24/05/2025 21.12.00,Exit Double Locked,,,,,,,,
302,24/05/2025 21.12.00,Double Locked record,,,,,,,,
303,23/05/2025 16.23.00,Latch bolt record,,,,,,,,
304,23/05/2025 16.23.00,Latch bolt record,,,,,,,,
305,23/05/2025 16.23.00,Latch bolt record,,,,,,,,
306,23/05/2025 16.23.00,Latch bolt record,,,,,,,,
307,23/05/2025 13.22.00,Latch bolt record,,,,,,,,
308,23/05/2025 13.22.00,Latch bolt record,,,,,,,,
309,23/05/2025 13.22.00,Exit Double Locked,,,,,,,,
310,23/05/2025 13.22.00,Double Locked record,,,,,,,,
311,23/05/2025 13.22.00,Latch bolt record,,,,,,,,
312,23/05/2025 13.22.00,Latch bolt record,,,,,,,,
313,23/05/2025 13.15.00,Latch bolt record,,,,,,,,
314,23/05/2025 12.58.00,Exit Double Locked,,,,,,,,
315,23/05/2025 12.58.00,Latch bolt record,,,,,,,,
316,23/05/2025 12.58.00,Double Locked record,,,,,,,,
317,23/05/2025 12.58.00,Latch bolt record,,,,,,,,
318,23/05/2025 12.57.00,Exit Double Locked,,,,,,,,
319,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
320,23/05/2025 12.57.00,Double Locked record,,,,,,,,
321,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
322,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
323,23/05/2025 12.57.00,Exit Double Locked,,,,,,,,
324,23/05/2025 12.57.00,Double Locked record,,,,,,,,
325,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
326,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
327,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
328,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
329,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
330,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
331,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
332,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
333,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
334,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
335,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
336,23/05/2025 12.57.00,Exit Double Locked,,,,,,,,
337,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
338,23/05/2025 12.57.00,Double Locked record,,,,,,,,
339,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
340,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
341,23/05/2025 12.57.00,Latch bolt record,,,,,,,,
342,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
343,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
344,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
345,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
346,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
347,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
348,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
349,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
350,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
351,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
352,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
353,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
354,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
355,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
356,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
357,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
358,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
359,23/05/2025 12.56.00,Exit Double Locked,,,,,,,,
360,23/05/2025 12.56.00,Double Locked record,,,,,,,,
361,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
362,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
363,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
364,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
365,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
366,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
367,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
368,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
369,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
370,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
371,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
372,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
373,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
374,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
375,23/05/2025 12.56.00,Exit Double Locked,,,,,,,,
376,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
377,23/05/2025 12.56.00,Double Locked record,,,,,,,,
378,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
379,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
380,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
381,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
382,23/05/2025 12.56.00,Latch bolt record,,,,,,,,
383,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
384,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
385,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
386,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
387,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
388,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
389,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
390,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
391,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
392,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
393,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
394,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
395,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
396,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
397,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
398,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
399,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
400,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
401,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
402,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
403,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
404,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
405,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
406,23/05/2025 12.55.00,Latch bolt record,,,,,,,,
407,23/05/2025 12.54.00,Latch bolt record,,,,,,,,
408,23/05/2025 12.54.00,Exit Double Locked,,,,,,,,
409,23/05/2025 12.54.00,Double Locked record,,,,,,,,
410,23/05/2025 12.54.00,Exit Double Locked,,,,,,,,
411,23/05/2025 12.54.00,Double Locked record,,,,,,,,
412,23/05/2025 12.54.00,Latch bolt record,,,,,,,,
413,23/05/2025 12.54.00,Latch bolt record,,,,,,,,
414,23/05/2025 12.54.00,Latch bolt record,,,,,,,,
415,23/05/2025 12.53.00,Exit Double Locked,,,,,,,,
416,23/05/2025 12.53.00,Double Locked record,,,,,,,,
417,23/05/2025 12.53.00,Latch bolt record,,,,,,,,
