Opening Record Report (0109),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
308,27/05/2025 16.59.00,Double Locked record,,,,,,,,
309,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
310,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
311,26/05/2025 17.34.00,Latch bolt record,,,,,,,,
312,26/05/2025 17.34.00,Exit Double Locked,,,,,,,,
313,26/05/2025 17.34.00,Double Locked record,,,,,,,,
314,26/05/2025 17.34.00,Latch bolt record,,,,,,,,
315,26/05/2025 17.34.00,Latch bolt record,,,,,,,,
316,23/05/2025 16.34.00,Latch bolt record,,,,,,,,
317,23/05/2025 16.22.00,Latch bolt record,,,,,,,,
318,23/05/2025 16.22.00,Latch bolt record,,,,,,,,
319,23/05/2025 12.39.00,Latch bolt record,,,,,,,,
320,23/05/2025 12.39.00,Latch bolt record,,,,,,,,
321,23/05/2025 12.38.00,Latch bolt record,,,,,,,,
322,23/05/2025 12.38.00,Latch bolt record,,,,,,,,
323,23/05/2025 12.38.00,Exit Double Locked,,,,,,,,
324,23/05/2025 12.38.00,Latch bolt record,,,,,,,,
325,23/05/2025 12.38.00,Double Locked record,,,,,,,,
326,23/05/2025 12.38.00,Latch bolt record,,,,,,,,
327,23/05/2025 11.41.00,Latch bolt record,,,,,,,,
328,23/05/2025 11.41.00,Latch bolt record,,,,,,,,
329,23/05/2025 11.41.00,Latch bolt record,,,,,,,,
330,23/05/2025 11.26.00,Latch bolt record,,,,,,,,
331,23/05/2025 11.23.00,Latch bolt record,,,,,,,,
332,23/05/2025 11.22.00,Latch bolt record,,,,,,,,
333,23/05/2025 11.22.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
334,23/05/2025 10.47.00,Latch bolt record,,,,,,,,
335,23/05/2025 10.23.00,Latch bolt record,,,,,,,,
336,23/05/2025 10.22.00,Latch bolt record,,,,,,,,
337,22/05/2025 16.56.00,Latch bolt record,,,,,,,,
338,22/05/2025 08.45.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
339,21/05/2025 17.02.00,Latch bolt record,,,,,,,,
340,21/05/2025 15.20.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
341,21/05/2025 15.20.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
342,21/05/2025 15.20.00,Latch bolt record,,,,,,,,
343,21/05/2025 15.20.00,Latch bolt record,,,,,,,,
344,21/05/2025 15.20.00,Latch bolt record,,,,,,,,
345,21/05/2025 15.20.00,Latch bolt record,,,,,,,,
346,21/05/2025 15.19.00,,Guest Card,3600,Test Reno,,adminjava,21/05/2025 09.13.10,,
347,21/05/2025 15.19.00,Latch bolt record,,,,,,,,
348,21/05/2025 15.11.00,Latch bolt record,,,,,,,,
349,21/05/2025 15.11.00,Latch bolt record,,,,,,,,
350,21/05/2025 15.01.00,Latch bolt record,,,,,,,,
351,21/05/2025 15.01.00,Latch bolt record,,,,,,,,
352,21/05/2025 15.00.00,Exit Double Locked,,,,,,,,
353,21/05/2025 15.00.00,Double Locked record,,,,,,,,
354,21/05/2025 15.00.00,Exit Double Locked,,,,,,,,
355,21/05/2025 15.00.00,Latch bolt record,,,,,,,,
356,21/05/2025 14.46.00,Latch bolt record,,,,,,,,
357,21/05/2025 14.46.00,Double Locked record,,,,,,,,
358,21/05/2025 14.20.00,,Guest Card,3600,Test Reno,,adminjava,21/05/2025 09.13.10,,
359,21/05/2025 14.20.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
360,21/05/2025 14.20.00,,Parameter Card,,,,,,,
361,,,System Card,,,,,,,
362,,Clock error,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
363,21/05/2025 13.03.00,Exit Double Locked,,,,,,,,
364,21/05/2025 13.03.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
365,21/05/2025 13.03.00,Double Locked record,,,,,,,,
366,21/05/2025 13.03.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
367,21/05/2025 13.03.00,Exit Double Locked,,,,,,,,
368,21/05/2025 13.03.00,,Guest Card,3600,Test Reno,,adminjava,21/05/2025 09.13.10,,
369,21/05/2025 13.03.00,Double Locked record,,,,,,,,
370,21/05/2025 13.02.00,,Guest Card,3600,Test Reno,,adminjava,21/05/2025 09.13.10,,
371,21/05/2025 13.02.00,,Guest Card,3600,Test Reno,,adminjava,21/05/2025 09.13.10,,
372,21/05/2025 13.02.00,,Parameter Card,,,,,,,
373,,,System Card,,,,,,,
