Opening Record Report (0110),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
309,13/06/2025 16.57.00,Exit Double Locked,,,,,,,,
310,13/06/2025 16.57.00,Double Locked record,,,,,,,,
311,13/06/2025 16.56.00,Exit Double Locked,,,,,,,,
312,13/06/2025 16.56.00,Double Locked record,,,,,,,,
313,13/06/2025 16.56.00,Latch bolt record,,,,,,,,
314,13/06/2025 16.56.00,Exit Double Locked,,,,,,,,
315,13/06/2025 16.56.00,Double Locked record,,,,,,,,
316,13/06/2025 16.56.00,Latch bolt record,,,,,,,,
317,13/06/2025 15.44.00,Latch bolt record,,,,,,,,
318,13/06/2025 15.34.00,Exit Double Locked,,,,,,,,
319,13/06/2025 15.29.00,Double Locked record,,,,,,,,
320,13/06/2025 15.29.00,Exit Double Locked,,,,,,,,
321,13/06/2025 15.29.00,Double Locked record,,,,,,,,
322,13/06/2025 15.29.00,Latch bolt record,,,,,,,,
323,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
324,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
325,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
326,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
327,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
328,13/06/2025 15.11.00,Latch bolt record,,,,,,,,
329,13/06/2025 15.10.00,Latch bolt record,,,,,,,,
330,13/06/2025 15.10.00,Latch bolt record,,,,,,,,
331,13/06/2025 15.10.00,Latch bolt record,,,,,,,,
332,13/06/2025 15.09.00,Latch bolt record,,,,,,,,
333,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
334,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
335,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
336,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
337,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
338,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
339,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
340,13/06/2025 15.08.00,Exit Double Locked,,,,,,,,
341,13/06/2025 15.08.00,Double Locked record,,,,,,,,
342,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
343,13/06/2025 15.08.00,Exit Double Locked,,,,,,,,
344,13/06/2025 15.08.00,Double Locked record,,,,,,,,
345,13/06/2025 15.08.00,Latch bolt record,,,,,,,,
346,13/06/2025 15.07.00,Latch bolt record,,,,,,,,
347,13/06/2025 14.58.00,Latch bolt record,,,,,,,,
348,13/06/2025 14.58.00,Latch bolt record,,,,,,,,
349,13/06/2025 14.45.00,Exit Double Locked,,,,,,,,
350,13/06/2025 14.44.00,Double Locked record,,,,,,,,
351,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
352,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
353,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
354,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
355,13/06/2025 14.44.00,Exit Double Locked,,,,,,,,
356,13/06/2025 14.44.00,Double Locked record,,,,,,,,
357,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
358,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
359,13/06/2025 14.44.00,Exit Double Locked,,,,,,,,
360,13/06/2025 14.44.00,Double Locked record,,,,,,,,
361,13/06/2025 14.44.00,Latch bolt record,,,,,,,,
362,13/06/2025 09.16.00,Latch bolt record,,,,,,,,
363,13/06/2025 09.16.00,Latch bolt record,,,,,,,,
364,13/06/2025 09.16.00,Latch bolt record,,,,,,,,
365,12/06/2025 17.00.00,Latch bolt record,,,,,,,,
366,12/06/2025 17.00.00,Latch bolt record,,,,,,,,
367,12/06/2025 16.59.00,Latch bolt record,,,,,,,,
368,12/06/2025 15.59.00,Exit Double Locked,,,,,,,,
369,12/06/2025 15.55.00,Double Locked record,,,,,,,,
370,12/06/2025 15.55.00,Latch bolt record,,,,,,,,
371,12/06/2025 15.55.00,Exit Double Locked,,,,,,,,
372,12/06/2025 15.55.00,Double Locked record,,,,,,,,
373,12/06/2025 15.55.00,Latch bolt record,,,,,,,,
374,12/06/2025 15.55.00,Latch bolt record,,,,,,,,
375,12/06/2025 14.15.00,Latch bolt record,,,,,,,,
376,11/06/2025 15.16.00,Latch bolt record,,,,,,,,
377,10/06/2025 19.38.00,Latch bolt record,,,,,,,,
378,09/06/2025 14.01.00,Latch bolt record,,,,,,,,
379,09/06/2025 14.01.00,Latch bolt record,,,,,,,,
380,09/06/2025 14.00.00,Exit Double Locked,,,,,,,,
381,09/06/2025 14.00.00,Latch bolt record,,,,,,,,
382,09/06/2025 13.59.00,Double Locked record,,,,,,,,
383,09/06/2025 13.58.00,Exit Double Locked,,,,,,,,
384,09/06/2025 13.58.00,Latch bolt record,,,,,,,,
385,09/06/2025 12.44.00,Double Locked record,,,,,,,,
386,09/06/2025 12.44.00,Exit Double Locked,,,,,,,,
387,09/06/2025 12.44.00,Latch bolt record,,,,,,,,
388,05/06/2025 16.15.00,Double Locked record,,,,,,,,
389,31/05/2025 09.59.00,Latch bolt record,,,,,,,,
390,30/05/2025 16.44.00,Latch bolt record,,,,,,,,
391,29/05/2025 14.11.00,Latch bolt record,,,,,,,,
392,28/05/2025 14.56.00,Latch bolt record,,,,,,,,
393,23/05/2025 12.40.00,Exit Double Locked,,,,,,,,
394,23/05/2025 12.40.00,Double Locked record,,,,,,,,
395,23/05/2025 12.40.00,Exit Double Locked,,,,,,,,
396,23/05/2025 12.40.00,Double Locked record,,,,,,,,
397,23/05/2025 12.40.00,Exit Double Locked,,,,,,,,
398,23/05/2025 12.40.00,Double Locked record,,,,,,,,
399,23/05/2025 12.39.00,Latch bolt record,,,,,,,,
400,23/05/2025 11.20.00,Latch bolt record,,,,,,,,
401,22/05/2025 08.45.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
402,21/05/2025 15.34.00,Latch bolt record,,,,,,,,
403,21/05/2025 15.34.00,Latch bolt record,,,,,,,,
404,21/05/2025 15.33.00,Exit Double Locked,,,,,,,,
405,21/05/2025 15.22.00,Double Locked record,,,,,,,,
