Opening Record Report (0210),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
148,13/06/2025 10.44.00,Latch bolt record,,,,,,,,
149,13/06/2025 10.42.00,Latch bolt record,,,,,,,,
150,13/06/2025 10.24.00,Latch bolt record,,,,,,,,
151,13/06/2025 10.24.00,,Guest Card,3946,as,,bambang,13/06/2025 02.48.07,,
152,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
153,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
154,13/06/2025 10.11.00,Latch bolt record,,,,,,,,
155,13/06/2025 10.11.00,,Guest Card,3946,as,,bambang,13/06/2025 02.48.07,,
156,13/06/2025 09.04.00,Latch bolt record,,,,,,,,
157,13/06/2025 08.45.00,Latch bolt record,,,,,,,,
158,13/06/2025 03.02.00,Latch bolt record,,,,,,,,
159,13/06/2025 03.01.00,Latch bolt record,,,,,,,,
160,13/06/2025 02.48.00,Latch bolt record,,,,,,,,
161,13/06/2025 02.48.00,Latch bolt record,,,,,,,,
162,13/06/2025 02.48.00,Latch bolt record,,,,,,,,
163,13/06/2025 02.47.00,Latch bolt record,,,,,,,,
164,13/06/2025 02.47.00,Latch bolt record,,,,,,,,
165,13/06/2025 02.46.00,Latch bolt record,,,,,,,,
166,13/06/2025 02.46.00,Latch bolt record,,,,,,,,
167,13/06/2025 02.46.00,Latch bolt record,,,,,,,,
168,13/06/2025 02.46.00,Latch bolt record,,,,,,,,
169,13/06/2025 02.45.00,Latch bolt record,,,,,,,,
170,13/06/2025 02.45.00,Latch bolt record,,,,,,,,
171,13/06/2025 02.40.00,,Guest Card,3946,as,,bambang,13/06/2025 02.48.07,,
172,13/06/2025 02.38.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
173,13/06/2025 02.38.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
174,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
175,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
176,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
177,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
178,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
179,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
180,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
181,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
182,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
183,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
184,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
185,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
186,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
187,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
188,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
189,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
190,13/06/2025 02.37.00,No permissions,Guest Card,3944,as,,bambang,13/06/2025 02.43.05,,
191,12/06/2025 18.37.00,Latch bolt record,,,,,,,,
192,12/06/2025 18.36.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
193,12/06/2025 16.17.00,Latch bolt record,,,,,,,,
194,12/06/2025 10.44.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
195,11/06/2025 22.03.00,Latch bolt record,,,,,,,,
196,11/06/2025 18.03.00,Latch bolt record,,,,,,,,
197,11/06/2025 18.02.00,Latch bolt record,,,,,,,,
198,11/06/2025 18.02.00,Exit Double Locked,,,,,,,,
199,11/06/2025 14.40.00,Double Locked record,,,,,,,,
200,11/06/2025 14.40.00,Exit Double Locked,,,,,,,,
201,11/06/2025 14.40.00,Latch bolt record,,,,,,,,
202,11/06/2025 14.40.00,Double Locked record,,,,,,,,
203,11/06/2025 14.40.00,Latch bolt record,,,,,,,,
204,11/06/2025 14.40.00,Latch bolt record,,,,,,,,
205,11/06/2025 14.39.00,,Guest Card,3924,eko,,dedy,11/06/2025 14.45.40,,
206,11/06/2025 14.35.00,Latch bolt record,,,,,,,,
207,11/06/2025 09.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
208,11/06/2025 09.01.00,Latch bolt record,,,,,,,,
209,11/06/2025 08.20.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
210,11/06/2025 00.01.00,Latch bolt record,,,,,,,,
211,11/06/2025 00.01.00,Exit Double Locked,,,,,,,,
212,11/06/2025 00.01.00,Latch bolt record,,,,,,,,
213,10/06/2025 22.41.00,Double Locked record,,,,,,,,
214,10/06/2025 22.41.00,Latch bolt record,,,,,,,,
215,10/06/2025 22.41.00,,Guest Card,3914,yosi,,dedy,10/06/2025 22.03.43,,
216,10/06/2025 22.27.00,Latch bolt record,,,,,,,,
217,10/06/2025 22.27.00,Latch bolt record,,,,,,,,
218,10/06/2025 22.26.00,Latch bolt record,,,,,,,,
219,10/06/2025 22.26.00,Latch bolt record,,,,,,,,
220,10/06/2025 22.26.00,Exit Double Locked,,,,,,,,
221,10/06/2025 22.23.00,Double Locked record,,,,,,,,
222,10/06/2025 22.23.00,Latch bolt record,,,,,,,,
223,10/06/2025 22.23.00,Latch bolt record,,,,,,,,
224,10/06/2025 22.04.00,Latch bolt record,,,,,,,,
225,10/06/2025 22.04.00,Latch bolt record,,,,,,,,
226,10/06/2025 22.04.00,,Guest Card,3914,yosi,,dedy,10/06/2025 22.03.43,,
227,10/06/2025 21.56.00,Latch bolt record,,,,,,,,
228,10/06/2025 21.50.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
229,10/06/2025 15.07.00,Latch bolt record,,,,,,,,
230,10/06/2025 15.07.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
231,10/06/2025 14.38.00,Latch bolt record,,,,,,,,
232,10/06/2025 14.35.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
233,10/06/2025 12.36.00,Latch bolt record,,,,,,,,
234,10/06/2025 12.35.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
235,10/06/2025 09.09.00,Latch bolt record,,,,,,,,
236,10/06/2025 08.40.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
237,10/06/2025 01.34.00,Latch bolt record,,,,,,,,
238,10/06/2025 01.34.00,Exit Double Locked,,,,,,,,
239,10/06/2025 01.34.00,Latch bolt record,,,,,,,,
240,10/06/2025 00.20.00,Double Locked record,,,,,,,,
241,10/06/2025 00.20.00,Latch bolt record,,,,,,,,
242,10/06/2025 00.20.00,,Guest Card,3900,naufal,,dedy,09/06/2025 20.48.47,,
243,09/06/2025 22.23.00,Latch bolt record,,,,,,,,
244,09/06/2025 22.23.00,Exit Double Locked,,,,,,,,
245,09/06/2025 22.23.00,Latch bolt record,,,,,,,,
246,09/06/2025 20.43.00,Double Locked record,,,,,,,,
247,09/06/2025 20.43.00,Latch bolt record,,,,,,,,
248,09/06/2025 20.42.00,,Guest Card,3900,naufal,,dedy,09/06/2025 20.48.47,,
249,09/06/2025 10.02.00,Latch bolt record,,,,,,,,
250,09/06/2025 10.02.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
251,09/06/2025 09.53.00,Latch bolt record,,,,,,,,
252,09/06/2025 09.52.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
253,09/06/2025 09.52.00,Latch bolt record,,,,,,,,
254,09/06/2025 09.45.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
255,09/06/2025 09.08.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
256,09/06/2025 09.08.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
257,09/06/2025 09.08.00,Latch bolt record,,,,,,,,
258,09/06/2025 09.05.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
259,08/06/2025 17.53.00,Latch bolt record,,,,,,,,
260,08/06/2025 17.51.00,Latch bolt record,,,,,,,,
261,08/06/2025 17.45.00,Latch bolt record,,,,,,,,
262,08/06/2025 17.45.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
263,08/06/2025 17.02.00,Latch bolt record,,,,,,,,
264,08/06/2025 17.00.00,Latch bolt record,,,,,,,,
265,08/06/2025 16.59.00,Exit Double Locked,,,,,,,,
266,08/06/2025 16.59.00,Latch bolt record,,,,,,,,
267,08/06/2025 15.11.00,Double Locked record,,,,,,,,
268,08/06/2025 15.11.00,Latch bolt record,,,,,,,,
269,08/06/2025 15.07.00,Latch bolt record,,,,,,,,
270,08/06/2025 14.18.00,Latch bolt record,,,,,,,,
271,08/06/2025 14.18.00,Latch bolt record,,,,,,,,
272,08/06/2025 14.18.00,Exit Double Locked,,,,,,,,
273,08/06/2025 12.05.00,Double Locked record,,,,,,,,
274,08/06/2025 11.59.00,Latch bolt record,,,,,,,,
275,08/06/2025 11.58.00,Latch bolt record,,,,,,,,
276,08/06/2025 11.47.00,Latch bolt record,,,,,,,,
277,08/06/2025 11.47.00,,Guest Card,3885,yudi,,ferri,08/06/2025 11.52.05,,
278,08/06/2025 10.04.00,Latch bolt record,,,,,,,,
279,08/06/2025 09.22.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
280,08/06/2025 05.42.00,Latch bolt record,,,,,,,,
281,08/06/2025 05.42.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
282,08/06/2025 03.28.00,Latch bolt record,,,,,,,,
283,08/06/2025 03.28.00,Latch bolt record,,,,,,,,
284,08/06/2025 00.46.00,Latch bolt record,,,,,,,,
285,08/06/2025 00.46.00,Latch bolt record,,,,,,,,
286,08/06/2025 00.21.00,Latch bolt record,,,,,,,,
287,08/06/2025 00.21.00,Latch bolt record,,,,,,,,
288,07/06/2025 21.14.00,Latch bolt record,,,,,,,,
289,07/06/2025 21.14.00,Exit Double Locked,,,,,,,,
290,07/06/2025 21.14.00,Latch bolt record,,,,,,,,
291,07/06/2025 20.17.00,Double Locked record,,,,,,,,
292,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
293,07/06/2025 20.07.00,Latch bolt record,,,,,,,,
294,07/06/2025 19.39.00,Latch bolt record,,,,,,,,
295,07/06/2025 19.39.00,,Guest Card,3872,aji,,ferri,07/06/2025 19.45.26,,
296,07/06/2025 16.56.00,Latch bolt record,,,,,,,,
297,07/06/2025 16.53.00,Latch bolt record,,,,,,,,
298,07/06/2025 16.35.00,Latch bolt record,,,,,,,,
299,07/06/2025 16.33.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
300,07/06/2025 15.55.00,Latch bolt record,,,,,,,,
301,07/06/2025 15.55.00,Latch bolt record,,,,,,,,
302,07/06/2025 09.44.00,Latch bolt record,,,,,,,,
303,07/06/2025 09.43.00,Latch bolt record,,,,,,,,
304,07/06/2025 09.42.00,Latch bolt record,,,,,,,,
305,07/06/2025 09.42.00,Latch bolt record,,,,,,,,
306,07/06/2025 09.38.00,Latch bolt record,,,,,,,,
307,07/06/2025 09.38.00,,Guest Card,3863,Muhamad Gufron Affan,,septi,07/06/2025 09.43.51,,
308,06/06/2025 13.49.00,Latch bolt record,,,,,,,,
309,06/06/2025 13.49.00,Latch bolt record,,,,,,,,
310,06/06/2025 13.47.00,Latch bolt record,,,,,,,,
311,06/06/2025 13.33.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
312,06/06/2025 08.13.00,Latch bolt record,,,,,,,,
313,06/06/2025 08.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
314,06/06/2025 08.12.00,Latch bolt record,,,,,,,,
315,06/06/2025 08.12.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
316,05/06/2025 12.39.00,Latch bolt record,,,,,,,,
317,05/06/2025 12.26.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
318,04/06/2025 20.10.00,Latch bolt record,,,,,,,,
319,04/06/2025 19.50.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
320,04/06/2025 14.19.00,Latch bolt record,,,,,,,,
321,04/06/2025 14.19.00,Latch bolt record,,,,,,,,
322,04/06/2025 14.01.00,Latch bolt record,,,,,,,,
323,04/06/2025 13.53.00,Latch bolt record,,,,,,,,
324,04/06/2025 13.53.00,Latch bolt record,,,,,,,,
325,04/06/2025 13.49.00,Latch bolt record,,,,,,,,
326,04/06/2025 13.48.00,Latch bolt record,,,,,,,,
327,04/06/2025 13.48.00,Exit Double Locked,,,,,,,,
328,04/06/2025 13.48.00,Double Locked record,,,,,,,,
329,04/06/2025 13.39.00,Latch bolt record,,,,,,,,
330,04/06/2025 13.39.00,Latch bolt record,,,,,,,,
331,04/06/2025 13.38.00,Latch bolt record,,,,,,,,
332,04/06/2025 13.38.00,Latch bolt record,,,,,,,,
333,04/06/2025 13.38.00,Exit Double Locked,,,,,,,,
334,04/06/2025 12.33.00,Double Locked record,,,,,,,,
335,04/06/2025 12.33.00,Latch bolt record,,,,,,,,
336,04/06/2025 12.33.00,Latch bolt record,,,,,,,,
337,04/06/2025 12.33.00,Exit Double Locked,,,,,,,,
338,04/06/2025 11.02.00,Double Locked record,,,,,,,,
339,04/06/2025 11.02.00,Latch bolt record,,,,,,,,
340,04/06/2025 11.01.00,Latch bolt record,,,,,,,,
341,04/06/2025 11.01.00,Exit Double Locked,,,,,,,,
342,04/06/2025 11.01.00,Double Locked record,,,,,,,,
343,04/06/2025 10.13.00,Latch bolt record,,,,,,,,
344,04/06/2025 10.13.00,,Guest Card,3830,arie,,dedy,04/06/2025 10.18.34,,
345,04/06/2025 10.12.00,Latch bolt record,,,,,,,,
346,04/06/2025 10.04.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
347,04/06/2025 09.41.00,Latch bolt record,,,,,,,,
348,04/06/2025 09.11.00,Latch bolt record,,,,,,,,
349,04/06/2025 09.11.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
350,04/06/2025 07.24.00,Latch bolt record,,,,,,,,
351,04/06/2025 07.24.00,Exit Double Locked,,,,,,,,
352,04/06/2025 07.24.00,Latch bolt record,,,,,,,,
353,04/06/2025 00.10.00,Double Locked record,,,,,,,,
354,04/06/2025 00.10.00,Latch bolt record,,,,,,,,
355,04/06/2025 00.10.00,,Guest Card,3824,ax,,dedy,04/06/2025 00.10.10,,
356,04/06/2025 00.09.00,Latch bolt record,,,,,,,,
357,04/06/2025 00.08.00,Exit Double Locked,,,,,,,,
358,04/06/2025 00.08.00,Latch bolt record,,,,,,,,
359,04/06/2025 00.05.00,Double Locked record,,,,,,,,
360,04/06/2025 00.05.00,Exit Double Locked,,,,,,,,
361,04/06/2025 00.05.00,Latch bolt record,,,,,,,,
362,04/06/2025 00.05.00,Double Locked record,,,,,,,,
363,04/06/2025 00.05.00,Latch bolt record,,,,,,,,
364,04/06/2025 00.04.00,,Guest Card,3824,ax,,dedy,04/06/2025 00.10.10,,
365,03/06/2025 20.03.00,Latch bolt record,,,,,,,,
366,03/06/2025 20.03.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
367,03/06/2025 18.01.00,Latch bolt record,,,,,,,,
368,03/06/2025 18.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
369,03/06/2025 14.19.00,Latch bolt record,,,,,,,,
370,03/06/2025 14.16.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
371,02/06/2025 20.21.00,Latch bolt record,,,,,,,,
372,02/06/2025 19.33.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
373,02/06/2025 19.29.00,Latch bolt record,,,,,,,,
374,02/06/2025 19.29.00,Latch bolt record,,,,,,,,
