Opening Record Report (0107),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
138,19/06/2025 17.55.00,Latch bolt record,,,,,,,,
139,19/06/2025 17.51.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
140,19/06/2025 11.36.00,Latch bolt record,,,,,,,,
141,19/06/2025 11.33.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
142,19/06/2025 11.13.00,Latch bolt record,,,,,,,,
143,19/06/2025 10.59.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
144,19/06/2025 10.26.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
145,19/06/2025 10.26.00,Latch bolt record,,,,,,,,
146,19/06/2025 10.26.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
147,19/06/2025 09.55.00,Latch bolt record,,,,,,,,
148,19/06/2025 08.02.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
149,18/06/2025 21.39.00,Latch bolt record,,,,,,,,
150,18/06/2025 21.37.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
151,18/06/2025 19.53.00,Latch bolt record,,,,,,,,
152,18/06/2025 19.52.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
153,18/06/2025 18.26.00,Latch bolt record,,,,,,,,
154,18/06/2025 18.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
155,18/06/2025 18.18.00,Latch bolt record,,,,,,,,
156,18/06/2025 18.17.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
157,18/06/2025 16.56.00,Latch bolt record,,,,,,,,
158,18/06/2025 16.55.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
159,18/06/2025 16.51.00,Latch bolt record,,,,,,,,
160,18/06/2025 13.37.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
161,18/06/2025 11.48.00,Latch bolt record,,,,,,,,
162,18/06/2025 11.45.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
163,17/06/2025 12.31.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
164,17/06/2025 12.27.00,Latch bolt record,,,,,,,,
165,17/06/2025 12.26.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
166,17/06/2025 11.31.00,Latch bolt record,,,,,,,,
167,17/06/2025 09.32.00,Latch bolt record,,,,,,,,
168,17/06/2025 09.32.00,Latch bolt record,,,,,,,,
169,17/06/2025 09.28.00,Latch bolt record,,,,,,,,
170,16/06/2025 16.06.00,Latch bolt record,,,,,,,,
171,16/06/2025 15.43.00,Latch bolt record,,,,,,,,
172,16/06/2025 15.39.00,Latch bolt record,,,,,,,,
173,16/06/2025 15.39.00,Latch bolt record,,,,,,,,
174,16/06/2025 15.39.00,Latch bolt record,,,,,,,,
175,16/06/2025 15.21.00,Latch bolt record,,,,,,,,
176,16/06/2025 15.21.00,Latch bolt record,,,,,,,,
177,16/06/2025 15.20.00,Latch bolt record,,,,,,,,
178,16/06/2025 14.30.00,Latch bolt record,,,,,,,,
179,16/06/2025 14.30.00,Latch bolt record,,,,,,,,
180,16/06/2025 10.31.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
181,16/06/2025 10.26.00,Latch bolt record,,,,,,,,
182,16/06/2025 10.24.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
183,16/06/2025 10.21.00,Latch bolt record,,,,,,,,
184,16/06/2025 10.20.00,Exit Double Locked,,,,,,,,
185,16/06/2025 10.20.00,Latch bolt record,,,,,,,,
186,16/06/2025 10.20.00,Double Locked record,,,,,,,,
187,16/06/2025 10.20.00,Latch bolt record,,,,,,,,
188,16/06/2025 09.55.00,Latch bolt record,,,,,,,,
189,16/06/2025 09.40.00,Latch bolt record,,,,,,,,
190,16/06/2025 09.39.00,Latch bolt record,,,,,,,,
191,16/06/2025 09.17.00,Latch bolt record,,,,,,,,
192,16/06/2025 09.17.00,Latch bolt record,,,,,,,,
193,16/06/2025 09.03.00,Latch bolt record,,,,,,,,
194,16/06/2025 08.50.00,Latch bolt record,,,,,,,,
195,16/06/2025 08.49.00,Latch bolt record,,,,,,,,
196,16/06/2025 08.49.00,Latch bolt record,,,,,,,,
197,15/06/2025 15.46.00,Latch bolt record,,,,,,,,
198,15/06/2025 15.46.00,Latch bolt record,,,,,,,,
199,15/06/2025 15.46.00,Exit Double Locked,,,,,,,,
200,15/06/2025 15.46.00,Double Locked record,,,,,,,,
201,15/06/2025 15.46.00,Latch bolt record,,,,,,,,
202,15/06/2025 09.04.00,Latch bolt record,,,,,,,,
203,15/06/2025 07.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
204,14/06/2025 16.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
205,14/06/2025 16.19.00,Latch bolt record,,,,,,,,
206,14/06/2025 16.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
207,14/06/2025 16.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
208,14/06/2025 16.15.00,Latch bolt record,,,,,,,,
209,14/06/2025 14.38.00,Latch bolt record,,,,,,,,
210,14/06/2025 14.27.00,Latch bolt record,,,,,,,,
211,14/06/2025 10.30.00,,Clock Card,,,,,,,
212,14/06/2025 08.24.00,Latch bolt record,,,,,,,,
213,13/06/2025 17.09.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
214,12/06/2025 16.59.00,Latch bolt record,,,,,,,,
215,12/06/2025 16.55.00,Latch bolt record,,,,,,,,
216,12/06/2025 16.55.00,Latch bolt record,,,,,,,,
217,12/06/2025 16.54.00,Latch bolt record,,,,,,,,
218,12/06/2025 16.29.00,Latch bolt record,,,,,,,,
219,12/06/2025 16.26.00,Latch bolt record,,,,,,,,
220,12/06/2025 16.25.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
221,12/06/2025 16.16.00,Latch bolt record,,,,,,,,
222,12/06/2025 16.16.00,Latch bolt record,,,,,,,,
223,12/06/2025 16.13.00,Latch bolt record,,,,,,,,
224,12/06/2025 16.13.00,Latch bolt record,,,,,,,,
225,12/06/2025 16.06.00,Latch bolt record,,,,,,,,
226,12/06/2025 16.06.00,Exit Double Locked,,,,,,,,
227,12/06/2025 16.06.00,Latch bolt record,,,,,,,,
228,12/06/2025 16.06.00,Double Locked record,,,,,,,,
229,12/06/2025 16.05.00,Latch bolt record,,,,,,,,
230,12/06/2025 16.05.00,Latch bolt record,,,,,,,,
231,12/06/2025 16.05.00,Latch bolt record,,,,,,,,
232,12/06/2025 16.02.00,Latch bolt record,,,,,,,,
233,12/06/2025 16.02.00,Exit Double Locked,,,,,,,,
234,12/06/2025 16.02.00,Latch bolt record,,,,,,,,
235,12/06/2025 16.02.00,Double Locked record,,,,,,,,
236,12/06/2025 16.02.00,Latch bolt record,,,,,,,,
237,12/06/2025 16.01.00,Latch bolt record,,,,,,,,
238,12/06/2025 15.25.00,Latch bolt record,,,,,,,,
239,12/06/2025 15.18.00,Latch bolt record,,,,,,,,
240,12/06/2025 15.17.00,Latch bolt record,,,,,,,,
241,12/06/2025 15.17.00,Latch bolt record,,,,,,,,
242,12/06/2025 14.10.00,Latch bolt record,,,,,,,,
243,12/06/2025 14.10.00,Latch bolt record,,,,,,,,
244,12/06/2025 14.09.00,Latch bolt record,,,,,,,,
245,12/06/2025 14.09.00,Latch bolt record,,,,,,,,
246,12/06/2025 14.08.00,Latch bolt record,,,,,,,,
247,12/06/2025 13.22.00,Exit Double Locked,,,,,,,,
248,12/06/2025 13.22.00,Latch bolt record,,,,,,,,
249,12/06/2025 13.22.00,Double Locked record,,,,,,,,
250,12/06/2025 13.22.00,Latch bolt record,,,,,,,,
251,11/06/2025 13.29.00,Latch bolt record,,,,,,,,
252,11/06/2025 13.27.00,Latch bolt record,,,,,,,,
253,10/06/2025 17.44.00,Latch bolt record,,,,,,,,
254,10/06/2025 17.33.00,Latch bolt record,,,,,,,,
255,10/06/2025 16.24.00,Latch bolt record,,,,,,,,
256,10/06/2025 16.24.00,Exit Double Locked,,,,,,,,
257,10/06/2025 16.11.00,Double Locked record,,,,,,,,
258,10/06/2025 16.11.00,Latch bolt record,,,,,,,,
259,10/06/2025 15.27.00,Exit Double Locked,,,,,,,,
260,10/06/2025 15.27.00,Latch bolt record,,,,,,,,
261,10/06/2025 15.15.00,Double Locked record,,,,,,,,
262,10/06/2025 15.14.00,Latch bolt record,,,,,,,,
263,10/06/2025 15.14.00,Exit Double Locked,,,,,,,,
264,10/06/2025 15.14.00,Latch bolt record,,,,,,,,
265,10/06/2025 15.14.00,Double Locked record,,,,,,,,
266,10/06/2025 15.14.00,Latch bolt record,,,,,,,,
267,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
268,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
269,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
270,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
271,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
272,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
273,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
274,10/06/2025 15.09.00,Exit Double Locked,,,,,,,,
275,10/06/2025 15.09.00,Double Locked record,,,,,,,,
276,10/06/2025 15.09.00,Exit Double Locked,,,,,,,,
277,10/06/2025 15.09.00,Double Locked record,,,,,,,,
278,10/06/2025 15.09.00,Exit Double Locked,,,,,,,,
279,10/06/2025 15.09.00,Double Locked record,,,,,,,,
280,09/06/2025 16.45.00,Exit Double Locked,,,,,,,,
281,09/06/2025 16.45.00,Double Locked record,,,,,,,,
282,09/06/2025 16.45.00,Exit Double Locked,,,,,,,,
283,09/06/2025 15.28.00,Double Locked record,,,,,,,,
284,09/06/2025 15.12.00,Latch bolt record,,,,,,,,
285,09/06/2025 15.12.00,Exit Double Locked,,,,,,,,
286,09/06/2025 15.12.00,Latch bolt record,,,,,,,,
287,09/06/2025 13.21.00,Latch bolt record,,,,,,,,
288,09/06/2025 13.20.00,Latch bolt record,,,,,,,,
289,09/06/2025 13.20.00,Latch bolt record,,,,,,,,
290,09/06/2025 13.20.00,Double Locked record,,,,,,,,
291,09/06/2025 13.20.00,Exit Double Locked,,,,,,,,
292,09/06/2025 13.20.00,Latch bolt record,,,,,,,,
293,09/06/2025 12.05.00,Double Locked record,,,,,,,,
294,09/06/2025 12.05.00,Exit Double Locked,,,,,,,,
295,09/06/2025 12.05.00,Latch bolt record,,,,,,,,
296,09/06/2025 12.05.00,Double Locked record,,,,,,,,
297,09/06/2025 12.05.00,Latch bolt record,,,,,,,,
298,09/06/2025 12.04.00,Exit Double Locked,,,,,,,,
299,09/06/2025 12.04.00,Latch bolt record,,,,,,,,
300,08/06/2025 22.35.00,Latch bolt record,,,,,,,,
301,06/06/2025 10.48.00,Latch bolt record,,,,,,,,
302,06/06/2025 10.48.00,Latch bolt record,,,,,,,,
303,06/06/2025 10.48.00,Latch bolt record,,,,,,,,
304,05/06/2025 16.21.00,Latch bolt record,,,,,,,,
305,05/06/2025 16.21.00,Latch bolt record,,,,,,,,
306,05/06/2025 16.20.00,Latch bolt record,,,,,,,,
307,05/06/2025 16.20.00,Double Locked record,,,,,,,,
308,31/05/2025 21.42.00,Latch bolt record,,,,,,,,
309,31/05/2025 21.22.00,Latch bolt record,,,,,,,,
310,30/05/2025 17.06.00,Latch bolt record,,,,,,,,
311,30/05/2025 16.55.00,Latch bolt record,,,,,,,,
312,30/05/2025 16.40.00,Latch bolt record,,,,,,,,
313,30/05/2025 16.40.00,Latch bolt record,,,,,,,,
314,30/05/2025 16.40.00,Latch bolt record,,,,,,,,
315,30/05/2025 16.40.00,Latch bolt record,,,,,,,,
316,30/05/2025 16.40.00,Latch bolt record,,,,,,,,
317,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
318,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
319,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
320,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
321,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
322,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
323,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
324,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
325,30/05/2025 16.39.00,Latch bolt record,,,,,,,,
326,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
327,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
328,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
329,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
330,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
331,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
332,30/05/2025 16.38.00,Latch bolt record,,,,,,,,
333,28/05/2025 13.06.00,Latch bolt record,,,,,,,,
334,28/05/2025 13.01.00,Latch bolt record,,,,,,,,
335,28/05/2025 10.00.00,Latch bolt record,,,,,,,,
336,28/05/2025 10.00.00,Latch bolt record,,,,,,,,
337,27/05/2025 17.19.00,Latch bolt record,,,,,,,,
338,27/05/2025 17.06.00,Latch bolt record,,,,,,,,
339,27/05/2025 12.39.00,Latch bolt record,,,,,,,,
340,27/05/2025 12.25.00,Latch bolt record,,,,,,,,
341,27/05/2025 12.25.00,Latch bolt record,,,,,,,,
342,26/05/2025 21.10.00,Latch bolt record,,,,,,,,
343,26/05/2025 21.03.00,Latch bolt record,,,,,,,,
344,26/05/2025 17.15.00,Latch bolt record,,,,,,,,
345,26/05/2025 17.04.00,Latch bolt record,,,,,,,,
346,26/05/2025 17.04.00,Latch bolt record,,,,,,,,
347,26/05/2025 14.49.00,Latch bolt record,,,,,,,,
348,26/05/2025 14.41.00,Latch bolt record,,,,,,,,
349,26/05/2025 14.41.00,Latch bolt record,,,,,,,,
350,26/05/2025 14.40.00,Latch bolt record,,,,,,,,
351,26/05/2025 13.35.00,Latch bolt record,,,,,,,,
352,26/05/2025 13.35.00,Latch bolt record,,,,,,,,
353,26/05/2025 13.35.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
354,26/05/2025 13.31.00,Latch bolt record,,,,,,,,
355,26/05/2025 13.30.00,Latch bolt record,,,,,,,,
356,26/05/2025 13.29.00,Latch bolt record,,,,,,,,
357,26/05/2025 08.22.00,Latch bolt record,,,,,,,,
358,25/05/2025 15.15.00,Latch bolt record,,,,,,,,
359,25/05/2025 15.10.00,Latch bolt record,,,,,,,,
360,25/05/2025 09.03.00,Latch bolt record,,,,,,,,
361,25/05/2025 08.56.00,Latch bolt record,,,,,,,,
362,25/05/2025 07.14.00,Latch bolt record,,,,,,,,
363,25/05/2025 07.10.00,Latch bolt record,,,,,,,,
364,24/05/2025 20.18.00,Latch bolt record,,,,,,,,
365,24/05/2025 20.13.00,Latch bolt record,,,,,,,,
366,24/05/2025 16.10.00,Latch bolt record,,,,,,,,
367,24/05/2025 16.03.00,Latch bolt record,,,,,,,,
368,24/05/2025 16.02.00,Latch bolt record,,,,,,,,
369,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
370,24/05/2025 15.56.00,Latch bolt record,,,,,,,,
371,24/05/2025 00.02.00,Latch bolt record,,,,,,,,
372,23/05/2025 23.53.00,Latch bolt record,,,,,,,,
373,23/05/2025 23.40.00,Latch bolt record,,,,,,,,
374,23/05/2025 23.33.00,Latch bolt record,,,,,,,,
375,23/05/2025 17.03.00,Latch bolt record,,,,,,,,
376,23/05/2025 16.57.00,Latch bolt record,,,,,,,,
377,23/05/2025 16.56.00,Latch bolt record,,,,,,,,
378,23/05/2025 16.56.00,Latch bolt record,,,,,,,,
379,23/05/2025 16.56.00,Latch bolt record,,,,,,,,
380,23/05/2025 16.56.00,Latch bolt record,,,,,,,,
381,23/05/2025 16.52.00,Latch bolt record,,,,,,,,
382,23/05/2025 16.52.00,Latch bolt record,,,,,,,,
383,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
384,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
385,23/05/2025 16.51.00,Latch bolt record,,,,,,,,
386,23/05/2025 16.51.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
387,23/05/2025 16.48.00,Latch bolt record,,,,,,,,
388,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
389,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
390,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
391,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
392,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
393,23/05/2025 16.47.00,Latch bolt record,,,,,,,,
394,23/05/2025 16.24.00,Latch bolt record,,,,,,,,
395,23/05/2025 16.24.00,Latch bolt record,,,,,,,,
396,23/05/2025 16.24.00,Latch bolt record,,,,,,,,
397,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
398,23/05/2025 13.23.00,Exit Double Locked,,,,,,,,
399,23/05/2025 13.23.00,Double Locked record,,,,,,,,
400,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
401,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
402,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
403,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
404,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
405,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
406,23/05/2025 13.23.00,Exit Double Locked,,,,,,,,
407,23/05/2025 13.23.00,Double Locked record,,,,,,,,
408,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
409,23/05/2025 13.23.00,Latch bolt record,,,,,,,,
410,23/05/2025 12.52.00,Latch bolt record,,,,,,,,
411,23/05/2025 12.52.00,Latch bolt record,,,,,,,,
412,23/05/2025 12.36.00,Latch bolt record,,,,,,,,
413,23/05/2025 12.36.00,Latch bolt record,,,,,,,,
414,23/05/2025 12.36.00,Latch bolt record,,,,,,,,
415,23/05/2025 12.36.00,Latch bolt record,,,,,,,,
416,23/05/2025 12.36.00,Latch bolt record,,,,,,,,
