Opening Record Report (0203),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
230,16/06/2025 18.39.00,Latch bolt record,,,,,,,,
231,16/06/2025 12.44.00,Latch bolt record,,,,,,,,
232,16/06/2025 12.44.00,Latch bolt record,,,,,,,,
233,16/06/2025 12.43.00,Latch bolt record,,,,,,,,
234,16/06/2025 12.43.00,Latch bolt record,,,,,,,,
235,16/06/2025 10.18.00,Latch bolt record,,,,,,,,
236,16/06/2025 10.17.00,Latch bolt record,,,,,,,,
237,16/06/2025 10.17.00,Exit Double Locked,,,,,,,,
238,16/06/2025 10.17.00,Latch bolt record,,,,,,,,
239,16/06/2025 10.14.00,Double Locked record,,,,,,,,
240,16/06/2025 10.14.00,Exit Double Locked,,,,,,,,
241,16/06/2025 08.08.00,Double Locked record,,,,,,,,
242,16/06/2025 08.08.00,Latch bolt record,,,,,,,,
243,16/06/2025 08.08.00,Latch bolt record,,,,,,,,
244,16/06/2025 08.08.00,Latch bolt record,,,,,,,,
245,16/06/2025 08.08.00,Latch bolt record,,,,,,,,
246,16/06/2025 07.46.00,Latch bolt record,,,,,,,,
247,16/06/2025 07.46.00,,Guest Card,3996,safa,,bambang,16/06/2025 07.44.47,,
248,15/06/2025 11.54.00,Latch bolt record,,,,,,,,
249,15/06/2025 11.54.00,Latch bolt record,,,,,,,,
250,15/06/2025 11.47.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
251,15/06/2025 08.09.00,Latch bolt record,,,,,,,,
252,15/06/2025 08.07.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
253,15/06/2025 08.05.00,Latch bolt record,,,,,,,,
254,15/06/2025 08.04.00,Latch bolt record,,,,,,,,
255,15/06/2025 08.04.00,Exit Double Locked,,,,,,,,
256,15/06/2025 00.06.00,Double Locked record,,,,,,,,
257,15/06/2025 00.05.00,Latch bolt record,,,,,,,,
258,15/06/2025 00.05.00,Latch bolt record,,,,,,,,
259,15/06/2025 00.05.00,Latch bolt record,,,,,,,,
260,15/06/2025 00.05.00,,Guest Card,3976,ae,,dedy,15/06/2025 00.01.30,,
261,14/06/2025 19.45.00,Latch bolt record,,,,,,,,
262,14/06/2025 19.13.00,Latch bolt record,,,,,,,,
263,14/06/2025 19.13.00,Latch bolt record,,,,,,,,
264,14/06/2025 19.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
265,14/06/2025 17.28.00,Latch bolt record,,,,,,,,
266,14/06/2025 17.28.00,Latch bolt record,,,,,,,,
267,14/06/2025 17.28.00,Latch bolt record,,,,,,,,
268,14/06/2025 17.28.00,Exit Double Locked,,,,,,,,
269,14/06/2025 13.38.00,Double Locked record,,,,,,,,
270,14/06/2025 13.38.00,Latch bolt record,,,,,,,,
271,14/06/2025 13.37.00,Latch bolt record,,,,,,,,
272,14/06/2025 13.37.00,Latch bolt record,,,,,,,,
273,14/06/2025 13.37.00,Exit Double Locked,,,,,,,,
274,14/06/2025 11.04.00,Double Locked record,,,,,,,,
275,14/06/2025 11.04.00,Exit Double Locked,,,,,,,,
276,14/06/2025 11.04.00,Latch bolt record,,,,,,,,
277,14/06/2025 11.04.00,Double Locked record,,,,,,,,
278,14/06/2025 11.04.00,Latch bolt record,,,,,,,,
279,14/06/2025 11.04.00,Latch bolt record,,,,,,,,
280,14/06/2025 10.48.00,Latch bolt record,,,,,,,,
281,14/06/2025 10.45.00,Latch bolt record,,,,,,,,
282,14/06/2025 10.45.00,Latch bolt record,,,,,,,,
283,14/06/2025 10.45.00,,Guest Card,3961,Dattu Nandita Subkhi,,alvin,14/06/2025 10.44.08,,
284,14/06/2025 10.29.00,,Clock Card,,,,,,,
285,13/06/2025 14.26.00,Latch bolt record,,,,,,,,
286,13/06/2025 13.21.00,Latch bolt record,,,,,,,,
287,13/06/2025 13.21.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
288,13/06/2025 11.25.00,Latch bolt record,,,,,,,,
289,13/06/2025 11.10.00,Latch bolt record,,,,,,,,
290,13/06/2025 11.10.00,Latch bolt record,,,,,,,,
291,13/06/2025 11.03.00,Latch bolt record,,,,,,,,
292,13/06/2025 11.03.00,Latch bolt record,,,,,,,,
293,13/06/2025 10.36.00,Latch bolt record,,,,,,,,
294,13/06/2025 10.36.00,Latch bolt record,,,,,,,,
295,13/06/2025 10.24.00,Latch bolt record,,,,,,,,
296,13/06/2025 10.24.00,Latch bolt record,,,,,,,,
297,13/06/2025 10.24.00,Latch bolt record,,,,,,,,
298,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
299,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
300,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
301,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
302,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
303,13/06/2025 10.23.00,Latch bolt record,,,,,,,,
304,13/06/2025 09.17.00,Latch bolt record,,,,,,,,
305,13/06/2025 09.17.00,Latch bolt record,,,,,,,,
306,13/06/2025 09.16.00,Latch bolt record,,,,,,,,
307,13/06/2025 09.16.00,Latch bolt record,,,,,,,,
308,13/06/2025 09.13.00,Latch bolt record,,,,,,,,
309,13/06/2025 09.13.00,Latch bolt record,,,,,,,,
310,13/06/2025 09.13.00,Latch bolt record,,,,,,,,
311,13/06/2025 09.13.00,Latch bolt record,,,,,,,,
312,13/06/2025 09.06.00,Latch bolt record,,,,,,,,
313,13/06/2025 09.06.00,Latch bolt record,,,,,,,,
314,13/06/2025 08.56.00,Latch bolt record,,,,,,,,
315,13/06/2025 08.56.00,Latch bolt record,,,,,,,,
316,13/06/2025 08.41.00,Latch bolt record,,,,,,,,
317,13/06/2025 08.40.00,Latch bolt record,,,,,,,,
318,13/06/2025 08.35.00,Latch bolt record,,,,,,,,
319,13/06/2025 08.35.00,Latch bolt record,,,,,,,,
320,13/06/2025 07.55.00,Latch bolt record,,,,,,,,
321,13/06/2025 07.54.00,Latch bolt record,,,,,,,,
322,13/06/2025 07.52.00,Latch bolt record,,,,,,,,
323,13/06/2025 07.52.00,Latch bolt record,,,,,,,,
324,13/06/2025 03.15.00,Double Locked record,,,,,,,,
325,13/06/2025 03.15.00,Latch bolt record,,,,,,,,
326,13/06/2025 03.15.00,Latch bolt record,,,,,,,,
327,13/06/2025 03.14.00,Latch bolt record,,,,,,,,
328,13/06/2025 03.14.00,Exit Double Locked,,,,,,,,
329,13/06/2025 03.02.00,Double Locked record,,,,,,,,
330,13/06/2025 03.02.00,Latch bolt record,,,,,,,,
331,13/06/2025 03.01.00,Exit Double Locked,,,,,,,,
332,13/06/2025 03.01.00,Double Locked record,,,,,,,,
333,13/06/2025 03.01.00,Exit Double Locked,,,,,,,,
334,13/06/2025 03.01.00,Double Locked record,,,,,,,,
335,13/06/2025 03.00.00,Latch bolt record,,,,,,,,
336,13/06/2025 02.58.00,Latch bolt record,,,,,,,,
337,13/06/2025 02.50.00,Latch bolt record,,,,,,,,
338,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
339,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
340,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
341,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
342,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
343,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
344,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
345,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
346,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
347,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
348,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
349,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
350,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
351,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
352,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
353,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
354,13/06/2025 02.50.00,,Guest Card,3943,as,,bambang,13/06/2025 02.42.49,,
355,12/06/2025 18.46.00,Latch bolt record,,,,,,,,
356,12/06/2025 17.46.00,Latch bolt record,,,,,,,,
357,12/06/2025 17.46.00,Exit Double Locked,,,,,,,,
358,12/06/2025 16.51.00,Double Locked record,,,,,,,,
359,12/06/2025 16.51.00,Exit Double Locked,,,,,,,,
360,12/06/2025 16.47.00,Double Locked record,,,,,,,,
361,12/06/2025 16.47.00,Latch bolt record,,,,,,,,
362,12/06/2025 16.47.00,Latch bolt record,,,,,,,,
363,12/06/2025 16.47.00,,Guest Card,3935,desti,,ferri,12/06/2025 16.40.28,,
364,12/06/2025 15.42.00,Latch bolt record,,,,,,,,
365,12/06/2025 15.38.00,Latch bolt record,,,,,,,,
366,12/06/2025 15.38.00,Latch bolt record,,,,,,,,
367,12/06/2025 15.24.00,Latch bolt record,,,,,,,,
368,12/06/2025 15.24.00,Latch bolt record,,,,,,,,
369,12/06/2025 15.22.00,Latch bolt record,,,,,,,,
370,12/06/2025 15.22.00,Latch bolt record,,,,,,,,
371,12/06/2025 15.21.00,Latch bolt record,,,,,,,,
372,12/06/2025 13.46.00,Latch bolt record,,,,,,,,
373,12/06/2025 13.46.00,Latch bolt record,,,,,,,,
374,12/06/2025 13.46.00,Exit Double Locked,,,,,,,,
375,12/06/2025 13.38.00,Double Locked record,,,,,,,,
376,12/06/2025 13.38.00,Latch bolt record,,,,,,,,
377,12/06/2025 13.38.00,Latch bolt record,,,,,,,,
378,12/06/2025 13.38.00,Exit Double Locked,,,,,,,,
379,12/06/2025 12.35.00,Double Locked record,,,,,,,,
380,12/06/2025 12.35.00,Latch bolt record,,,,,,,,
381,12/06/2025 12.35.00,Latch bolt record,,,,,,,,
382,12/06/2025 12.35.00,Latch bolt record,,,,,,,,
383,12/06/2025 12.31.00,Latch bolt record,,,,,,,,
384,12/06/2025 12.31.00,Latch bolt record,,,,,,,,
385,12/06/2025 12.29.00,Latch bolt record,,,,,,,,
386,12/06/2025 12.29.00,Latch bolt record,,,,,,,,
387,12/06/2025 12.29.00,Latch bolt record,,,,,,,,
388,12/06/2025 12.23.00,Latch bolt record,,,,,,,,
389,12/06/2025 12.22.00,,Guest Card,3932,darni,,dedy,12/06/2025 12.16.11,,
390,12/06/2025 12.15.00,Latch bolt record,,,,,,,,
391,12/06/2025 11.52.00,Latch bolt record,,,,,,,,
392,12/06/2025 11.52.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
393,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
394,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
395,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
396,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
397,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
398,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
399,11/06/2025 22.45.00,Latch bolt record,,,,,,,,
400,11/06/2025 22.45.00,Exit Double Locked,,,,,,,,
401,11/06/2025 15.55.00,Double Locked record,,,,,,,,
402,11/06/2025 15.55.00,Latch bolt record,,,,,,,,
403,11/06/2025 15.16.00,Latch bolt record,,,,,,,,
404,11/06/2025 15.16.00,Latch bolt record,,,,,,,,
405,11/06/2025 15.16.00,,Guest Card,3925,Sigit Saryanto,,dedy,11/06/2025 15.09.58,,
406,11/06/2025 14.23.00,Latch bolt record,,,,,,,,
407,11/06/2025 13.50.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
408,11/06/2025 11.51.00,Latch bolt record,,,,,,,,
409,11/06/2025 11.51.00,Latch bolt record,,,,,,,,
410,11/06/2025 11.51.00,Exit Double Locked,,,,,,,,
411,11/06/2025 11.51.00,Latch bolt record,,,,,,,,
412,11/06/2025 11.03.00,Double Locked record,,,,,,,,
413,11/06/2025 11.03.00,Latch bolt record,,,,,,,,
414,11/06/2025 11.03.00,Latch bolt record,,,,,,,,
415,11/06/2025 11.03.00,,Guest Card,3919,hanung,,ferri,11/06/2025 05.11.39,,
416,11/06/2025 10.37.00,Latch bolt record,,,,,,,,
417,11/06/2025 10.37.00,Latch bolt record,,,,,,,,
