Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
173,18/06/2025 23.07.00,Double Locked record,,,,,,,,
174,18/06/2025 23.07.00,Latch bolt record,,,,,,,,
175,18/06/2025 23.06.00,,Guest Card,4028,dadang,,ferri,18/06/2025 22.39.18,,
176,18/06/2025 22.44.00,Latch bolt record,,,,,,,,
177,18/06/2025 22.41.00,,Guest Card,4028,dadang,,ferri,18/06/2025 22.39.18,,
178,18/06/2025 22.33.00,Latch bolt record,,,,,,,,
179,18/06/2025 22.33.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
180,18/06/2025 19.56.00,Latch bolt record,,,,,,,,
181,18/06/2025 19.56.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
182,18/06/2025 17.48.00,Latch bolt record,,,,,,,,
183,18/06/2025 17.47.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
184,17/06/2025 20.52.00,Latch bolt record,,,,,,,,
185,17/06/2025 19.38.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
186,17/06/2025 19.35.00,Latch bolt record,,,,,,,,
187,17/06/2025 19.35.00,Latch bolt record,,,,,,,,
188,17/06/2025 18.17.00,Latch bolt record,,,,,,,,
189,17/06/2025 18.17.00,,Guest Card,3998,Chusnul Chotimah,,septi,16/06/2025 16.31.09,,
190,17/06/2025 18.08.00,Latch bolt record,,,,,,,,
191,17/06/2025 18.08.00,Latch bolt record,,,,,,,,
192,17/06/2025 15.57.00,Latch bolt record,,,,,,,,
193,17/06/2025 15.57.00,,Guest Card,3998,Chusnul Chotimah,,septi,16/06/2025 16.31.09,,
194,17/06/2025 15.56.00,Latch bolt record,,,,,,,,
195,17/06/2025 15.56.00,Latch bolt record,,,,,,,,
196,17/06/2025 07.11.00,Latch bolt record,,,,,,,,
197,17/06/2025 04.46.00,Latch bolt record,,,,,,,,
198,17/06/2025 04.44.00,Latch bolt record,,,,,,,,
199,17/06/2025 04.44.00,Exit Double Locked,,,,,,,,
200,16/06/2025 22.29.00,Double Locked record,,,,,,,,
201,16/06/2025 21.29.00,Latch bolt record,,,,,,,,
202,16/06/2025 21.29.00,,Guest Card,3998,Chusnul Chotimah,,septi,16/06/2025 16.31.09,,
203,16/06/2025 18.59.00,Latch bolt record,,,,,,,,
204,16/06/2025 18.59.00,Latch bolt record,,,,,,,,
205,16/06/2025 18.05.00,Latch bolt record,,,,,,,,
206,16/06/2025 18.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
207,16/06/2025 18.03.00,Latch bolt record,,,,,,,,
208,16/06/2025 18.03.00,Exit Double Locked,,,,,,,,
209,16/06/2025 18.03.00,Latch bolt record,,,,,,,,
210,16/06/2025 16.53.00,Double Locked record,,,,,,,,
211,16/06/2025 16.34.00,Latch bolt record,,,,,,,,
212,16/06/2025 16.33.00,Latch bolt record,,,,,,,,
213,16/06/2025 16.32.00,Latch bolt record,,,,,,,,
214,16/06/2025 16.32.00,,Guest Card,3998,Chusnul Chotimah,,septi,16/06/2025 16.31.09,,
215,16/06/2025 15.48.00,Latch bolt record,,,,,,,,
216,16/06/2025 15.47.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
217,15/06/2025 19.57.00,Latch bolt record,,,,,,,,
218,15/06/2025 19.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
219,15/06/2025 19.55.00,Latch bolt record,,,,,,,,
220,15/06/2025 19.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
221,15/06/2025 14.37.00,Latch bolt record,,,,,,,,
222,15/06/2025 14.37.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
223,15/06/2025 14.36.00,Latch bolt record,,,,,,,,
224,15/06/2025 14.36.00,Exit Double Locked,,,,,,,,
225,15/06/2025 14.36.00,Latch bolt record,,,,,,,,
226,15/06/2025 09.21.00,Double Locked record,,,,,,,,
227,15/06/2025 09.21.00,Latch bolt record,,,,,,,,
228,15/06/2025 09.21.00,Latch bolt record,,,,,,,,
229,15/06/2025 09.21.00,,Guest Card,3974,novanda arya nugraha,,dedy,14/06/2025 21.58.17,,
230,15/06/2025 07.58.00,Latch bolt record,,,,,,,,
231,15/06/2025 07.58.00,Exit Double Locked,,,,,,,,
232,15/06/2025 01.55.00,Double Locked record,,,,,,,,
233,15/06/2025 01.55.00,Latch bolt record,,,,,,,,
234,15/06/2025 01.55.00,,Guest Card,3974,novanda arya nugraha,,dedy,14/06/2025 21.58.17,,
235,15/06/2025 01.51.00,Latch bolt record,,,,,,,,
236,15/06/2025 01.51.00,Exit Double Locked,,,,,,,,
237,15/06/2025 01.51.00,Latch bolt record,,,,,,,,
238,15/06/2025 01.44.00,Double Locked record,,,,,,,,
239,15/06/2025 01.43.00,Latch bolt record,,,,,,,,
240,15/06/2025 01.43.00,,Guest Card,3974,novanda arya nugraha,,dedy,14/06/2025 21.58.17,,
241,15/06/2025 00.51.00,,Guest Card,3974,novanda arya nugraha,,dedy,14/06/2025 21.58.17,,
242,15/06/2025 00.51.00,Latch bolt record,,,,,,,,
243,15/06/2025 00.51.00,Exit Double Locked,,,,,,,,
244,14/06/2025 23.18.00,Double Locked record,,,,,,,,
245,14/06/2025 23.18.00,Latch bolt record,,,,,,,,
246,14/06/2025 23.18.00,Latch bolt record,,,,,,,,
247,14/06/2025 23.17.00,Exit Double Locked,,,,,,,,
248,14/06/2025 22.57.00,Double Locked record,,,,,,,,
249,14/06/2025 22.56.00,Exit Double Locked,,,,,,,,
250,14/06/2025 22.56.00,Latch bolt record,,,,,,,,
251,14/06/2025 22.49.00,Double Locked record,,,,,,,,
252,14/06/2025 22.49.00,Exit Double Locked,,,,,,,,
253,14/06/2025 22.49.00,Double Locked record,,,,,,,,
254,14/06/2025 22.49.00,Exit Double Locked,,,,,,,,
255,14/06/2025 22.49.00,Latch bolt record,,,,,,,,
256,14/06/2025 22.49.00,Double Locked record,,,,,,,,
257,14/06/2025 22.49.00,Latch bolt record,,,,,,,,
258,14/06/2025 22.47.00,Latch bolt record,,,,,,,,
259,14/06/2025 22.47.00,Latch bolt record,,,,,,,,
260,14/06/2025 22.47.00,,Guest Card,3974,novanda arya nugraha,,dedy,14/06/2025 21.58.17,,
261,14/06/2025 18.09.00,Latch bolt record,,,,,,,,
262,14/06/2025 17.54.00,Latch bolt record,,,,,,,,
263,14/06/2025 17.39.00,Latch bolt record,,,,,,,,
264,14/06/2025 16.08.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
265,14/06/2025 16.07.00,Latch bolt record,,,,,,,,
266,14/06/2025 16.03.00,Latch bolt record,,,,,,,,
267,14/06/2025 16.00.00,Latch bolt record,,,,,,,,
268,14/06/2025 15.56.00,Latch bolt record,,,,,,,,
269,14/06/2025 15.05.00,Latch bolt record,,,,,,,,
270,14/06/2025 14.11.00,Latch bolt record,,,,,,,,
271,14/06/2025 12.15.00,Latch bolt record,,,,,,,,
272,14/06/2025 12.15.00,Latch bolt record,,,,,,,,
273,14/06/2025 12.05.00,Latch bolt record,,,,,,,,
274,14/06/2025 12.05.00,Exit Double Locked,,,,,,,,
275,14/06/2025 12.05.00,Latch bolt record,,,,,,,,
276,14/06/2025 11.01.00,Double Locked record,,,,,,,,
277,14/06/2025 10.28.00,,Clock Card,,,,,,,
278,14/06/2025 05.06.00,Latch bolt record,,,,,,,,
279,14/06/2025 05.06.00,Latch bolt record,,,,,,,,
280,14/06/2025 05.02.00,Latch bolt record,,,,,,,,
281,14/06/2025 05.02.00,Exit Double Locked,,,,,,,,
282,14/06/2025 05.02.00,Latch bolt record,,,,,,,,
283,14/06/2025 03.51.00,Double Locked record,,,,,,,,
284,14/06/2025 03.51.00,Latch bolt record,,,,,,,,
285,14/06/2025 03.32.00,Latch bolt record,,,,,,,,
286,14/06/2025 03.32.00,Exit Double Locked,,,,,,,,
287,13/06/2025 22.23.00,Double Locked record,,,,,,,,
288,13/06/2025 22.23.00,Latch bolt record,,,,,,,,
289,13/06/2025 22.23.00,Latch bolt record,,,,,,,,
290,13/06/2025 21.49.00,Latch bolt record,,,,,,,,
291,13/06/2025 21.49.00,,Guest Card,3956,Dheri Astuti,,septi,13/06/2025 21.50.38,,
292,13/06/2025 21.47.00,Latch bolt record,,,,,,,,
293,13/06/2025 21.47.00,Latch bolt record,,,,,,,,
294,13/06/2025 21.44.00,Latch bolt record,,,,,,,,
295,13/06/2025 21.43.00,Latch bolt record,,,,,,,,
296,13/06/2025 21.43.00,Latch bolt record,,,,,,,,
297,13/06/2025 21.42.00,,Guest Card,3956,Dheri Astuti,,septi,13/06/2025 21.50.38,,
298,13/06/2025 17.57.00,Latch bolt record,,,,,,,,
299,13/06/2025 08.55.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
300,13/06/2025 02.27.00,Latch bolt record,,,,,,,,
301,13/06/2025 02.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
302,12/06/2025 10.57.00,Latch bolt record,,,,,,,,
303,12/06/2025 10.28.00,Latch bolt record,,,,,,,,
304,12/06/2025 10.28.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
305,12/06/2025 00.10.00,Latch bolt record,,,,,,,,
306,12/06/2025 00.10.00,Exit Double Locked,,,,,,,,
307,12/06/2025 00.10.00,Latch bolt record,,,,,,,,
308,11/06/2025 23.29.00,Double Locked record,,,,,,,,
309,11/06/2025 23.29.00,Latch bolt record,,,,,,,,
310,11/06/2025 23.29.00,Latch bolt record,,,,,,,,
311,11/06/2025 23.22.00,Latch bolt record,,,,,,,,
312,11/06/2025 23.22.00,Latch bolt record,,,,,,,,
313,11/06/2025 23.22.00,Exit Double Locked,,,,,,,,
314,11/06/2025 20.00.00,Double Locked record,,,,,,,,
315,11/06/2025 20.00.00,Latch bolt record,,,,,,,,
316,11/06/2025 20.00.00,,Guest Card,3928,Sebastian Ivan Arist,,septi,11/06/2025 19.26.38,,
317,11/06/2025 19.20.00,Latch bolt record,,,,,,,,
318,11/06/2025 19.20.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
319,11/06/2025 19.18.00,Latch bolt record,,,,,,,,
320,11/06/2025 19.17.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
321,11/06/2025 19.16.00,Latch bolt record,,,,,,,,
322,11/06/2025 19.16.00,Latch bolt record,,,,,,,,
323,11/06/2025 19.16.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
324,11/06/2025 16.10.00,Latch bolt record,,,,,,,,
325,11/06/2025 10.42.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
326,10/06/2025 15.43.00,Latch bolt record,,,,,,,,
327,10/06/2025 14.48.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
328,09/06/2025 09.06.00,Latch bolt record,,,,,,,,
329,09/06/2025 09.03.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
330,08/06/2025 22.53.00,Latch bolt record,,,,,,,,
331,08/06/2025 22.53.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
332,08/06/2025 17.33.00,Latch bolt record,,,,,,,,
333,08/06/2025 17.32.00,Latch bolt record,,,,,,,,
334,08/06/2025 17.16.00,Latch bolt record,,,,,,,,
335,08/06/2025 17.06.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
336,08/06/2025 15.28.00,Latch bolt record,,,,,,,,
337,08/06/2025 15.27.00,Exit Double Locked,,,,,,,,
338,08/06/2025 15.27.00,Latch bolt record,,,,,,,,
339,08/06/2025 12.55.00,Double Locked record,,,,,,,,
340,08/06/2025 12.55.00,Latch bolt record,,,,,,,,
341,08/06/2025 12.54.00,Latch bolt record,,,,,,,,
342,08/06/2025 12.54.00,,Guest Card,3886,faizal,,ferri,08/06/2025 12.56.45,,
343,08/06/2025 12.51.00,Latch bolt record,,,,,,,,
344,08/06/2025 09.17.00,Latch bolt record,,,,,,,,
345,08/06/2025 09.17.00,Latch bolt record,,,,,,,,
346,08/06/2025 09.16.00,Exit Double Locked,,,,,,,,
347,07/06/2025 23.33.00,Double Locked record,,,,,,,,
348,07/06/2025 23.33.00,Latch bolt record,,,,,,,,
349,07/06/2025 23.33.00,,Guest Card,3875,asd,,ferri,07/06/2025 23.40.42,,
350,07/06/2025 20.30.00,Latch bolt record,,,,,,,,
351,07/06/2025 20.26.00,Latch bolt record,,,,,,,,
352,07/06/2025 20.17.00,Latch bolt record,,,,,,,,
353,07/06/2025 20.13.00,Latch bolt record,,,,,,,,
354,07/06/2025 20.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
355,07/06/2025 19.40.00,Latch bolt record,,,,,,,,
356,07/06/2025 19.40.00,Exit Double Locked,,,,,,,,
357,07/06/2025 19.40.00,Latch bolt record,,,,,,,,
358,07/06/2025 16.52.00,Double Locked record,,,,,,,,
359,07/06/2025 16.52.00,Latch bolt record,,,,,,,,
360,07/06/2025 16.51.00,Latch bolt record,,,,,,,,
361,07/06/2025 16.51.00,Exit Double Locked,,,,,,,,
362,07/06/2025 16.51.00,Double Locked record,,,,,,,,
363,07/06/2025 16.51.00,Latch bolt record,,,,,,,,
364,07/06/2025 16.51.00,,Guest Card,3869,MARDA,,radit,07/06/2025 16.58.06,,
365,07/06/2025 13.28.00,Latch bolt record,,,,,,,,
366,07/06/2025 13.22.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
367,05/06/2025 16.59.00,Latch bolt record,,,,,,,,
368,05/06/2025 16.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
369,05/06/2025 12.58.00,Latch bolt record,,,,,,,,
370,05/06/2025 12.57.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
371,05/06/2025 08.18.00,Latch bolt record,,,,,,,,
372,05/06/2025 08.18.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
373,05/06/2025 07.44.00,Latch bolt record,,,,,,,,
374,05/06/2025 07.17.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
375,05/06/2025 06.38.00,Latch bolt record,,,,,,,,
376,05/06/2025 06.38.00,Latch bolt record,,,,,,,,
377,05/06/2025 06.38.00,Exit Double Locked,,,,,,,,
378,04/06/2025 22.24.00,Double Locked record,,,,,,,,
379,04/06/2025 22.24.00,Latch bolt record,,,,,,,,
380,04/06/2025 22.24.00,Exit Double Locked,,,,,,,,
381,04/06/2025 22.24.00,Latch bolt record,,,,,,,,
382,04/06/2025 22.02.00,Double Locked record,,,,,,,,
383,04/06/2025 22.02.00,Latch bolt record,,,,,,,,
384,04/06/2025 21.59.00,Latch bolt record,,,,,,,,
385,04/06/2025 21.58.00,Latch bolt record,,,,,,,,
386,04/06/2025 21.58.00,Latch bolt record,,,,,,,,
387,04/06/2025 21.58.00,Exit Double Locked,,,,,,,,
388,04/06/2025 21.58.00,Double Locked record,,,,,,,,
389,04/06/2025 21.55.00,Latch bolt record,,,,,,,,
390,04/06/2025 21.55.00,Latch bolt record,,,,,,,,
391,04/06/2025 21.55.00,Latch bolt record,,,,,,,,
392,04/06/2025 21.55.00,Exit Double Locked,,,,,,,,
393,04/06/2025 21.52.00,Double Locked record,,,,,,,,
394,04/06/2025 21.50.00,Latch bolt record,,,,,,,,
395,04/06/2025 21.50.00,,Guest Card,3838,Octavianus Wendy Cah,,septi,04/06/2025 21.56.29,,
396,04/06/2025 13.09.00,Latch bolt record,,,,,,,,
397,04/06/2025 13.08.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
398,04/06/2025 08.55.00,Latch bolt record,,,,,,,,
399,04/06/2025 08.54.00,Latch bolt record,,,,,,,,
400,04/06/2025 08.54.00,Latch bolt record,,,,,,,,
401,04/06/2025 08.54.00,,Guest Card,3827,arfai,,dedy,04/06/2025 09.00.32,,
402,04/06/2025 08.39.00,Latch bolt record,,,,,,,,
