Opening Record Report (0301),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
71,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
72,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
73,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
74,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
75,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
76,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
77,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
78,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
79,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
80,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
81,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
82,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
83,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
84,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
85,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
86,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
87,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
88,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
89,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
90,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
91,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
92,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
93,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
94,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
95,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
96,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
97,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
98,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
99,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
100,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
101,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
102,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
103,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
104,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
105,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
106,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
107,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
108,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
109,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
110,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
111,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
112,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
113,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
114,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
115,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
116,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
117,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
118,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
119,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
120,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
121,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
122,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
123,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
124,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
125,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
126,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
127,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
128,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
129,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
130,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
131,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
132,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
133,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
134,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
135,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
136,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
137,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
138,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
139,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
140,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
141,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
142,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
143,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
144,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
145,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
146,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
147,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
148,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
149,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
150,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
151,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
152,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
153,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
154,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
155,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
156,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
157,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
158,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
159,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
160,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
161,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
162,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
163,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
164,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
165,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
166,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
167,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
168,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
169,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
170,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
171,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
172,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
173,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
174,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
175,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
176,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
177,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
178,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
179,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
180,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
181,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
182,19/06/2025 06:39:00,Latch bolt record,,,,,,,,
183,19/06/2025 06:37:00,Latch bolt record,,,,,,,,
184,19/06/2025 06:37:00,Latch bolt record,,,,,,,,
185,19/06/2025 06:36:00,Latch bolt record,,,,,,,,
186,19/06/2025 06:36:00,Exit Double Locked,,,,,,,,
187,19/06/2025 06:36:00,Latch bolt record,,,,,,,,
188,19/06/2025 06:36:00,Latch bolt record,,,,,,,,
189,19/06/2025 06:36:00,Latch bolt record,,,,,,,,
190,19/06/2025 00:59:00,Latch bolt record,,,,,,,,
191,19/06/2025 00:59:00,Latch bolt record,,,,,,,,
192,19/06/2025 00:50:00,Latch bolt record,,,,,,,,
193,19/06/2025 00:30:00,Latch bolt record,,,,,,,,
194,18/06/2025 23:38:00,Double Locked record,,,,,,,,
195,18/06/2025 23:38:00,Latch bolt record,,,,,,,,
196,18/06/2025 23:38:00,Latch bolt record,,,,,,,,
197,18/06/2025 23:38:00,Latch bolt record,,,,,,,,
198,18/06/2025 23:38:00,Latch bolt record,,,,,,,,
199,18/06/2025 23:34:00,Latch bolt record,,,,,,,,
200,18/06/2025 23:34:00,Latch bolt record,,,,,,,,
201,18/06/2025 23:14:00,Latch bolt record,,,,,,,,
202,18/06/2025 23:14:00,Latch bolt record,,,,,,,,
203,18/06/2025 23:14:00,Latch bolt record,,,,,,,,
204,18/06/2025 23:14:00,Latch bolt record,,,,,,,,
205,18/06/2025 23:14:00,Latch bolt record,,,,,,,,
206,18/06/2025 23:12:00,Latch bolt record,,,,,,,,
207,18/06/2025 23:12:00,Latch bolt record,,,,,,,,
208,18/06/2025 23:12:00,Latch bolt record,,,,,,,,
209,18/06/2025 23:12:00,Latch bolt record,,,,,,,,
210,18/06/2025 23:12:00,,Guest Card,13436,imam taufiq,,rapih,18/06/2025 23:17:00,,
211,18/06/2025 22:54:00,Latch bolt record,,,,,,,,
212,18/06/2025 22:00:00,Latch bolt record,,,,,,,,
213,18/06/2025 22:00:00,Latch bolt record,,,,,,,,
214,18/06/2025 20:30:00,Latch bolt record,,,,,,,,
215,18/06/2025 19:23:00,Latch bolt record,,,,,,,,
216,18/06/2025 19:15:00,Latch bolt record,,,,,,,,
217,18/06/2025 19:15:00,Latch bolt record,,,,,,,,
218,18/06/2025 19:12:00,Latch bolt record,,,,,,,,
219,18/06/2025 19:12:00,Latch bolt record,,,,,,,,
220,18/06/2025 18:50:00,Latch bolt record,,,,,,,,
221,18/06/2025 18:50:00,Latch bolt record,,,,,,,,
222,18/06/2025 18:50:00,Latch bolt record,,,,,,,,
223,18/06/2025 18:49:00,Latch bolt record,,,,,,,,
224,18/06/2025 18:49:00,Latch bolt record,,,,,,,,
225,18/06/2025 18:49:00,Latch bolt record,,,,,,,,
226,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
227,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
228,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
229,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
230,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
231,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
232,18/06/2025 18:37:00,Latch bolt record,,,,,,,,
233,18/06/2025 18:34:00,Latch bolt record,,,,,,,,
234,18/06/2025 18:34:00,Latch bolt record,,,,,,,,
235,18/06/2025 18:33:00,Exit Double Locked,,,,,,,,
236,18/06/2025 18:33:00,Latch bolt record,,,,,,,,
237,18/06/2025 13:30:00,Double Locked record,,,,,,,,
238,18/06/2025 13:30:00,Latch bolt record,,,,,,,,
239,18/06/2025 13:30:00,Latch bolt record,,,,,,,,
240,18/06/2025 13:28:00,Latch bolt record,,,,,,,,
241,18/06/2025 13:16:00,Latch bolt record,,,,,,,,
242,18/06/2025 13:16:00,Latch bolt record,,,,,,,,
243,18/06/2025 13:12:00,Latch bolt record,,,,,,,,
244,18/06/2025 13:12:00,Latch bolt record,,,,,,,,
245,18/06/2025 13:12:00,,Guest Card,13425,Anjil Faiz Rizkon,,vani,18/06/2025 13:17:03,,
246,18/06/2025 11:20:00,Latch bolt record,,,,,,,,
247,18/06/2025 11:20:00,Latch bolt record,,,,,,,,
248,18/06/2025 10:31:00,Latch bolt record,,,,,,,,
249,18/06/2025 10:31:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
250,18/06/2025 10:30:00,Latch bolt record,,,,,,,,
251,18/06/2025 10:30:00,Latch bolt record,,,,,,,,
252,18/06/2025 10:30:00,Latch bolt record,,,,,,,,
253,18/06/2025 10:30:00,Latch bolt record,,,,,,,,
254,18/06/2025 10:01:00,Latch bolt record,,,,,,,,
255,18/06/2025 10:01:00,Latch bolt record,,,,,,,,
256,18/06/2025 10:01:00,Latch bolt record,,,,,,,,
257,18/06/2025 10:01:00,Latch bolt record,,,,,,,,
258,18/06/2025 10:01:00,Latch bolt record,,,,,,,,
259,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
260,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
261,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
262,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
263,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
264,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
265,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
266,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
267,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
268,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
269,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
270,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
271,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
272,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
273,18/06/2025 09:50:00,Latch bolt record,,,,,,,,
274,18/06/2025 09:49:00,Latch bolt record,,,,,,,,
275,18/06/2025 09:49:00,Latch bolt record,,,,,,,,
276,18/06/2025 08:33:00,Latch bolt record,,,,,,,,
277,18/06/2025 08:33:00,Exit Double Locked,,,,,,,,
278,18/06/2025 02:06:00,Double Locked record,,,,,,,,
279,18/06/2025 02:06:00,Latch bolt record,,,,,,,,
280,18/06/2025 02:06:00,Latch bolt record,,,,,,,,
281,18/06/2025 02:06:00,Latch bolt record,,,,,,,,
282,18/06/2025 02:06:00,Latch bolt record,,,,,,,,
283,17/06/2025 23:16:00,Latch bolt record,,,,,,,,
284,17/06/2025 23:16:00,Latch bolt record,,,,,,,,
285,17/06/2025 23:16:00,Latch bolt record,,,,,,,,
286,17/06/2025 23:16:00,Latch bolt record,,,,,,,,
287,17/06/2025 23:16:00,,Guest Card,13402,Kukuh Rizki Pratama,,vani,16/06/2025 17:41:44,,
288,17/06/2025 21:36:00,Latch bolt record,,,,,,,,
289,17/06/2025 21:28:00,Latch bolt record,,,,,,,,
290,17/06/2025 21:28:00,Latch bolt record,,,,,,,,
291,17/06/2025 21:26:00,Latch bolt record,,,,,,,,
292,17/06/2025 21:26:00,Latch bolt record,,,,,,,,
293,17/06/2025 21:25:00,Latch bolt record,,,,,,,,
294,17/06/2025 21:25:00,Latch bolt record,,,,,,,,
295,17/06/2025 21:15:00,Latch bolt record,,,,,,,,
296,17/06/2025 21:15:00,Latch bolt record,,,,,,,,
297,17/06/2025 21:15:00,Latch bolt record,,,,,,,,
298,17/06/2025 21:15:00,Latch bolt record,,,,,,,,
299,17/06/2025 21:15:00,,Guest Card,13402,Kukuh Rizki Pratama,,vani,16/06/2025 17:41:44,,
300,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
301,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
302,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
303,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
304,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
305,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
306,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
307,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
308,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
309,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
310,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
311,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
312,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
313,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
314,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
315,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
316,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
317,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
318,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
319,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
320,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
321,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
322,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
323,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
324,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
325,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
326,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
327,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
328,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
329,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
330,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
331,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
332,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
333,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
334,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
335,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
336,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
337,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
338,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
339,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
340,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
341,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
342,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
343,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
344,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
345,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
346,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
347,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
348,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
349,17/06/2025 20:59:00,Latch bolt record,,,,,,,,
350,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
351,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
352,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
353,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
354,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
355,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
356,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
357,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
358,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
359,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
360,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
361,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
362,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
363,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
364,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
365,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
366,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
367,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
368,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
369,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
370,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
371,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
372,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
373,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
374,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
375,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
376,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
377,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
378,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
379,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
380,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
381,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
382,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
383,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
384,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
385,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
386,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
387,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
388,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
389,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
390,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
391,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
392,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
393,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
394,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
395,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
396,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
397,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
398,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
399,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
400,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
401,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
402,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
403,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
404,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
405,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
406,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
407,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
408,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
409,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
410,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
411,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
412,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
413,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
414,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
415,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
416,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
417,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
418,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
419,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
420,17/06/2025 20:58:00,Latch bolt record,,,,,,,,
