Opening Record Report (0103),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
34,19/06/2025 02:41:00,Latch bolt record,,,,,,,,
35,19/06/2025 02:41:00,Latch bolt record,,,,,,,,
36,19/06/2025 02:41:00,Latch bolt record,,,,,,,,
37,19/06/2025 02:31:00,Latch bolt record,,,,,,,,
38,19/06/2025 02:31:00,Latch bolt record,,,,,,,,
39,19/06/2025 02:31:00,Latch bolt record,,,,,,,,
40,19/06/2025 02:31:00,Latch bolt record,,,,,,,,
41,19/06/2025 02:15:00,Latch bolt record,,,,,,,,
42,19/06/2025 02:15:00,Latch bolt record,,,,,,,,
43,19/06/2025 02:14:00,Latch bolt record,,,,,,,,
44,19/06/2025 02:14:00,Latch bolt record,,,,,,,,
45,19/06/2025 01:48:00,Latch bolt record,,,,,,,,
46,19/06/2025 01:48:00,Latch bolt record,,,,,,,,
47,19/06/2025 01:47:00,Latch bolt record,,,,,,,,
48,19/06/2025 01:47:00,Latch bolt record,,,,,,,,
49,19/06/2025 01:47:00,Exit Double Locked,,,,,,,,
50,19/06/2025 01:22:00,Double Locked record,,,,,,,,
51,19/06/2025 01:22:00,Latch bolt record,,,,,,,,
52,19/06/2025 01:22:00,Latch bolt record,,,,,,,,
53,19/06/2025 01:21:00,Latch bolt record,,,,,,,,
54,19/06/2025 01:21:00,Exit Double Locked,,,,,,,,
55,18/06/2025 21:28:00,Double Locked record,,,,,,,,
56,18/06/2025 21:28:00,Latch bolt record,,,,,,,,
57,18/06/2025 21:28:00,Latch bolt record,,,,,,,,
58,18/06/2025 21:27:00,Latch bolt record,,,,,,,,
59,18/06/2025 21:27:00,Latch bolt record,,,,,,,,
60,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
61,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
62,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
63,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
64,18/06/2025 21:25:00,Latch bolt record,,,,,,,,
65,18/06/2025 21:25:00,Latch bolt record,,,,,,,,
66,18/06/2025 21:25:00,Latch bolt record,,,,,,,,
67,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
68,18/06/2025 21:24:00,Exit Double Locked,,,,,,,,
69,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
70,18/06/2025 21:22:00,Double Locked record,,,,,,,,
71,18/06/2025 21:22:00,Exit Double Locked,,,,,,,,
72,18/06/2025 21:22:00,Double Locked record,,,,,,,,
73,18/06/2025 21:19:00,Latch bolt record,,,,,,,,
74,18/06/2025 21:19:00,Latch bolt record,,,,,,,,
75,18/06/2025 21:19:00,Latch bolt record,,,,,,,,
76,18/06/2025 18:03:00,Latch bolt record,,,,,,,,
77,18/06/2025 18:03:00,Latch bolt record,,,,,,,,
78,18/06/2025 17:49:00,Latch bolt record,,,,,,,,
79,18/06/2025 17:49:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
80,18/06/2025 17:42:00,Latch bolt record,,,,,,,,
81,18/06/2025 17:42:00,Latch bolt record,,,,,,,,
82,18/06/2025 17:42:00,Latch bolt record,,,,,,,,
83,18/06/2025 17:23:00,Latch bolt record,,,,,,,,
84,18/06/2025 17:23:00,Latch bolt record,,,,,,,,
85,18/06/2025 17:22:00,Latch bolt record,,,,,,,,
86,18/06/2025 17:22:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
87,18/06/2025 17:12:00,Latch bolt record,,,,,,,,
88,18/06/2025 17:12:00,Latch bolt record,,,,,,,,
89,18/06/2025 17:12:00,Latch bolt record,,,,,,,,
90,18/06/2025 17:12:00,Latch bolt record,,,,,,,,
91,18/06/2025 15:23:00,Latch bolt record,,,,,,,,
92,18/06/2025 15:23:00,Latch bolt record,,,,,,,,
93,18/06/2025 15:23:00,Latch bolt record,,,,,,,,
94,18/06/2025 15:23:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
95,18/06/2025 15:23:00,Latch bolt record,,,,,,,,
96,18/06/2025 15:23:00,Latch bolt record,,,,,,,,
97,18/06/2025 15:23:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
98,18/06/2025 09:21:00,Latch bolt record,,,,,,,,
99,18/06/2025 09:21:00,Latch bolt record,,,,,,,,
100,18/06/2025 09:09:00,Latch bolt record,,,,,,,,
101,18/06/2025 09:09:00,Latch bolt record,,,,,,,,
102,18/06/2025 09:09:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
103,18/06/2025 08:55:00,Latch bolt record,,,,,,,,
104,18/06/2025 08:55:00,Latch bolt record,,,,,,,,
105,18/06/2025 08:55:00,Latch bolt record,,,,,,,,
106,18/06/2025 08:55:00,Latch bolt record,,,,,,,,
107,18/06/2025 08:53:00,Latch bolt record,,,,,,,,
108,18/06/2025 08:53:00,Latch bolt record,,,,,,,,
109,18/06/2025 08:53:00,Latch bolt record,,,,,,,,
110,18/06/2025 08:53:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
111,18/06/2025 08:34:00,Latch bolt record,,,,,,,,
112,18/06/2025 08:34:00,Latch bolt record,,,,,,,,
113,18/06/2025 08:33:00,Latch bolt record,,,,,,,,
114,18/06/2025 08:33:00,Latch bolt record,,,,,,,,
115,18/06/2025 08:33:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
116,18/06/2025 08:30:00,Latch bolt record,,,,,,,,
117,18/06/2025 08:30:00,Latch bolt record,,,,,,,,
118,18/06/2025 08:30:00,Latch bolt record,,,,,,,,
119,18/06/2025 08:02:00,Latch bolt record,,,,,,,,
120,18/06/2025 08:02:00,Latch bolt record,,,,,,,,
121,18/06/2025 08:01:00,Latch bolt record,,,,,,,,
122,18/06/2025 08:01:00,Latch bolt record,,,,,,,,
123,18/06/2025 07:57:00,Latch bolt record,,,,,,,,
124,18/06/2025 07:57:00,Latch bolt record,,,,,,,,
125,18/06/2025 07:57:00,Latch bolt record,,,,,,,,
126,18/06/2025 07:56:00,Latch bolt record,,,,,,,,
127,18/06/2025 07:56:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
128,18/06/2025 07:52:00,Latch bolt record,,,,,,,,
129,18/06/2025 07:52:00,Latch bolt record,,,,,,,,
130,18/06/2025 07:52:00,Latch bolt record,,,,,,,,
131,18/06/2025 07:52:00,Latch bolt record,,,,,,,,
132,18/06/2025 05:07:00,Latch bolt record,,,,,,,,
133,18/06/2025 05:07:00,Latch bolt record,,,,,,,,
134,18/06/2025 05:07:00,Latch bolt record,,,,,,,,
135,18/06/2025 05:07:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
136,18/06/2025 05:01:00,Latch bolt record,,,,,,,,
137,18/06/2025 05:01:00,Latch bolt record,,,,,,,,
138,18/06/2025 05:01:00,Latch bolt record,,,,,,,,
139,18/06/2025 05:00:00,Latch bolt record,,,,,,,,
140,18/06/2025 05:00:00,Latch bolt record,,,,,,,,
141,18/06/2025 05:00:00,Latch bolt record,,,,,,,,
142,18/06/2025 05:00:00,,Guest Card,13422,Anggi Mahendra Dirga,,vino,18/06/2025 05:09:35,,
143,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
144,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
145,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
146,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
147,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
148,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
149,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
150,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
151,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
152,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
153,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
154,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
155,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
156,18/06/2025 04:59:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
157,18/06/2025 04:58:00,Invalid start time,Guest Card,13421,Anggi Mahendra Dirga,,vino,18/06/2025 05:05:30,,
158,17/06/2025 19:41:00,Latch bolt record,,,,,,,,
159,17/06/2025 11:21:00,Latch bolt record,,,,,,,,
160,17/06/2025 11:21:00,Latch bolt record,,,,,,,,
161,17/06/2025 11:20:00,Latch bolt record,,,,,,,,
162,17/06/2025 11:20:00,Latch bolt record,,,,,,,,
163,17/06/2025 11:20:00,Latch bolt record,,,,,,,,
164,17/06/2025 09:19:00,Latch bolt record,,,,,,,,
165,17/06/2025 09:19:00,,Guest Card,13414,v,,vani,17/06/2025 09:28:45,,
166,17/06/2025 07:54:00,Latch bolt record,,,,,,,,
167,17/06/2025 07:54:00,Latch bolt record,,,,,,,,
168,17/06/2025 06:29:00,Latch bolt record,,,,,,,,
169,17/06/2025 06:29:00,Latch bolt record,,,,,,,,
170,17/06/2025 06:29:00,Latch bolt record,,,,,,,,
171,17/06/2025 06:29:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
172,17/06/2025 06:06:00,Latch bolt record,,,,,,,,
173,17/06/2025 06:06:00,Latch bolt record,,,,,,,,
174,17/06/2025 06:06:00,Latch bolt record,,,,,,,,
175,17/06/2025 06:06:00,Latch bolt record,,,,,,,,
176,17/06/2025 05:44:00,Latch bolt record,,,,,,,,
177,17/06/2025 05:43:00,Latch bolt record,,,,,,,,
178,17/06/2025 05:43:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
179,17/06/2025 05:33:00,Latch bolt record,,,,,,,,
180,17/06/2025 05:33:00,Latch bolt record,,,,,,,,
181,17/06/2025 05:14:00,Latch bolt record,,,,,,,,
182,17/06/2025 05:14:00,Latch bolt record,,,,,,,,
183,17/06/2025 05:14:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
184,17/06/2025 05:12:00,Latch bolt record,,,,,,,,
185,17/06/2025 05:12:00,Latch bolt record,,,,,,,,
186,17/06/2025 05:12:00,Latch bolt record,,,,,,,,
187,16/06/2025 23:25:00,Latch bolt record,,,,,,,,
188,16/06/2025 23:25:00,Latch bolt record,,,,,,,,
189,16/06/2025 23:25:00,Latch bolt record,,,,,,,,
190,16/06/2025 23:25:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
191,16/06/2025 23:20:00,Latch bolt record,,,,,,,,
192,16/06/2025 23:20:00,Latch bolt record,,,,,,,,
193,16/06/2025 23:20:00,Latch bolt record,,,,,,,,
194,16/06/2025 23:20:00,Latch bolt record,,,,,,,,
195,16/06/2025 23:12:00,Latch bolt record,,,,,,,,
196,16/06/2025 23:12:00,Latch bolt record,,,,,,,,
197,16/06/2025 23:12:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
198,16/06/2025 23:09:00,Latch bolt record,,,,,,,,
199,16/06/2025 23:09:00,Latch bolt record,,,,,,,,
200,16/06/2025 23:09:00,Latch bolt record,,,,,,,,
201,16/06/2025 23:05:00,Latch bolt record,,,,,,,,
202,16/06/2025 23:05:00,Latch bolt record,,,,,,,,
203,16/06/2025 23:05:00,Latch bolt record,,,,,,,,
204,16/06/2025 23:05:00,,Guest Card,13406,affandi,,vani,16/06/2025 23:11:32,,
205,16/06/2025 12:38:00,Latch bolt record,,,,,,,,
206,16/06/2025 12:37:00,Latch bolt record,,,,,,,,
207,16/06/2025 12:37:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
208,16/06/2025 11:32:00,Latch bolt record,,,,,,,,
209,16/06/2025 11:13:00,Latch bolt record,,,,,,,,
210,16/06/2025 11:13:00,Latch bolt record,,,,,,,,
211,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
212,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
213,16/06/2025 11:02:00,Latch bolt record,,,,,,,,
214,16/06/2025 11:02:00,Latch bolt record,,,,,,,,
215,16/06/2025 11:01:00,Latch bolt record,,,,,,,,
216,16/06/2025 11:00:00,Latch bolt record,,,,,,,,
217,16/06/2025 10:57:00,Latch bolt record,,,,,,,,
218,16/06/2025 10:57:00,Latch bolt record,,,,,,,,
219,16/06/2025 09:41:00,Latch bolt record,,,,,,,,
220,16/06/2025 09:41:00,Latch bolt record,,,,,,,,
221,16/06/2025 09:41:00,Latch bolt record,,,,,,,,
222,16/06/2025 09:41:00,Latch bolt record,,,,,,,,
223,16/06/2025 09:40:00,Latch bolt record,,,,,,,,
224,16/06/2025 09:40:00,Latch bolt record,,,,,,,,
225,16/06/2025 09:40:00,Latch bolt record,,,,,,,,
226,16/06/2025 09:40:00,Latch bolt record,,,,,,,,
227,16/06/2025 09:35:00,Latch bolt record,,,,,,,,
228,16/06/2025 09:35:00,Latch bolt record,,,,,,,,
229,16/06/2025 09:35:00,Latch bolt record,,,,,,,,
230,16/06/2025 09:35:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
231,16/06/2025 08:21:00,Latch bolt record,,,,,,,,
232,16/06/2025 08:21:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
233,16/06/2025 08:21:00,Latch bolt record,,,,,,,,
234,16/06/2025 08:19:00,Latch bolt record,,,,,,,,
235,16/06/2025 08:19:00,Latch bolt record,,,,,,,,
236,16/06/2025 08:19:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
237,16/06/2025 06:56:00,Latch bolt record,,,,,,,,
238,16/06/2025 06:55:00,Latch bolt record,,,,,,,,
239,16/06/2025 06:55:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
240,16/06/2025 06:55:00,Latch bolt record,,,,,,,,
241,16/06/2025 06:55:00,Latch bolt record,,,,,,,,
242,16/06/2025 06:54:00,Latch bolt record,,,,,,,,
243,16/06/2025 06:54:00,Latch bolt record,,,,,,,,
244,16/06/2025 06:32:00,Latch bolt record,,,,,,,,
245,16/06/2025 06:32:00,Latch bolt record,,,,,,,,
246,16/06/2025 06:31:00,Latch bolt record,,,,,,,,
247,16/06/2025 06:31:00,Latch bolt record,,,,,,,,
248,16/06/2025 06:19:00,Latch bolt record,,,,,,,,
249,16/06/2025 06:19:00,Latch bolt record,,,,,,,,
250,16/06/2025 06:15:00,Latch bolt record,,,,,,,,
251,16/06/2025 06:15:00,Latch bolt record,,,,,,,,
252,16/06/2025 06:01:00,Latch bolt record,,,,,,,,
253,16/06/2025 06:01:00,Latch bolt record,,,,,,,,
254,16/06/2025 06:01:00,Latch bolt record,,,,,,,,
255,16/06/2025 06:01:00,Latch bolt record,,,,,,,,
256,16/06/2025 05:57:00,Latch bolt record,,,,,,,,
257,16/06/2025 05:57:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
258,16/06/2025 05:43:00,Latch bolt record,,,,,,,,
259,16/06/2025 05:43:00,Latch bolt record,,,,,,,,
260,16/06/2025 05:43:00,Latch bolt record,,,,,,,,
261,16/06/2025 05:43:00,Latch bolt record,,,,,,,,
262,16/06/2025 05:41:00,Latch bolt record,,,,,,,,
263,16/06/2025 05:41:00,Latch bolt record,,,,,,,,
264,16/06/2025 05:37:00,Latch bolt record,,,,,,,,
265,16/06/2025 05:37:00,Latch bolt record,,,,,,,,
266,16/06/2025 05:37:00,Exit Double Locked,,,,,,,,
267,15/06/2025 23:17:00,Double Locked record,,,,,,,,
268,15/06/2025 23:15:00,Latch bolt record,,,,,,,,
269,15/06/2025 23:15:00,Latch bolt record,,,,,,,,
270,15/06/2025 23:15:00,Latch bolt record,,,,,,,,
271,15/06/2025 23:15:00,Latch bolt record,,,,,,,,
272,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
273,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
274,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
275,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
276,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
277,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
278,15/06/2025 23:11:00,Latch bolt record,,,,,,,,
279,15/06/2025 23:05:00,Latch bolt record,,,,,,,,
280,15/06/2025 23:05:00,Latch bolt record,,,,,,,,
281,15/06/2025 23:05:00,Latch bolt record,,,,,,,,
282,15/06/2025 23:05:00,Latch bolt record,,,,,,,,
283,15/06/2025 23:02:00,Latch bolt record,,,,,,,,
284,15/06/2025 23:02:00,Latch bolt record,,,,,,,,
285,15/06/2025 23:01:00,Latch bolt record,,,,,,,,
286,15/06/2025 23:01:00,Latch bolt record,,,,,,,,
287,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
288,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
289,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
290,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
291,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
292,15/06/2025 22:58:00,Latch bolt record,,,,,,,,
293,15/06/2025 22:58:00,,Guest Card,13390,Meysa Dwi Pangesti,,vino,15/06/2025 18:49:32,,
294,15/06/2025 19:30:00,Latch bolt record,,,,,,,,
295,15/06/2025 19:29:00,Latch bolt record,,,,,,,,
296,15/06/2025 19:29:00,Latch bolt record,,,,,,,,
297,15/06/2025 19:15:00,Latch bolt record,,,,,,,,
298,15/06/2025 19:15:00,Latch bolt record,,,,,,,,
299,15/06/2025 19:04:00,Latch bolt record,,,,,,,,
300,15/06/2025 19:04:00,Latch bolt record,,,,,,,,
301,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
302,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
303,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
304,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
305,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
306,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
307,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
308,15/06/2025 19:03:00,Latch bolt record,,,,,,,,
309,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
310,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
311,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
312,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
313,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
314,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
315,15/06/2025 19:02:00,Latch bolt record,,,,,,,,
316,15/06/2025 18:59:00,Latch bolt record,,,,,,,,
317,15/06/2025 18:59:00,Latch bolt record,,,,,,,,
318,15/06/2025 18:51:00,Latch bolt record,,,,,,,,
319,15/06/2025 18:51:00,Latch bolt record,,,,,,,,
320,15/06/2025 18:51:00,Latch bolt record,,,,,,,,
321,15/06/2025 18:51:00,Latch bolt record,,,,,,,,
322,15/06/2025 18:46:00,Latch bolt record,,,,,,,,
323,15/06/2025 18:45:00,Latch bolt record,,,,,,,,
324,15/06/2025 18:45:00,Latch bolt record,,,,,,,,
325,15/06/2025 18:43:00,Latch bolt record,,,,,,,,
326,15/06/2025 18:43:00,Latch bolt record,,,,,,,,
327,15/06/2025 18:43:00,Latch bolt record,,,,,,,,
328,15/06/2025 18:43:00,Latch bolt record,,,,,,,,
329,15/06/2025 18:42:00,Latch bolt record,,,,,,,,
330,15/06/2025 18:42:00,Latch bolt record,,,,,,,,
331,15/06/2025 07:49:00,Latch bolt record,,,,,,,,
332,15/06/2025 07:49:00,Latch bolt record,,,,,,,,
333,15/06/2025 07:34:00,Latch bolt record,,,,,,,,
334,15/06/2025 07:34:00,Latch bolt record,,,,,,,,
335,15/06/2025 07:34:00,Latch bolt record,,,,,,,,
336,15/06/2025 07:13:00,Latch bolt record,,,,,,,,
337,15/06/2025 07:13:00,Latch bolt record,,,,,,,,
338,15/06/2025 07:13:00,Latch bolt record,,,,,,,,
339,15/06/2025 07:00:00,Latch bolt record,,,,,,,,
340,15/06/2025 07:00:00,Latch bolt record,,,,,,,,
341,15/06/2025 07:00:00,Latch bolt record,,,,,,,,
342,15/06/2025 07:00:00,Latch bolt record,,,,,,,,
343,15/06/2025 06:53:00,Latch bolt record,,,,,,,,
344,15/06/2025 06:53:00,Latch bolt record,,,,,,,,
345,15/06/2025 06:53:00,Latch bolt record,,,,,,,,
346,15/06/2025 06:52:00,Latch bolt record,,,,,,,,
347,15/06/2025 06:52:00,Latch bolt record,,,,,,,,
348,15/06/2025 06:51:00,Latch bolt record,,,,,,,,
349,15/06/2025 06:51:00,Latch bolt record,,,,,,,,
350,15/06/2025 06:37:00,Latch bolt record,,,,,,,,
351,15/06/2025 06:37:00,Latch bolt record,,,,,,,,
352,15/06/2025 06:03:00,Latch bolt record,,,,,,,,
353,15/06/2025 06:03:00,Latch bolt record,,,,,,,,
354,15/06/2025 06:01:00,Latch bolt record,,,,,,,,
355,15/06/2025 06:01:00,Latch bolt record,,,,,,,,
356,15/06/2025 00:24:00,Latch bolt record,,,,,,,,
357,15/06/2025 00:24:00,Latch bolt record,,,,,,,,
358,15/06/2025 00:24:00,Latch bolt record,,,,,,,,
359,15/06/2025 00:24:00,,Guest Card,13377,Restu Abdul Nova,,vino,14/06/2025 20:30:07,,
360,15/06/2025 00:16:00,Latch bolt record,,,,,,,,
361,15/06/2025 00:15:00,Latch bolt record,,,,,,,,
362,15/06/2025 00:15:00,Latch bolt record,,,,,,,,
363,15/06/2025 00:09:00,Latch bolt record,,,,,,,,
364,15/06/2025 00:09:00,Latch bolt record,,,,,,,,
365,15/06/2025 00:09:00,Latch bolt record,,,,,,,,
366,15/06/2025 00:09:00,Latch bolt record,,,,,,,,
367,15/06/2025 00:08:00,Latch bolt record,,,,,,,,
368,15/06/2025 00:08:00,Latch bolt record,,,,,,,,
369,15/06/2025 00:08:00,Latch bolt record,,,,,,,,
370,15/06/2025 00:06:00,Latch bolt record,,,,,,,,
371,15/06/2025 00:06:00,Latch bolt record,,,,,,,,
372,15/06/2025 00:05:00,Latch bolt record,,,,,,,,
373,15/06/2025 00:05:00,Latch bolt record,,,,,,,,
374,15/06/2025 00:05:00,Latch bolt record,,,,,,,,
375,15/06/2025 00:05:00,,Guest Card,13377,Restu Abdul Nova,,vino,14/06/2025 20:30:07,,
376,14/06/2025 21:53:00,Latch bolt record,,,,,,,,
377,14/06/2025 21:53:00,Latch bolt record,,,,,,,,
378,14/06/2025 21:53:00,Latch bolt record,,,,,,,,
379,14/06/2025 21:53:00,,Guest Card,13377,Restu Abdul Nova,,vino,14/06/2025 20:30:07,,
380,14/06/2025 21:52:00,Latch bolt record,,,,,,,,
381,14/06/2025 21:52:00,Latch bolt record,,,,,,,,
382,14/06/2025 21:52:00,Latch bolt record,,,,,,,,
383,14/06/2025 21:22:00,Latch bolt record,,,,,,,,
384,14/06/2025 21:22:00,Latch bolt record,,,,,,,,
385,14/06/2025 21:19:00,Latch bolt record,,,,,,,,
386,14/06/2025 21:19:00,Latch bolt record,,,,,,,,
387,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
388,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
389,14/06/2025 21:10:00,Latch bolt record,,,,,,,,
390,14/06/2025 21:10:00,,Guest Card,13377,Restu Abdul Nova,,vino,14/06/2025 20:30:07,,
391,14/06/2025 21:07:00,Latch bolt record,,,,,,,,
392,14/06/2025 21:06:00,Latch bolt record,,,,,,,,
393,14/06/2025 21:06:00,Latch bolt record,,,,,,,,
394,14/06/2025 20:50:00,Latch bolt record,,,,,,,,
395,14/06/2025 20:50:00,Latch bolt record,,,,,,,,
396,14/06/2025 20:50:00,Latch bolt record,,,,,,,,
397,14/06/2025 20:50:00,Latch bolt record,,,,,,,,
398,14/06/2025 20:40:00,Latch bolt record,,,,,,,,
399,14/06/2025 20:40:00,Latch bolt record,,,,,,,,
400,14/06/2025 20:40:00,Latch bolt record,,,,,,,,
401,14/06/2025 20:39:00,Latch bolt record,,,,,,,,
402,14/06/2025 20:39:00,Latch bolt record,,,,,,,,
403,14/06/2025 20:39:00,Latch bolt record,,,,,,,,
404,14/06/2025 20:39:00,Latch bolt record,,,,,,,,
405,14/06/2025 20:22:00,Latch bolt record,,,,,,,,
406,14/06/2025 20:22:00,Latch bolt record,,,,,,,,
