Opening Record Report (0104),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
43,19/06/2025 01:56:00,Double Locked record,,,,,,,,
44,19/06/2025 01:56:00,Latch bolt record,,,,,,,,
45,19/06/2025 01:56:00,Latch bolt record,,,,,,,,
46,19/06/2025 01:56:00,Exit Double Locked,,,,,,,,
47,19/06/2025 01:55:00,Double Locked record,,,,,,,,
48,19/06/2025 01:55:00,Latch bolt record,,,,,,,,
49,19/06/2025 01:55:00,Latch bolt record,,,,,,,,
50,19/06/2025 01:55:00,Exit Double Locked,,,,,,,,
51,18/06/2025 22:19:00,Double Locked record,,,,,,,,
52,18/06/2025 22:19:00,Latch bolt record,,,,,,,,
53,18/06/2025 22:19:00,Latch bolt record,,,,,,,,
54,18/06/2025 22:19:00,Latch bolt record,,,,,,,,
55,18/06/2025 22:19:00,Exit Double Locked,,,,,,,,
56,18/06/2025 22:19:00,Latch bolt record,,,,,,,,
57,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
58,18/06/2025 22:16:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
59,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
60,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
61,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
62,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
63,18/06/2025 22:16:00,Latch bolt record,,,,,,,,
64,18/06/2025 22:12:00,Latch bolt record,,,,,,,,
65,18/06/2025 22:12:00,Latch bolt record,,,,,,,,
66,18/06/2025 22:12:00,,Guest Card,13435,sairin,,rapih,18/06/2025 22:22:06,,
67,18/06/2025 20:56:00,Latch bolt record,,,,,,,,
68,18/06/2025 20:56:00,Latch bolt record,,,,,,,,
69,18/06/2025 20:56:00,Latch bolt record,,,,,,,,
70,18/06/2025 20:56:00,Latch bolt record,,,,,,,,
71,18/06/2025 20:56:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
72,18/06/2025 05:47:00,Latch bolt record,,,,,,,,
73,18/06/2025 05:47:00,Latch bolt record,,,,,,,,
74,18/06/2025 05:46:00,Latch bolt record,,,,,,,,
75,18/06/2025 05:46:00,Latch bolt record,,,,,,,,
76,18/06/2025 05:46:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
77,17/06/2025 12:06:00,Latch bolt record,,,,,,,,
78,17/06/2025 12:06:00,Latch bolt record,,,,,,,,
79,17/06/2025 11:44:00,Latch bolt record,,,,,,,,
80,17/06/2025 11:44:00,Latch bolt record,,,,,,,,
81,17/06/2025 11:44:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
82,17/06/2025 10:45:00,Latch bolt record,,,,,,,,
83,17/06/2025 10:45:00,Latch bolt record,,,,,,,,
84,17/06/2025 10:34:00,Latch bolt record,,,,,,,,
85,17/06/2025 10:34:00,Latch bolt record,,,,,,,,
86,17/06/2025 10:31:00,Latch bolt record,,,,,,,,
87,17/06/2025 10:31:00,,Guest Card,13410,cahya,,hotel,17/06/2025 03:08:08,,
88,17/06/2025 10:29:00,Latch bolt record,,,,,,,,
89,17/06/2025 10:29:00,Latch bolt record,,,,,,,,
90,17/06/2025 10:29:00,Latch bolt record,,,,,,,,
91,17/06/2025 10:29:00,Latch bolt record,,,,,,,,
92,17/06/2025 10:29:00,Latch bolt record,,,,,,,,
93,17/06/2025 10:28:00,Latch bolt record,,,,,,,,
94,17/06/2025 10:28:00,Latch bolt record,,,,,,,,
95,17/06/2025 10:28:00,Latch bolt record,,,,,,,,
96,17/06/2025 07:50:00,Latch bolt record,,,,,,,,
97,17/06/2025 07:50:00,Latch bolt record,,,,,,,,
98,17/06/2025 07:50:00,Latch bolt record,,,,,,,,
99,17/06/2025 07:50:00,Latch bolt record,,,,,,,,
100,17/06/2025 07:50:00,Latch bolt record,,,,,,,,
101,17/06/2025 07:49:00,Latch bolt record,,,,,,,,
102,17/06/2025 07:49:00,Latch bolt record,,,,,,,,
103,17/06/2025 07:49:00,Exit Double Locked,,,,,,,,
104,17/06/2025 07:49:00,Double Locked record,,,,,,,,
105,17/06/2025 07:49:00,Exit Double Locked,,,,,,,,
106,17/06/2025 06:43:00,Double Locked record,,,,,,,,
107,17/06/2025 06:42:00,Latch bolt record,,,,,,,,
108,17/06/2025 06:42:00,Latch bolt record,,,,,,,,
109,17/06/2025 06:42:00,Latch bolt record,,,,,,,,
110,17/06/2025 06:37:00,Latch bolt record,,,,,,,,
111,17/06/2025 06:37:00,Exit Double Locked,,,,,,,,
112,17/06/2025 06:37:00,Latch bolt record,,,,,,,,
113,17/06/2025 06:37:00,Latch bolt record,,,,,,,,
114,17/06/2025 03:17:00,Double Locked record,,,,,,,,
115,17/06/2025 03:17:00,Latch bolt record,,,,,,,,
116,17/06/2025 03:17:00,Latch bolt record,,,,,,,,
117,17/06/2025 03:17:00,Latch bolt record,,,,,,,,
118,17/06/2025 03:17:00,Latch bolt record,,,,,,,,
119,17/06/2025 03:09:00,Latch bolt record,,,,,,,,
120,17/06/2025 03:09:00,Latch bolt record,,,,,,,,
121,17/06/2025 03:09:00,Latch bolt record,,,,,,,,
122,17/06/2025 03:09:00,Latch bolt record,,,,,,,,
123,17/06/2025 03:09:00,Latch bolt record,,,,,,,,
124,17/06/2025 03:08:00,Latch bolt record,,,,,,,,
125,17/06/2025 03:08:00,Latch bolt record,,,,,,,,
126,17/06/2025 03:08:00,Latch bolt record,,,,,,,,
127,17/06/2025 03:08:00,Latch bolt record,,,,,,,,
128,17/06/2025 03:05:00,Latch bolt record,,,,,,,,
129,17/06/2025 03:05:00,Latch bolt record,,,,,,,,
130,17/06/2025 03:05:00,Latch bolt record,,,,,,,,
131,17/06/2025 03:05:00,,Guest Card,13410,cahya,,hotel,17/06/2025 03:08:08,,
132,16/06/2025 12:37:00,Latch bolt record,,,,,,,,
133,16/06/2025 12:36:00,Latch bolt record,,,,,,,,
134,16/06/2025 12:36:00,Latch bolt record,,,,,,,,
135,16/06/2025 12:36:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
136,16/06/2025 10:52:00,Latch bolt record,,,,,,,,
137,16/06/2025 10:51:00,Latch bolt record,,,,,,,,
138,16/06/2025 10:51:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
139,16/06/2025 10:51:00,Latch bolt record,,,,,,,,
140,16/06/2025 10:02:00,Latch bolt record,,,,,,,,
141,16/06/2025 10:02:00,Latch bolt record,,,,,,,,
142,16/06/2025 10:01:00,Latch bolt record,,,,,,,,
143,16/06/2025 10:01:00,Latch bolt record,,,,,,,,
144,16/06/2025 10:01:00,Latch bolt record,,,,,,,,
145,16/06/2025 10:01:00,Latch bolt record,,,,,,,,
146,16/06/2025 10:01:00,Latch bolt record,,,,,,,,
147,16/06/2025 10:00:00,Latch bolt record,,,,,,,,
148,16/06/2025 09:49:00,Latch bolt record,,,,,,,,
149,16/06/2025 09:49:00,Latch bolt record,,,,,,,,
150,16/06/2025 09:49:00,Latch bolt record,,,,,,,,
151,16/06/2025 09:49:00,Latch bolt record,,,,,,,,
152,16/06/2025 09:49:00,Latch bolt record,,,,,,,,
153,16/06/2025 07:36:00,Latch bolt record,,,,,,,,
154,16/06/2025 07:36:00,Latch bolt record,,,,,,,,
155,16/06/2025 07:36:00,Latch bolt record,,,,,,,,
156,16/06/2025 07:36:00,Latch bolt record,,,,,,,,
157,16/06/2025 07:33:00,Latch bolt record,,,,,,,,
158,16/06/2025 07:33:00,Latch bolt record,,,,,,,,
159,16/06/2025 07:33:00,Latch bolt record,,,,,,,,
160,16/06/2025 07:32:00,Latch bolt record,,,,,,,,
161,16/06/2025 07:32:00,Latch bolt record,,,,,,,,
162,16/06/2025 07:32:00,,Guest Card,13393,Danny teguh,,vino,16/06/2025 00:01:02,,
163,16/06/2025 05:47:00,Latch bolt record,,,,,,,,
164,16/06/2025 05:46:00,Latch bolt record,,,,,,,,
165,16/06/2025 05:46:00,Exit Double Locked,,,,,,,,
166,16/06/2025 05:46:00,Latch bolt record,,,,,,,,
167,16/06/2025 04:23:00,Double Locked record,,,,,,,,
168,16/06/2025 04:23:00,Latch bolt record,,,,,,,,
169,16/06/2025 04:23:00,Latch bolt record,,,,,,,,
170,16/06/2025 04:21:00,Latch bolt record,,,,,,,,
171,16/06/2025 04:21:00,Latch bolt record,,,,,,,,
172,16/06/2025 04:17:00,Latch bolt record,,,,,,,,
173,16/06/2025 04:15:00,Latch bolt record,,,,,,,,
174,16/06/2025 04:15:00,Latch bolt record,,,,,,,,
175,16/06/2025 04:13:00,Latch bolt record,,,,,,,,
176,16/06/2025 04:13:00,Latch bolt record,,,,,,,,
177,16/06/2025 04:05:00,Latch bolt record,,,,,,,,
178,16/06/2025 04:05:00,Latch bolt record,,,,,,,,
179,16/06/2025 04:05:00,Exit Double Locked,,,,,,,,
180,16/06/2025 04:05:00,Latch bolt record,,,,,,,,
181,16/06/2025 00:05:00,Double Locked record,,,,,,,,
182,16/06/2025 00:04:00,Latch bolt record,,,,,,,,
183,16/06/2025 00:04:00,Latch bolt record,,,,,,,,
184,16/06/2025 00:04:00,Latch bolt record,,,,,,,,
185,16/06/2025 00:04:00,Latch bolt record,,,,,,,,
186,16/06/2025 00:04:00,Latch bolt record,,,,,,,,
187,16/06/2025 00:03:00,Latch bolt record,,,,,,,,
188,16/06/2025 00:03:00,Latch bolt record,,,,,,,,
189,16/06/2025 00:03:00,Latch bolt record,,,,,,,,
190,16/06/2025 00:03:00,Exit Double Locked,,,,,,,,
191,16/06/2025 00:03:00,Latch bolt record,,,,,,,,
192,16/06/2025 00:02:00,Double Locked record,,,,,,,,
193,16/06/2025 00:02:00,Latch bolt record,,,,,,,,
194,16/06/2025 00:02:00,Exit Double Locked,,,,,,,,
195,16/06/2025 00:02:00,Latch bolt record,,,,,,,,
196,16/06/2025 00:01:00,Double Locked record,,,,,,,,
197,16/06/2025 00:01:00,Latch bolt record,,,,,,,,
198,16/06/2025 00:01:00,Latch bolt record,,,,,,,,
199,16/06/2025 00:01:00,Latch bolt record,,,,,,,,
200,16/06/2025 00:01:00,Latch bolt record,,,,,,,,
201,16/06/2025 00:01:00,Latch bolt record,,,,,,,,
202,15/06/2025 23:59:00,Latch bolt record,,,,,,,,
203,15/06/2025 23:59:00,Latch bolt record,,,,,,,,
204,15/06/2025 23:59:00,Latch bolt record,,,,,,,,
205,15/06/2025 23:59:00,Latch bolt record,,,,,,,,
206,15/06/2025 23:59:00,Latch bolt record,,,,,,,,
207,15/06/2025 23:56:00,Latch bolt record,,,,,,,,
208,15/06/2025 18:05:00,Latch bolt record,,,,,,,,
209,15/06/2025 18:05:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
210,15/06/2025 18:04:00,Latch bolt record,,,,,,,,
211,15/06/2025 18:04:00,Latch bolt record,,,,,,,,
212,15/06/2025 18:04:00,Latch bolt record,,,,,,,,
213,15/06/2025 17:58:00,Latch bolt record,,,,,,,,
214,15/06/2025 17:58:00,Latch bolt record,,,,,,,,
215,15/06/2025 17:58:00,Latch bolt record,,,,,,,,
216,15/06/2025 17:58:00,Latch bolt record,,,,,,,,
217,15/06/2025 17:58:00,Latch bolt record,,,,,,,,
218,15/06/2025 17:54:00,Latch bolt record,,,,,,,,
219,15/06/2025 17:54:00,Latch bolt record,,,,,,,,
220,15/06/2025 17:49:00,Latch bolt record,,,,,,,,
221,15/06/2025 17:49:00,Latch bolt record,,,,,,,,
222,15/06/2025 17:42:00,Latch bolt record,,,,,,,,
223,15/06/2025 17:42:00,Latch bolt record,,,,,,,,
224,15/06/2025 17:42:00,Latch bolt record,,,,,,,,
225,15/06/2025 17:42:00,,Guest Card,13389,Bella Saputri,,rapih,15/06/2025 14:29:53,,
226,15/06/2025 17:09:00,Latch bolt record,,,,,,,,
227,15/06/2025 17:09:00,Latch bolt record,,,,,,,,
228,15/06/2025 17:09:00,Latch bolt record,,,,,,,,
229,15/06/2025 17:08:00,Latch bolt record,,,,,,,,
230,15/06/2025 17:08:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
231,15/06/2025 16:17:00,Latch bolt record,,,,,,,,
232,15/06/2025 16:17:00,Latch bolt record,,,,,,,,
233,15/06/2025 16:17:00,Latch bolt record,,,,,,,,
234,15/06/2025 16:17:00,Latch bolt record,,,,,,,,
235,15/06/2025 16:17:00,Latch bolt record,,,,,,,,
236,15/06/2025 16:13:00,Latch bolt record,,,,,,,,
237,15/06/2025 16:13:00,Latch bolt record,,,,,,,,
238,15/06/2025 16:12:00,Exit Double Locked,,,,,,,,
239,15/06/2025 16:12:00,Latch bolt record,,,,,,,,
240,15/06/2025 14:28:00,Double Locked record,,,,,,,,
241,15/06/2025 14:28:00,Latch bolt record,,,,,,,,
242,15/06/2025 14:28:00,Latch bolt record,,,,,,,,
243,15/06/2025 14:26:00,Latch bolt record,,,,,,,,
244,15/06/2025 14:26:00,Latch bolt record,,,,,,,,
245,15/06/2025 14:26:00,Latch bolt record,,,,,,,,
246,15/06/2025 14:26:00,Exit Double Locked,,,,,,,,
247,15/06/2025 14:22:00,Double Locked record,,,,,,,,
248,15/06/2025 14:22:00,Latch bolt record,,,,,,,,
249,15/06/2025 14:22:00,Latch bolt record,,,,,,,,
250,15/06/2025 08:25:00,Latch bolt record,,,,,,,,
251,15/06/2025 08:25:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
252,15/06/2025 08:24:00,Latch bolt record,,,,,,,,
253,15/06/2025 08:24:00,Latch bolt record,,,,,,,,
254,15/06/2025 08:24:00,Latch bolt record,,,,,,,,
255,15/06/2025 08:24:00,Latch bolt record,,,,,,,,
256,15/06/2025 07:28:00,Latch bolt record,,,,,,,,
257,15/06/2025 07:28:00,Latch bolt record,,,,,,,,
258,15/06/2025 06:59:00,Latch bolt record,,,,,,,,
259,15/06/2025 06:59:00,Latch bolt record,,,,,,,,
260,15/06/2025 01:48:00,Latch bolt record,,,,,,,,
261,15/06/2025 01:48:00,Latch bolt record,,,,,,,,
262,15/06/2025 01:48:00,Latch bolt record,,,,,,,,
263,15/06/2025 01:47:00,Latch bolt record,,,,,,,,
264,15/06/2025 01:47:00,Latch bolt record,,,,,,,,
265,14/06/2025 23:58:00,Latch bolt record,,,,,,,,
266,14/06/2025 23:58:00,Latch bolt record,,,,,,,,
267,14/06/2025 23:50:00,Latch bolt record,,,,,,,,
268,14/06/2025 23:50:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
269,14/06/2025 18:09:00,Latch bolt record,,,,,,,,
270,14/06/2025 18:09:00,Latch bolt record,,,,,,,,
271,14/06/2025 18:09:00,Latch bolt record,,,,,,,,
272,14/06/2025 18:09:00,Latch bolt record,,,,,,,,
273,14/06/2025 18:09:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
274,14/06/2025 18:08:00,Latch bolt record,,,,,,,,
275,14/06/2025 18:08:00,Latch bolt record,,,,,,,,
276,14/06/2025 18:08:00,Latch bolt record,,,,,,,,
277,14/06/2025 17:58:00,Latch bolt record,,,,,,,,
278,14/06/2025 17:58:00,Latch bolt record,,,,,,,,
279,14/06/2025 17:51:00,Latch bolt record,,,,,,,,
280,14/06/2025 17:51:00,Latch bolt record,,,,,,,,
281,14/06/2025 17:48:00,Latch bolt record,,,,,,,,
282,14/06/2025 17:48:00,Latch bolt record,,,,,,,,
283,14/06/2025 17:48:00,Latch bolt record,,,,,,,,
284,14/06/2025 17:48:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
285,14/06/2025 07:34:00,Latch bolt record,,,,,,,,
286,14/06/2025 07:34:00,Latch bolt record,,,,,,,,
287,14/06/2025 07:33:00,Latch bolt record,,,,,,,,
288,14/06/2025 07:33:00,Latch bolt record,,,,,,,,
289,14/06/2025 06:38:00,Latch bolt record,,,,,,,,
290,14/06/2025 06:38:00,Latch bolt record,,,,,,,,
291,14/06/2025 06:21:00,Latch bolt record,,,,,,,,
292,14/06/2025 06:21:00,Latch bolt record,,,,,,,,
293,14/06/2025 06:20:00,Latch bolt record,,,,,,,,
294,14/06/2025 06:20:00,Latch bolt record,,,,,,,,
295,14/06/2025 06:20:00,Latch bolt record,,,,,,,,
296,14/06/2025 06:20:00,Latch bolt record,,,,,,,,
297,14/06/2025 04:39:00,Latch bolt record,,,,,,,,
298,14/06/2025 04:07:00,Latch bolt record,,,,,,,,
299,14/06/2025 04:07:00,Latch bolt record,,,,,,,,
300,14/06/2025 04:07:00,Latch bolt record,,,,,,,,
301,13/06/2025 23:29:00,Latch bolt record,,,,,,,,
302,13/06/2025 23:29:00,Latch bolt record,,,,,,,,
303,13/06/2025 23:29:00,Latch bolt record,,,,,,,,
304,13/06/2025 22:31:00,Latch bolt record,,,,,,,,
305,13/06/2025 22:31:00,Latch bolt record,,,,,,,,
306,13/06/2025 22:08:00,Latch bolt record,,,,,,,,
307,13/06/2025 22:08:00,Latch bolt record,,,,,,,,
308,13/06/2025 22:04:00,Latch bolt record,,,,,,,,
309,13/06/2025 22:04:00,Latch bolt record,,,,,,,,
310,13/06/2025 22:00:00,Latch bolt record,,,,,,,,
311,13/06/2025 22:00:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
312,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
313,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
314,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
315,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
316,13/06/2025 06:55:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
317,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
318,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
319,13/06/2025 06:55:00,Latch bolt record,,,,,,,,
320,13/06/2025 06:33:00,Latch bolt record,,,,,,,,
321,13/06/2025 06:33:00,Latch bolt record,,,,,,,,
322,13/06/2025 06:10:00,Latch bolt record,,,,,,,,
323,13/06/2025 06:09:00,Latch bolt record,,,,,,,,
324,13/06/2025 06:00:00,Latch bolt record,,,,,,,,
325,13/06/2025 06:00:00,Latch bolt record,,,,,,,,
326,13/06/2025 06:00:00,Latch bolt record,,,,,,,,
327,13/06/2025 04:38:00,Latch bolt record,,,,,,,,
328,13/06/2025 04:38:00,Latch bolt record,,,,,,,,
329,13/06/2025 04:38:00,Latch bolt record,,,,,,,,
330,13/06/2025 04:36:00,Latch bolt record,,,,,,,,
331,13/06/2025 04:36:00,Latch bolt record,,,,,,,,
332,12/06/2025 23:20:00,Latch bolt record,,,,,,,,
333,12/06/2025 23:19:00,Latch bolt record,,,,,,,,
334,12/06/2025 23:19:00,Latch bolt record,,,,,,,,
335,12/06/2025 23:11:00,Latch bolt record,,,,,,,,
336,12/06/2025 23:11:00,Latch bolt record,,,,,,,,
337,12/06/2025 22:33:00,Latch bolt record,,,,,,,,
338,12/06/2025 22:33:00,Latch bolt record,,,,,,,,
339,12/06/2025 22:31:00,Latch bolt record,,,,,,,,
340,12/06/2025 22:31:00,Latch bolt record,,,,,,,,
341,12/06/2025 22:31:00,Latch bolt record,,,,,,,,
342,12/06/2025 20:35:00,Latch bolt record,,,,,,,,
343,12/06/2025 20:35:00,Latch bolt record,,,,,,,,
344,12/06/2025 20:31:00,Latch bolt record,,,,,,,,
345,12/06/2025 20:31:00,Latch bolt record,,,,,,,,
346,12/06/2025 20:21:00,Latch bolt record,,,,,,,,
347,12/06/2025 20:21:00,Latch bolt record,,,,,,,,
348,12/06/2025 20:21:00,,Guest Card,13351,Nur Aisyah/ Nalina N,,vani,12/06/2025 20:26:51,,
349,12/06/2025 15:24:00,Latch bolt record,,,,,,,,
350,11/06/2025 22:03:00,Latch bolt record,,,,,,,,
351,11/06/2025 22:03:00,Latch bolt record,,,,,,,,
352,11/06/2025 20:45:00,Latch bolt record,,,,,,,,
353,11/06/2025 20:45:00,Latch bolt record,,,,,,,,
354,11/06/2025 20:45:00,Latch bolt record,,,,,,,,
355,11/06/2025 20:45:00,Latch bolt record,,,,,,,,
356,11/06/2025 20:45:00,Latch bolt record,,,,,,,,
357,11/06/2025 20:45:00,,Guest Card,13337,dwi sumaryadi,,rapih,11/06/2025 20:53:28,,
358,11/06/2025 14:36:00,Latch bolt record,,,,,,,,
359,11/06/2025 14:24:00,Latch bolt record,,,,,,,,
360,11/06/2025 14:24:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
361,11/06/2025 13:07:00,Latch bolt record,,,,,,,,
362,11/06/2025 13:07:00,Latch bolt record,,,,,,,,
363,11/06/2025 13:07:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
364,11/06/2025 10:31:00,Latch bolt record,,,,,,,,
365,11/06/2025 10:16:00,Latch bolt record,,,,,,,,
366,11/06/2025 10:16:00,Latch bolt record,,,,,,,,
367,11/06/2025 09:20:00,Latch bolt record,,,,,,,,
368,11/06/2025 09:20:00,,Guest Card,13331,tofik,,vino,11/06/2025 01:31:00,,
369,11/06/2025 09:20:00,Latch bolt record,,,,,,,,
370,11/06/2025 09:20:00,Latch bolt record,,,,,,,,
371,11/06/2025 09:19:00,Latch bolt record,,,,,,,,
372,11/06/2025 09:19:00,Latch bolt record,,,,,,,,
373,11/06/2025 09:17:00,Latch bolt record,,,,,,,,
374,11/06/2025 09:17:00,Latch bolt record,,,,,,,,
375,11/06/2025 09:17:00,Latch bolt record,,,,,,,,
376,11/06/2025 09:17:00,Latch bolt record,,,,,,,,
377,11/06/2025 09:14:00,Latch bolt record,,,,,,,,
378,11/06/2025 09:14:00,Latch bolt record,,,,,,,,
379,11/06/2025 09:13:00,Latch bolt record,,,,,,,,
380,11/06/2025 09:13:00,Latch bolt record,,,,,,,,
381,11/06/2025 08:10:00,Latch bolt record,,,,,,,,
382,11/06/2025 08:10:00,Latch bolt record,,,,,,,,
383,11/06/2025 08:10:00,Latch bolt record,,,,,,,,
384,11/06/2025 08:10:00,Latch bolt record,,,,,,,,
385,11/06/2025 08:10:00,Latch bolt record,,,,,,,,
386,11/06/2025 08:02:00,Latch bolt record,,,,,,,,
387,11/06/2025 08:02:00,Latch bolt record,,,,,,,,
388,11/06/2025 08:02:00,Latch bolt record,,,,,,,,
389,11/06/2025 08:02:00,Latch bolt record,,,,,,,,
390,11/06/2025 05:03:00,Latch bolt record,,,,,,,,
391,11/06/2025 05:03:00,Latch bolt record,,,,,,,,
392,11/06/2025 05:03:00,Latch bolt record,,,,,,,,
393,11/06/2025 05:03:00,Latch bolt record,,,,,,,,
394,11/06/2025 05:01:00,Latch bolt record,,,,,,,,
395,11/06/2025 05:01:00,Latch bolt record,,,,,,,,
396,11/06/2025 05:01:00,Latch bolt record,,,,,,,,
397,11/06/2025 03:44:00,Latch bolt record,,,,,,,,
398,11/06/2025 03:44:00,Latch bolt record,,,,,,,,
399,11/06/2025 03:44:00,Latch bolt record,,,,,,,,
400,11/06/2025 03:42:00,Latch bolt record,,,,,,,,
401,11/06/2025 03:42:00,Latch bolt record,,,,,,,,
402,11/06/2025 03:42:00,Latch bolt record,,,,,,,,
403,11/06/2025 03:42:00,Latch bolt record,,,,,,,,
404,11/06/2025 01:48:00,Latch bolt record,,,,,,,,
405,11/06/2025 01:48:00,Latch bolt record,,,,,,,,
406,11/06/2025 01:48:00,Latch bolt record,,,,,,,,
407,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
408,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
409,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
410,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
411,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
412,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
413,11/06/2025 01:38:00,Latch bolt record,,,,,,,,
414,11/06/2025 01:32:00,Latch bolt record,,,,,,,,
415,11/06/2025 01:32:00,Latch bolt record,,,,,,,,
416,11/06/2025 01:32:00,Latch bolt record,,,,,,,,
417,11/06/2025 01:32:00,Latch bolt record,,,,,,,,
418,11/06/2025 01:27:00,Latch bolt record,,,,,,,,
419,11/06/2025 01:27:00,Latch bolt record,,,,,,,,
420,11/06/2025 01:27:00,Latch bolt record,,,,,,,,
