Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
18,26/06/2025 18.50.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
19,26/06/2025 16.37.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
20,26/06/2025 15.11.00,,Guest Card,13141,Supriatin,1834,DllUser,25/06/2025 18.45.50,,
21,26/06/2025 08.45.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
22,26/06/2025 07.27.00,,Guest Card,13141,Supriatin,1834,DllUser,25/06/2025 18.45.50,,
23,25/06/2025 19.45.00,,Guest Card,13141,Supriatin,1834,DllUser,25/06/2025 18.45.50,,
24,25/06/2025 18.20.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
25,25/06/2025 16.49.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
26,25/06/2025 16.16.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
27,25/06/2025 11.36.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
28,25/06/2025 10.46.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
29,25/06/2025 08.16.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
30,24/06/2025 20.51.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
31,24/06/2025 18.05.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
32,24/06/2025 08.49.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
33,24/06/2025 07.52.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
34,23/06/2025 21.36.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
35,23/06/2025 19.45.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
36,23/06/2025 19.45.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
37,23/06/2025 14.53.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
38,23/06/2025 06.27.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
39,22/06/2025 21.01.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
40,22/06/2025 19.41.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
41,22/06/2025 18.59.00,,Guest Card,13093,Andari,1796,DllUser,22/06/2025 19.00.58,,
42,22/06/2025 16.05.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
43,22/06/2025 15.55.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
44,22/06/2025 14.12.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
45,22/06/2025 12.12.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
46,22/06/2025 08.38.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
47,22/06/2025 07.53.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
48,21/06/2025 22.45.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
49,21/06/2025 20.04.00,,Guest Card,13071,Sari F,1779,DllUser,21/06/2025 20.05.46,,
50,21/06/2025 16.11.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
51,21/06/2025 11.13.00,,Guest Card,13064,setyawan,1772,DllUser,21/06/2025 11.16.55,,
52,21/06/2025 09.14.00,,HSKP Card,7496,ENGINEERING,,alvin,19/06/2024 15.16.13,,
53,21/06/2025 07.19.00,,Guest Card,13058,Arisanti,1766,DllUser,20/06/2025 21.56.02,,
54,20/06/2025 22.24.00,,Guest Card,13058,Arisanti,1766,DllUser,20/06/2025 21.56.02,,
55,20/06/2025 09.08.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
56,20/06/2025 08.19.00,,Guest Card,13043,Yusup,1756,DllUser,20/06/2025 04.43.15,,
57,20/06/2025 04.40.00,,Guest Card,13043,Yusup,1756,DllUser,20/06/2025 04.43.15,,
58,20/06/2025 04.40.00,,Guest Card,13043,Yusup,1756,DllUser,20/06/2025 04.43.15,,
59,20/06/2025 04.40.00,,Guest Card,13043,Yusup,1756,DllUser,20/06/2025 04.43.15,,
60,19/06/2025 22.34.00,,Guest Card,13027,rafael,,duta,19/06/2025 12.19.42,,
61,19/06/2025 21.40.00,,Guest Card,13027,rafael,,duta,19/06/2025 12.19.42,,
62,19/06/2025 15.52.00,,Guest Card,13027,rafael,,duta,19/06/2025 12.19.42,,
63,19/06/2025 12.15.00,,Guest Card,13027,rafael,,duta,19/06/2025 12.19.42,,
64,19/06/2025 11.05.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
65,19/06/2025 11.05.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
66,19/06/2025 10.49.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
67,19/06/2025 10.26.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
68,19/06/2025 09.17.00,,Guest Card,13016,Aris Dwi P,,duta,18/06/2025 10.32.25,,
69,19/06/2025 00.12.00,,Guest Card,13016,Aris Dwi P,,duta,18/06/2025 10.32.25,,
70,18/06/2025 14.43.00,,Guest Card,13016,Aris Dwi P,,duta,18/06/2025 10.32.25,,
71,18/06/2025 12.14.00,,Guest Card,13016,Aris Dwi P,,duta,18/06/2025 10.32.25,,
72,18/06/2025 10.29.00,,Guest Card,13016,Aris Dwi P,,duta,18/06/2025 10.32.25,,
73,18/06/2025 07.12.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
74,18/06/2025 03.19.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
75,18/06/2025 00.49.00,Invalid Time,HSKP Card,7496,ENGINEERING,,alvin,19/06/2024 15.16.13,,
76,17/06/2025 21.35.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
77,17/06/2025 19.37.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
78,17/06/2025 18.59.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
79,17/06/2025 16.54.00,,Guest Card,13008,Erwanto,1729,DllUser,17/06/2025 11.28.15,,
80,17/06/2025 14.39.00,,Guest Card,13008,Erwanto,1729,DllUser,17/06/2025 11.28.15,,
81,17/06/2025 11.25.00,,Guest Card,13008,Erwanto,1729,DllUser,17/06/2025 11.28.15,,
82,17/06/2025 09.03.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
83,17/06/2025 08.39.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
84,16/06/2025 23.19.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
85,16/06/2025 22.52.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
86,16/06/2025 18.32.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
87,16/06/2025 01.14.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
88,15/06/2025 22.05.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
89,15/06/2025 19.53.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
90,15/06/2025 12.41.00,,Guest Card,12975,shimizu,1700,DllUser,15/06/2025 12.44.11,,
91,15/06/2025 12.39.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
92,15/06/2025 08.39.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
93,14/06/2025 23.05.00,,Guest Card,12956,Arisca,1682,DllUser,14/06/2025 17.56.57,,
94,14/06/2025 17.55.00,,Guest Card,12956,Arisca,1682,DllUser,14/06/2025 17.56.57,,
95,14/06/2025 17.23.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
96,14/06/2025 13.54.00,,Guest Card,12950,permatasari,1678,DllUser,14/06/2025 13.56.48,,
97,14/06/2025 04.20.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
98,13/06/2025 20.07.00,,Guest Card,12931,Zulkifli,1667,DllUser,13/06/2025 14.01.01,,
99,13/06/2025 19.08.00,,Guest Card,12931,Zulkifli,1667,DllUser,13/06/2025 14.01.01,,
100,13/06/2025 16.21.00,,Guest Card,12931,Zulkifli,1667,DllUser,13/06/2025 14.01.01,,
101,13/06/2025 14.02.00,,Guest Card,12931,Zulkifli,1667,DllUser,13/06/2025 14.01.01,,
102,13/06/2025 13.58.00,,Guest Card,12931,Zulkifli,1667,DllUser,13/06/2025 14.01.01,,
103,13/06/2025 13.51.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
104,13/06/2025 13.42.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
105,13/06/2025 10.59.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
106,13/06/2025 10.41.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
107,13/06/2025 03.01.00,,Guest Card,12923,Santoso,1659,DllUser,13/06/2025 03.03.25,,
108,12/06/2025 18.29.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
109,12/06/2025 15.04.00,,Guest Card,12912,Siswanto,1650,DllUser,12/06/2025 13.50.43,,
110,12/06/2025 13.47.00,,Guest Card,12912,Siswanto,1650,DllUser,12/06/2025 13.50.43,,
111,12/06/2025 11.42.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
112,12/06/2025 11.36.00,,Guest Card,12904,Dwi,1643,DllUser,12/06/2025 00.04.10,,
113,12/06/2025 01.55.00,,Guest Card,12904,Dwi,1643,DllUser,12/06/2025 00.04.10,,
114,12/06/2025 00.13.00,,Guest Card,12904,Dwi,1643,DllUser,12/06/2025 00.04.10,,
115,11/06/2025 14.26.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
116,11/06/2025 12.01.00,,Guest Card,12892,Rohmatun,1632,DllUser,11/06/2025 12.04.07,,
117,10/06/2025 15.29.00,,Guest Card,12880,,,,,,
118,10/06/2025 12.10.00,,Guest Card,12880,,,,,,
119,10/06/2025 09.07.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
120,10/06/2025 08.07.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
121,09/06/2025 21.20.00,,Guest Card,12868,Baasith,1612,DllUser,09/06/2025 12.43.39,,
122,09/06/2025 13.28.00,,Guest Card,12868,Baasith,1612,DllUser,09/06/2025 12.43.39,,
123,09/06/2025 11.57.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
124,08/06/2025 23.34.00,,Guest Card,12860,Mutohar,1604,DllUser,08/06/2025 22.58.37,,
125,08/06/2025 21.47.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
126,08/06/2025 18.21.00,,Guest Card,12844,Mahatma,1590,DllUser,08/06/2025 10.50.13,,
127,08/06/2025 14.52.00,,Guest Card,12844,Mahatma,1590,DllUser,08/06/2025 10.50.13,,
128,08/06/2025 07.38.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
129,08/06/2025 03.01.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
130,07/06/2025 17.20.00,,Guest Card,12830,Setya Indra Tan,1580,DllUser,07/06/2025 17.24.01,,
131,07/06/2025 12.21.00,,Guest Card,12818,fikry,1570,DllUser,06/06/2025 22.13.15,,
132,07/06/2025 01.41.00,,Guest Card,12818,fikry,1570,DllUser,06/06/2025 22.13.15,,
133,07/06/2025 01.05.00,,Guest Card,12818,fikry,1570,DllUser,06/06/2025 22.13.15,,
134,06/06/2025 22.15.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
135,06/06/2025 21.57.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
136,06/06/2025 21.45.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
137,06/06/2025 19.26.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
138,06/06/2025 18.31.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
139,06/06/2025 15.08.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
140,06/06/2025 15.08.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
141,06/06/2025 12.07.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
142,06/06/2025 12.07.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
143,06/06/2025 12.07.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
144,06/06/2025 12.07.00,,Guest Card,12806,Martasya,1560,DllUser,06/06/2025 12.10.45,,
145,06/06/2025 07.37.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
146,06/06/2025 07.23.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
147,06/06/2025 04.17.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
148,06/06/2025 02.34.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
149,06/06/2025 00.17.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
150,05/06/2025 23.31.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
151,05/06/2025 21.54.00,,Guest Card,12798,pebriansah,1553,DllUser,05/06/2025 21.05.44,,
152,05/06/2025 05.00.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
153,05/06/2025 01.15.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
154,04/06/2025 23.33.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
155,04/06/2025 21.59.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
156,04/06/2025 21.59.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
157,04/06/2025 21.27.00,,Guest Card,12782,Solikhah,1542,DllUser,04/06/2025 19.45.39,,
158,04/06/2025 18.47.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
159,04/06/2025 10.29.00,,Guest Card,12775,Afiffudin,1537,DllUser,04/06/2025 10.30.19,,
160,04/06/2025 10.29.00,,Guest Card,12775,Afiffudin,1537,DllUser,04/06/2025 10.30.19,,
161,04/06/2025 10.29.00,,Guest Card,12775,Afiffudin,1537,DllUser,04/06/2025 10.30.19,,
162,04/06/2025 10.29.00,,Guest Card,12775,Afiffudin,1537,DllUser,04/06/2025 10.30.19,,
163,04/06/2025 08.30.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
164,04/06/2025 07.07.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
165,04/06/2025 07.06.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
166,04/06/2025 07.06.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
167,04/06/2025 07.06.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
168,03/06/2025 21.04.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
169,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
170,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
171,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
172,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
173,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
174,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
175,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
176,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
177,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
178,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
179,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
180,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
181,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
182,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
183,03/06/2025 20.30.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
184,03/06/2025 20.21.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
185,03/06/2025 20.21.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
186,03/06/2025 20.21.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
187,03/06/2025 20.21.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
188,03/06/2025 20.21.00,,Guest Card,12768,Akbar,1530,DllUser,03/06/2025 20.22.22,,
189,03/06/2025 20.03.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
190,03/06/2025 19.50.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
191,03/06/2025 15.24.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
192,03/06/2025 08.23.00,,Guest Card,12762,Dhitria Alexander,1524,DllUser,03/06/2025 08.25.45,,
193,03/06/2025 08.16.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
194,02/06/2025 23.20.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
195,02/06/2025 19.32.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
196,01/06/2025 22.01.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
197,01/06/2025 19.20.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
198,01/06/2025 18.33.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
199,01/06/2025 14.13.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
200,01/06/2025 10.58.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
201,31/05/2025 23.30.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
202,31/05/2025 23.30.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
203,31/05/2025 22.01.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
204,31/05/2025 22.01.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
205,31/05/2025 22.01.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
206,31/05/2025 22.01.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
207,31/05/2025 22.00.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
208,31/05/2025 21.37.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
209,31/05/2025 20.35.00,,Guest Card,12724,Luluk,1495,DllUser,31/05/2025 20.37.12,,
210,31/05/2025 19.47.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
211,31/05/2025 15.49.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
212,30/05/2025 23.53.00,,Guest Card,12713,arghubi,1484,DllUser,30/05/2025 19.23.46,,
213,30/05/2025 19.21.00,,Guest Card,12713,arghubi,1484,DllUser,30/05/2025 19.23.46,,
214,30/05/2025 11.25.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
215,30/05/2025 10.58.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
216,30/05/2025 10.38.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
217,29/05/2025 23.34.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
218,29/05/2025 22.25.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
219,29/05/2025 17.01.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
220,29/05/2025 13.09.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
221,29/05/2025 06.48.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
222,28/05/2025 23.18.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
223,28/05/2025 19.19.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
224,28/05/2025 19.14.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
225,28/05/2025 14.42.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
226,28/05/2025 02.05.00,,Guest Card,12664,Nur,1446,DllUser,27/05/2025 23.43.03,,
227,27/05/2025 12.21.00,,Guest Card,12652,Maya,1438,DllUser,27/05/2025 12.23.33,,
228,27/05/2025 10.05.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
229,26/05/2025 18.21.00,,Guest Card,12648,Indriati,1434,DllUser,26/05/2025 18.21.38,,
230,26/05/2025 16.48.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
231,26/05/2025 15.53.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
232,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
233,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
234,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
235,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
236,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
237,26/05/2025 10.23.00,,Guest Card,12642,Rahayu,1428,DllUser,26/05/2025 10.12.35,,
238,26/05/2025 01.58.00,,Guest Card,12636,Fajar,1422,DllUser,25/05/2025 22.13.11,,
239,25/05/2025 18.51.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
240,25/05/2025 16.54.00,,Guest Card,12628,Kurniawati,1416,DllUser,25/05/2025 12.29.23,,
241,25/05/2025 12.28.00,,Guest Card,12628,Kurniawati,1416,DllUser,25/05/2025 12.29.23,,
242,25/05/2025 12.28.00,,Guest Card,12628,Kurniawati,1416,DllUser,25/05/2025 12.29.23,,
243,25/05/2025 08.02.00,,Guest Card,12619,S,1409,DllUser,24/05/2025 21.51.51,,
244,24/05/2025 21.49.00,,Guest Card,12619,S,1409,DllUser,24/05/2025 21.51.51,,
245,24/05/2025 13.02.00,,Guest Card,12609,Setyarini,1403,DllUser,24/05/2025 13.03.48,,
246,24/05/2025 09.42.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
247,24/05/2025 05.41.00,,Guest Card,12607,Ilham,1401,DllUser,24/05/2025 05.38.04,,
248,24/05/2025 05.35.00,,Guest Card,12607,Ilham,1401,DllUser,24/05/2025 05.38.04,,
249,23/05/2025 13.35.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
250,23/05/2025 10.05.00,,Guest Card,12594,Arif yudianto,1389,DllUser,22/05/2025 23.32.02,,
251,23/05/2025 03.00.00,,Guest Card,12594,Arif yudianto,1389,DllUser,22/05/2025 23.32.02,,
252,22/05/2025 15.20.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
253,22/05/2025 06.43.00,,Guest Card,12576,Dew,1374,DllUser,21/05/2025 23.05.21,,
