Opening Record Report (0301),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
30,24/06/2025 20:19:00,Latch bolt record,,,,,,,,
31,24/06/2025 20:19:00,Latch bolt record,,,,,,,,
32,24/06/2025 20:19:00,Latch bolt record,,,,,,,,
33,24/06/2025 19:31:00,Latch bolt record,,,,,,,,
34,24/06/2025 19:31:00,Latch bolt record,,,,,,,,
35,24/06/2025 19:31:00,Latch bolt record,,,,,,,,
36,24/06/2025 19:30:00,Latch bolt record,,,,,,,,
37,24/06/2025 19:26:00,Latch bolt record,,,,,,,,
38,24/06/2025 19:13:00,Latch bolt record,,,,,,,,
39,24/06/2025 19:13:00,Latch bolt record,,,,,,,,
40,24/06/2025 19:13:00,,Guest Card,14547,yeni,,bimo,24/06/2025 19:12:48,,
41,24/06/2025 15:01:00,Latch bolt record,,,,,,,,
42,24/06/2025 15:01:00,Latch bolt record,,,,,,,,
43,24/06/2025 14:22:00,Latch bolt record,,,,,,,,
44,24/06/2025 14:11:00,Latch bolt record,,,,,,,,
45,24/06/2025 14:10:00,Latch bolt record,,,,,,,,
46,24/06/2025 14:10:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
47,24/06/2025 13:54:00,Latch bolt record,,,,,,,,
48,24/06/2025 13:51:00,Latch bolt record,,,,,,,,
49,24/06/2025 13:51:00,Latch bolt record,,,,,,,,
50,24/06/2025 13:50:00,Latch bolt record,,,,,,,,
51,24/06/2025 13:50:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
52,24/06/2025 08:54:00,Latch bolt record,,,,,,,,
53,24/06/2025 08:47:00,Latch bolt record,,,,,,,,
54,24/06/2025 08:47:00,Latch bolt record,,,,,,,,
55,24/06/2025 08:47:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
56,23/06/2025 21:52:00,Latch bolt record,,,,,,,,
57,23/06/2025 21:51:00,Latch bolt record,,,,,,,,
58,23/06/2025 21:51:00,Latch bolt record,,,,,,,,
59,23/06/2025 21:51:00,Latch bolt record,,,,,,,,
60,23/06/2025 21:51:00,Latch bolt record,,,,,,,,
61,23/06/2025 21:51:00,Latch bolt record,,,,,,,,
62,23/06/2025 21:01:00,Latch bolt record,,,,,,,,
63,23/06/2025 21:01:00,Latch bolt record,,,,,,,,
64,23/06/2025 21:01:00,Latch bolt record,,,,,,,,
65,23/06/2025 19:56:00,Latch bolt record,,,,,,,,
66,23/06/2025 19:56:00,Latch bolt record,,,,,,,,
67,23/06/2025 18:20:00,Latch bolt record,,,,,,,,
68,23/06/2025 18:20:00,Latch bolt record,,,,,,,,
69,23/06/2025 18:19:00,Latch bolt record,,,,,,,,
70,23/06/2025 18:19:00,,Guest Card,14529,desi,,tika,23/06/2025 18:16:27,,
71,23/06/2025 16:42:00,Latch bolt record,,,,,,,,
72,23/06/2025 16:42:00,Latch bolt record,,,,,,,,
73,23/06/2025 16:42:00,Latch bolt record,,,,,,,,
74,23/06/2025 16:38:00,Latch bolt record,,,,,,,,
75,23/06/2025 16:38:00,Latch bolt record,,,,,,,,
76,23/06/2025 16:08:00,Latch bolt record,,,,,,,,
77,23/06/2025 16:04:00,Latch bolt record,,,,,,,,
78,23/06/2025 16:04:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
79,23/06/2025 13:50:00,Latch bolt record,,,,,,,,
80,23/06/2025 13:50:00,Latch bolt record,,,,,,,,
81,23/06/2025 13:49:00,Latch bolt record,,,,,,,,
82,23/06/2025 13:49:00,Exit Double Locked,,,,,,,,
83,23/06/2025 13:49:00,Latch bolt record,,,,,,,,
84,23/06/2025 13:13:00,Double Locked record,,,,,,,,
85,23/06/2025 13:10:00,Latch bolt record,,,,,,,,
86,23/06/2025 13:10:00,Latch bolt record,,,,,,,,
87,23/06/2025 12:21:00,Exit Double Locked,,,,,,,,
88,23/06/2025 12:21:00,Latch bolt record,,,,,,,,
89,23/06/2025 10:42:00,Double Locked record,,,,,,,,
90,23/06/2025 10:42:00,Latch bolt record,,,,,,,,
91,23/06/2025 10:42:00,Latch bolt record,,,,,,,,
92,23/06/2025 10:42:00,Latch bolt record,,,,,,,,
93,23/06/2025 10:42:00,Exit Double Locked,,,,,,,,
94,23/06/2025 10:42:00,Latch bolt record,,,,,,,,
95,23/06/2025 10:42:00,Double Locked record,,,,,,,,
96,23/06/2025 10:42:00,Exit Double Locked,,,,,,,,
97,23/06/2025 10:36:00,Double Locked record,,,,,,,,
98,23/06/2025 10:36:00,Latch bolt record,,,,,,,,
99,23/06/2025 10:36:00,Latch bolt record,,,,,,,,
100,23/06/2025 10:33:00,Latch bolt record,,,,,,,,
101,23/06/2025 10:33:00,Latch bolt record,,,,,,,,
102,23/06/2025 10:33:00,Latch bolt record,,,,,,,,
103,23/06/2025 10:33:00,,Guest Card,14516,iyus,,bimo,23/06/2025 10:28:27,,
104,23/06/2025 07:33:00,Latch bolt record,,,,,,,,
105,22/06/2025 20:24:00,Latch bolt record,,,,,,,,
106,22/06/2025 20:24:00,Exit Double Locked,,,,,,,,
107,22/06/2025 20:24:00,Latch bolt record,,,,,,,,
108,22/06/2025 17:50:00,Double Locked record,,,,,,,,
109,22/06/2025 17:50:00,Latch bolt record,,,,,,,,
110,22/06/2025 17:50:00,Latch bolt record,,,,,,,,
111,22/06/2025 17:49:00,Latch bolt record,,,,,,,,
112,22/06/2025 17:49:00,Latch bolt record,,,,,,,,
113,22/06/2025 17:43:00,Latch bolt record,,,,,,,,
114,22/06/2025 17:43:00,Latch bolt record,,,,,,,,
115,22/06/2025 17:39:00,Latch bolt record,,,,,,,,
116,22/06/2025 17:39:00,Latch bolt record,,,,,,,,
117,22/06/2025 17:39:00,,Guest Card,14498,latifah dewi,,tika,22/06/2025 17:37:44,,
118,22/06/2025 16:45:00,Latch bolt record,,,,,,,,
119,22/06/2025 15:54:00,Latch bolt record,,,,,,,,
120,22/06/2025 15:54:00,Latch bolt record,,,,,,,,
121,22/06/2025 15:54:00,Latch bolt record,,,,,,,,
122,22/06/2025 15:54:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
123,22/06/2025 14:30:00,Latch bolt record,,,,,,,,
124,22/06/2025 14:30:00,Latch bolt record,,,,,,,,
125,22/06/2025 14:29:00,Latch bolt record,,,,,,,,
126,22/06/2025 14:29:00,Latch bolt record,,,,,,,,
127,22/06/2025 13:35:00,Latch bolt record,,,,,,,,
128,22/06/2025 13:34:00,Latch bolt record,,,,,,,,
129,22/06/2025 13:34:00,Latch bolt record,,,,,,,,
130,22/06/2025 13:34:00,,Guest Card,14486,Giyanti,,rusdi,22/06/2025 11:42:47,,
131,22/06/2025 13:29:00,Latch bolt record,,,,,,,,
132,22/06/2025 13:29:00,Latch bolt record,,,,,,,,
133,22/06/2025 12:58:00,Latch bolt record,,,,,,,,
134,22/06/2025 12:58:00,Latch bolt record,,,,,,,,
135,22/06/2025 12:58:00,Latch bolt record,,,,,,,,
136,22/06/2025 12:58:00,Latch bolt record,,,,,,,,
137,22/06/2025 12:09:00,Latch bolt record,,,,,,,,
138,22/06/2025 12:09:00,Latch bolt record,,,,,,,,
139,22/06/2025 12:04:00,Latch bolt record,,,,,,,,
140,22/06/2025 12:04:00,Latch bolt record,,,,,,,,
141,22/06/2025 12:04:00,Latch bolt record,,,,,,,,
142,22/06/2025 12:04:00,Latch bolt record,,,,,,,,
143,22/06/2025 12:03:00,Latch bolt record,,,,,,,,
144,22/06/2025 12:03:00,Latch bolt record,,,,,,,,
145,22/06/2025 11:53:00,Latch bolt record,,,,,,,,
146,22/06/2025 11:53:00,Latch bolt record,,,,,,,,
147,22/06/2025 11:47:00,Latch bolt record,,,,,,,,
148,22/06/2025 11:47:00,Latch bolt record,,,,,,,,
149,22/06/2025 11:47:00,Latch bolt record,,,,,,,,
150,22/06/2025 11:47:00,Latch bolt record,,,,,,,,
151,22/06/2025 11:47:00,Latch bolt record,,,,,,,,
152,22/06/2025 11:46:00,Latch bolt record,,,,,,,,
153,22/06/2025 11:46:00,Latch bolt record,,,,,,,,
154,22/06/2025 11:45:00,Latch bolt record,,,,,,,,
155,22/06/2025 11:45:00,,Guest Card,14486,Giyanti,,rusdi,22/06/2025 11:42:47,,
156,21/06/2025 19:41:00,Latch bolt record,,,,,,,,
157,21/06/2025 19:41:00,Latch bolt record,,,,,,,,
158,21/06/2025 19:02:00,Latch bolt record,,,,,,,,
159,21/06/2025 19:02:00,Latch bolt record,,,,,,,,
160,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
161,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
162,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
163,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
164,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
165,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
166,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
167,21/06/2025 16:37:00,Latch bolt record,,,,,,,,
168,21/06/2025 15:01:00,Latch bolt record,,,,,,,,
169,21/06/2025 15:01:00,Latch bolt record,,,,,,,,
170,21/06/2025 14:41:00,Latch bolt record,,,,,,,,
171,21/06/2025 14:41:00,,Guest Card,14467,dela,,tika,21/06/2025 14:38:34,,
172,21/06/2025 14:19:00,Latch bolt record,,,,,,,,
173,21/06/2025 14:19:00,Latch bolt record,,,,,,,,
174,21/06/2025 14:19:00,Latch bolt record,,,,,,,,
175,21/06/2025 14:19:00,Latch bolt record,,,,,,,,
176,21/06/2025 14:19:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
177,21/06/2025 14:18:00,Latch bolt record,,,,,,,,
178,21/06/2025 14:10:00,Latch bolt record,,,,,,,,
179,21/06/2025 14:10:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
180,21/06/2025 13:36:00,Latch bolt record,,,,,,,,
181,21/06/2025 13:36:00,Latch bolt record,,,,,,,,
182,21/06/2025 13:35:00,Latch bolt record,,,,,,,,
183,21/06/2025 13:35:00,Latch bolt record,,,,,,,,
184,21/06/2025 13:35:00,Latch bolt record,,,,,,,,
185,21/06/2025 13:35:00,Latch bolt record,,,,,,,,
186,21/06/2025 13:35:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
187,21/06/2025 09:41:00,Latch bolt record,,,,,,,,
188,21/06/2025 09:41:00,Latch bolt record,,,,,,,,
189,21/06/2025 09:41:00,Latch bolt record,,,,,,,,
190,21/06/2025 08:17:00,Latch bolt record,,,,,,,,
191,21/06/2025 08:17:00,Exit Double Locked,,,,,,,,
192,21/06/2025 08:17:00,Double Locked record,,,,,,,,
193,21/06/2025 08:09:00,Latch bolt record,,,,,,,,
194,21/06/2025 08:09:00,Latch bolt record,,,,,,,,
195,21/06/2025 08:08:00,Exit Double Locked,,,,,,,,
196,21/06/2025 08:08:00,Latch bolt record,,,,,,,,
197,21/06/2025 08:08:00,Double Locked record,,,,,,,,
198,21/06/2025 00:10:00,Latch bolt record,,,,,,,,
199,21/06/2025 00:10:00,Latch bolt record,,,,,,,,
200,21/06/2025 00:10:00,Latch bolt record,,,,,,,,
201,21/06/2025 00:10:00,Latch bolt record,,,,,,,,
202,21/06/2025 00:10:00,,Guest Card,14455,zulfikar,,rusdi,21/06/2025 00:08:29,,
203,20/06/2025 10:24:00,Latch bolt record,,,,,,,,
204,20/06/2025 10:24:00,Latch bolt record,,,,,,,,
205,20/06/2025 10:04:00,Latch bolt record,,,,,,,,
206,20/06/2025 10:04:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
207,20/06/2025 06:45:00,Expired,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
208,20/06/2025 06:45:00,Expired,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
209,20/06/2025 06:45:00,Expired,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
210,20/06/2025 06:45:00,Latch bolt record,,,,,,,,
211,20/06/2025 06:45:00,Latch bolt record,,,,,,,,
212,20/06/2025 06:45:00,Latch bolt record,,,,,,,,
213,20/06/2025 06:45:00,Exit Double Locked,,,,,,,,
214,19/06/2025 23:08:00,Double Locked record,,,,,,,,
215,19/06/2025 23:08:00,Latch bolt record,,,,,,,,
216,19/06/2025 22:56:00,Latch bolt record,,,,,,,,
217,19/06/2025 22:56:00,Latch bolt record,,,,,,,,
218,19/06/2025 22:42:00,Latch bolt record,,,,,,,,
219,19/06/2025 22:42:00,Latch bolt record,,,,,,,,
220,19/06/2025 22:41:00,Latch bolt record,,,,,,,,
221,19/06/2025 22:41:00,Latch bolt record,,,,,,,,
222,19/06/2025 22:41:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
223,19/06/2025 18:31:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
224,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
225,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
226,19/06/2025 18:30:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
227,19/06/2025 18:30:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
228,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
229,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
230,19/06/2025 18:30:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
231,19/06/2025 18:30:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
232,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
233,19/06/2025 18:30:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
234,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
235,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
236,19/06/2025 18:30:00,Latch bolt record,,,,,,,,
237,19/06/2025 18:30:00,Exit Double Locked,,,,,,,,
238,19/06/2025 17:17:00,Double Locked record,,,,,,,,
239,19/06/2025 17:17:00,Latch bolt record,,,,,,,,
240,19/06/2025 17:02:00,Latch bolt record,,,,,,,,
241,19/06/2025 17:02:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
242,19/06/2025 17:02:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
243,19/06/2025 16:05:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
244,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
245,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
246,19/06/2025 16:05:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
247,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
248,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
249,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
250,19/06/2025 16:05:00,Latch bolt record,,,,,,,,
251,19/06/2025 16:04:00,Exit Double Locked,,,,,,,,
252,19/06/2025 15:40:00,Double Locked record,,,,,,,,
253,19/06/2025 15:40:00,Exit Double Locked,,,,,,,,
254,19/06/2025 15:40:00,Double Locked record,,,,,,,,
255,19/06/2025 15:40:00,Latch bolt record,,,,,,,,
256,19/06/2025 15:40:00,Latch bolt record,,,,,,,,
257,19/06/2025 15:40:00,Latch bolt record,,,,,,,,
258,19/06/2025 15:40:00,Latch bolt record,,,,,,,,
259,19/06/2025 15:30:00,Latch bolt record,,,,,,,,
260,19/06/2025 15:30:00,Latch bolt record,,,,,,,,
261,19/06/2025 15:21:00,Latch bolt record,,,,,,,,
262,19/06/2025 15:21:00,Latch bolt record,,,,,,,,
263,19/06/2025 15:20:00,Latch bolt record,,,,,,,,
264,19/06/2025 15:20:00,Latch bolt record,,,,,,,,
265,19/06/2025 15:20:00,Latch bolt record,,,,,,,,
266,19/06/2025 15:20:00,Latch bolt record,,,,,,,,
267,19/06/2025 14:51:00,Latch bolt record,,,,,,,,
268,19/06/2025 14:51:00,Latch bolt record,,,,,,,,
269,19/06/2025 14:51:00,Latch bolt record,,,,,,,,
270,19/06/2025 14:51:00,Latch bolt record,,,,,,,,
271,19/06/2025 14:50:00,Latch bolt record,,,,,,,,
272,19/06/2025 14:50:00,Latch bolt record,,,,,,,,
273,19/06/2025 14:50:00,Latch bolt record,,,,,,,,
274,19/06/2025 14:50:00,Latch bolt record,,,,,,,,
275,19/06/2025 14:50:00,Latch bolt record,,,,,,,,
276,19/06/2025 14:48:00,Latch bolt record,,,,,,,,
277,19/06/2025 14:48:00,Latch bolt record,,,,,,,,
278,19/06/2025 14:48:00,Latch bolt record,,,,,,,,
279,19/06/2025 14:48:00,Latch bolt record,,,,,,,,
280,19/06/2025 14:48:00,,Guest Card,14430,budiyanto,,tika,19/06/2025 14:34:38,,
281,19/06/2025 14:39:00,Latch bolt record,,,,,,,,
282,19/06/2025 14:39:00,Latch bolt record,,,,,,,,
283,19/06/2025 14:30:00,Latch bolt record,,,,,,,,
284,19/06/2025 14:30:00,Latch bolt record,,,,,,,,
285,19/06/2025 13:59:00,Latch bolt record,,,,,,,,
286,19/06/2025 13:59:00,Latch bolt record,,,,,,,,
287,19/06/2025 13:59:00,Latch bolt record,,,,,,,,
288,19/06/2025 13:59:00,Latch bolt record,,,,,,,,
289,19/06/2025 13:59:00,Latch bolt record,,,,,,,,
290,19/06/2025 13:55:00,Latch bolt record,,,,,,,,
291,19/06/2025 13:55:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
292,19/06/2025 11:56:00,Latch bolt record,,,,,,,,
293,19/06/2025 11:56:00,Latch bolt record,,,,,,,,
294,19/06/2025 11:55:00,Latch bolt record,,,,,,,,
295,19/06/2025 11:55:00,Latch bolt record,,,,,,,,
296,19/06/2025 11:39:00,Latch bolt record,,,,,,,,
297,19/06/2025 11:39:00,Latch bolt record,,,,,,,,
298,19/06/2025 11:29:00,Latch bolt record,,,,,,,,
299,19/06/2025 11:29:00,Latch bolt record,,,,,,,,
300,19/06/2025 09:39:00,Latch bolt record,,,,,,,,
301,19/06/2025 09:39:00,Latch bolt record,,,,,,,,
302,19/06/2025 09:23:00,Latch bolt record,,,,,,,,
303,19/06/2025 09:23:00,Latch bolt record,,,,,,,,
304,19/06/2025 09:23:00,Latch bolt record,,,,,,,,
305,19/06/2025 09:08:00,Latch bolt record,,,,,,,,
306,19/06/2025 09:08:00,Latch bolt record,,,,,,,,
307,19/06/2025 09:08:00,Latch bolt record,,,,,,,,
308,19/06/2025 09:04:00,Latch bolt record,,,,,,,,
309,19/06/2025 09:04:00,,Guest Card,14418,ema,,tika,19/06/2025 09:03:28,,
310,18/06/2025 11:35:00,Latch bolt record,,,,,,,,
311,18/06/2025 11:19:00,Latch bolt record,,,,,,,,
312,18/06/2025 11:19:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
313,18/06/2025 10:52:00,,Guest Card,14393,Fahry aly,,tika,18/06/2025 03:46:26,,
314,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
315,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
316,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
317,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
318,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
319,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
320,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
321,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
322,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
323,18/06/2025 10:52:00,Latch bolt record,,,,,,,,
324,18/06/2025 10:52:00,Exit Double Locked,,,,,,,,
325,18/06/2025 09:59:00,Double Locked record,,,,,,,,
326,18/06/2025 09:59:00,Latch bolt record,,,,,,,,
327,18/06/2025 09:59:00,Latch bolt record,,,,,,,,
328,18/06/2025 09:59:00,Latch bolt record,,,,,,,,
329,18/06/2025 09:56:00,Latch bolt record,,,,,,,,
330,18/06/2025 09:56:00,Latch bolt record,,,,,,,,
331,18/06/2025 09:44:00,Latch bolt record,,,,,,,,
332,18/06/2025 09:44:00,Latch bolt record,,,,,,,,
333,18/06/2025 09:44:00,Latch bolt record,,,,,,,,
334,18/06/2025 09:44:00,Exit Double Locked,,,,,,,,
335,18/06/2025 09:44:00,Double Locked record,,,,,,,,
336,18/06/2025 09:43:00,Exit Double Locked,,,,,,,,
337,18/06/2025 09:43:00,Double Locked record,,,,,,,,
338,18/06/2025 09:43:00,Latch bolt record,,,,,,,,
339,18/06/2025 09:43:00,Latch bolt record,,,,,,,,
340,18/06/2025 09:43:00,Exit Double Locked,,,,,,,,
341,18/06/2025 09:43:00,Latch bolt record,,,,,,,,
342,18/06/2025 03:52:00,Double Locked record,,,,,,,,
343,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
344,18/06/2025 03:52:00,Exit Double Locked,,,,,,,,
345,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
346,18/06/2025 03:52:00,Double Locked record,,,,,,,,
347,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
348,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
349,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
350,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
351,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
352,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
353,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
354,18/06/2025 03:52:00,Latch bolt record,,,,,,,,
355,18/06/2025 03:51:00,Latch bolt record,,,,,,,,
356,18/06/2025 03:51:00,,Guest Card,14393,Fahry aly,,tika,18/06/2025 03:46:26,,
357,17/06/2025 20:32:00,Latch bolt record,,,,,,,,
358,17/06/2025 20:32:00,Latch bolt record,,,,,,,,
359,17/06/2025 17:43:00,Latch bolt record,,,,,,,,
360,17/06/2025 17:43:00,Latch bolt record,,,,,,,,
361,17/06/2025 17:35:00,Latch bolt record,,,,,,,,
362,17/06/2025 17:35:00,Latch bolt record,,,,,,,,
363,17/06/2025 17:35:00,Latch bolt record,,,,,,,,
364,17/06/2025 17:35:00,Latch bolt record,,,,,,,,
365,17/06/2025 17:35:00,Latch bolt record,,,,,,,,
366,17/06/2025 17:35:00,Exit Double Locked,,,,,,,,
367,17/06/2025 17:35:00,Double Locked record,,,,,,,,
368,17/06/2025 17:26:00,Latch bolt record,,,,,,,,
369,17/06/2025 17:26:00,Latch bolt record,,,,,,,,
370,17/06/2025 17:26:00,Latch bolt record,,,,,,,,
371,17/06/2025 17:26:00,Exit Double Locked,,,,,,,,
372,17/06/2025 17:26:00,Latch bolt record,,,,,,,,
373,17/06/2025 15:42:00,Double Locked record,,,,,,,,
374,17/06/2025 15:42:00,Latch bolt record,,,,,,,,
375,17/06/2025 15:42:00,Latch bolt record,,,,,,,,
376,17/06/2025 15:41:00,Latch bolt record,,,,,,,,
377,17/06/2025 15:41:00,,Guest Card,14384,isnainun r,,tika,17/06/2025 15:40:12,,
378,17/06/2025 12:46:00,Latch bolt record,,,,,,,,
379,17/06/2025 11:10:00,Latch bolt record,,,,,,,,
380,17/06/2025 11:10:00,Latch bolt record,,,,,,,,
381,17/06/2025 11:10:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
382,16/06/2025 21:12:00,Latch bolt record,,,,,,,,
383,16/06/2025 21:12:00,Latch bolt record,,,,,,,,
384,16/06/2025 20:42:00,Latch bolt record,,,,,,,,
385,16/06/2025 20:42:00,Latch bolt record,,,,,,,,
386,16/06/2025 20:42:00,Exit Double Locked,,,,,,,,
387,16/06/2025 18:55:00,Double Locked record,,,,,,,,
388,16/06/2025 18:55:00,Latch bolt record,,,,,,,,
389,16/06/2025 18:55:00,Latch bolt record,,,,,,,,
390,16/06/2025 18:55:00,Latch bolt record,,,,,,,,
391,16/06/2025 18:55:00,Latch bolt record,,,,,,,,
392,16/06/2025 18:55:00,,Guest Card,14360,bias,,tika,16/06/2025 18:50:40,,
393,16/06/2025 13:50:00,Latch bolt record,,,,,,,,
394,16/06/2025 13:45:00,Latch bolt record,,,,,,,,
395,16/06/2025 12:46:00,Latch bolt record,,,,,,,,
396,16/06/2025 12:46:00,Latch bolt record,,,,,,,,
397,16/06/2025 12:46:00,Latch bolt record,,,,,,,,
398,16/06/2025 12:46:00,Latch bolt record,,,,,,,,
399,16/06/2025 12:46:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
400,16/06/2025 12:46:00,Latch bolt record,,,,,,,,
401,16/06/2025 12:46:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
402,16/06/2025 11:31:00,Latch bolt record,,,,,,,,
403,16/06/2025 11:31:00,Latch bolt record,,,,,,,,
404,16/06/2025 11:31:00,Latch bolt record,,,,,,,,
405,16/06/2025 11:31:00,Latch bolt record,,,,,,,,
406,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
407,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
408,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
409,16/06/2025 11:06:00,Latch bolt record,,,,,,,,
410,16/06/2025 11:06:00,Exit Double Locked,,,,,,,,
411,16/06/2025 09:29:00,Double Locked record,,,,,,,,
412,16/06/2025 09:29:00,Latch bolt record,,,,,,,,
413,16/06/2025 09:29:00,Latch bolt record,,,,,,,,
414,16/06/2025 09:28:00,Latch bolt record,,,,,,,,
415,16/06/2025 09:28:00,Latch bolt record,,,,,,,,
416,16/06/2025 09:26:00,Latch bolt record,,,,,,,,
417,16/06/2025 09:26:00,Latch bolt record,,,,,,,,
418,16/06/2025 09:20:00,Latch bolt record,,,,,,,,
